	home_id	scores_cleanliness	scores_location	review_id	comments
77774	1796302	10.0	10.0	17742666	We really enjoyed staying here.  Susanna and her husband are very friendly and helpful and even wrote a multi-page guide about Seattle. Their home is in a wonderful neighborhood with lots of restaurants and cafés and a great grocery store all less than a five minute walk.  Really a great place and a great bargain.  
77775	1796302	10.0	10.0	17887673	I was only here one night but Susanna and Patrick made me feel right at home. They even left a sweet birthday card for me, as I stayed on my birthday. Fremont is a fun area to hang out in with lots of delicious restaurants and cafes nearby. I would stay again in a flash! I definitely recommend Susanna and Patrick's -- a comfortable and friendly place to stay, living up to all the positive feedback I read about. Thanks!
77776	1796302	10.0	10.0	18015447	Susanna and Patrick were the greatest host I have ever had! They are lovely couple and their life is filled with love and care. The room was spacious and neat, and all the amenities were clean. Even the cat was friendly and lovely. Seattle trip was very pleasant and unforgettably great experience due to their effort to make me as comfortable as I could get. It is located in a nice neighborhood and close distance to many tourists' attractions.
77777	1796302	10.0	10.0	18529287	"Susanna and Patrick were great hosts.  Very accommodating with our arrival time.  Made us feel very welcome and gave some great suggestions for places to see.  The Fremont area is a great part of Seattle and we spent a good day exploring the area.  The bedroom and bathroom were very comfortable and as advertised. We would definitely go back and stay with Susanna and Patrick.
One highlight would definitely be their beautiful cat, Royko - all the best! "
77778	1796302	10.0	10.0	18623488	We had a lovely time staying with Susanna and Patrick. They were warm, inviting and hospitable people. They were flexible and accommodating. Their cats and dogs calm and lovable. If we're in the Seattle area again we will definitely look at their availability!
77779	1796302	10.0	10.0	18657354	"This was an excellent Airbnb rental. Susanna and Patrick were very welcoming and helpful regarding things in the neighborhood, transportation, and so on. The rental is a bedroom and bathroom in the private downstairs area with shared common areas and kitchen. We had plenty of privacy and everything worked as it should. This house is conveniently located within walking distance of both Wallingford and Fremont ""downtown"" areas which have great shops and bars. Additionally, Vif wine and coffee bar is right around the corner and has some of the best espresso and pastries ever. Paseo is nearby and supposed to be great. Check out Theo, Brouwer's, and Revel down in Fremont and fresh IPA radlers at the Grizzled Wizard in Wallingford. So much to do, so little time..."
77780	1796302	10.0	10.0	18934628	"Susanna und Petrick waren liebe und aufmerksame
Gastgeber. Selbst unsere recht späte Ankunft am Abend war kein Problem.Das Haus liegt in einer ruhigen Gegend, mit ausreichenden Parkmöglichkeiten und kurzem Weg zum Highway. Susanna spricht sehr gut Deutsch .Dies ist besonders schön für Alle, die ihr Schulenglisch schon etwas vergessen haben."
77781	1796302	10.0	10.0	19257998	Really couldn't have asked for a better host! Susanna thought of every possible amenity we could have needed.  She also had some recommendations for nearby restaurants that were spot on.  You can't beat this location either--walking distance to virtually all of Fremont, close to Ballard and easy access to the highway. The room was quiet, clean and very comfortable.  We also really enjoyed our cat friend who visited us periodically throughout our stay--what a sweetheart! Would absolutely recommend this listing to others!
77782	1796302	10.0	10.0	19352269	Susannah is was an amazing host! She is flexible and accommodating and I felt very at home in her space. 
77783	1796302	10.0	10.0	19463461	We really enjoyed our Seattle experience. Susanna and Patrick are wonderful, informative hosts. We enjoyed their neighborhood as much (or more) than downtown. Thanks y'all!
77784	1796302	10.0	10.0	19562164	"Susanna and Patrick were so awesome and hospitable! Susanna even bought gluten free bread for my celiac needs :) And their pets were so sweet too. The room is downstairs with its own private bathroom (bonus!) and the hosts' provided shampoo/conditioner and other bathroom amenities, which was super thoughtful.

Great location - we enjoyed the Fremont area the most in Seattle. There's a fun Sunday market and vintage mall nearby, plust a ton of restaurants and a tasty little gluten free, vegan bakery! 

Would definitely go back!"
77785	1796302	10.0	10.0	19796396	Had an amazing stay. The roof was a very nice treat and Susanna did a wonderful job making us feel welcomed. This was my first Airbnb experience and it couldn't have gone better. Would highly recommend this place especially since it's in the Fremont district which is a great neighborhood for eating,  drinking,  and vintage shopping. The thing i loved the most was that she had a guide for must dos while in Seattle which helped us determine what we should really see.  Thanks again!
77786	1796302	10.0	10.0	20229922	I spent 9 days at Susanna and Patrick's, and had a great stay. Susanna, Patrick, and their furry friends are lovely, easy going, accommodating, and I truly felt at home. The room and bathroom were comfortable and clean, there were plenty of towels, a hairdryer, shampoo etc. I was welcome to use the bread, bread spreads, spices, tea/coffee and the like. The house is quiet, and very close to a local shop as well as the heart of Freemont, which is a funky/artsy, vibrant area. This was the seventh time I used AirBnB in my travels, and although all the experiences have been very positive, Susanna and Patrick really went an extra mile as hosts - HIGHLY recommended!  
77787	1796302	10.0	10.0	20322123	The condo was very nice and Susanna was very helpful and accomodating.  
77788	1796302	10.0	10.0	20638179	Susanna and Patrick were great - very welcoming, provided lots of useful information about the area and made us feel very comfortable in their lovely home. 
77789	1796302	10.0	10.0	20983283	"Sussana was great!! She gave us a warm welcome, and her pets too.  Richard said bye to us in the morning, it was nice to meet you guys! Thanks!

Nancy and Saul"
77790	1796302	10.0	10.0	21145439	We had a wonderful stay. The place was homey, lovely, comfortable and private. Suzanna and Patrick had anticipated our every need and were gracious hosts. Highly recommended.
77791	1796302	10.0	10.0	21515336	We had a wonderful experience here. Susanna and Patrick were terrific hosts who made us feel very welcome. They even left me some chocolates and a birthday card on my birthday. The apartment is conveniently located near public transportation and is also in walking distance from a couple of great neighborhoods (and Gas Works park). All-in-all a wonderful place to stay! 
77792	1796302	10.0	10.0	21656681	"Susanna was a fantastic host! From the moment I booked with her, she has been super helpful with suggestions, directions and so much more. Fremont is a wonderful little neighborhood with plenty of gems to explore. Go see the troll, trust me.

The bed is soft and warm. The view from the roof deck is breathtaking. The shower is hot. In short, the place is a gem.

My only gripe is that I couldn't stay longer!"
77793	1796302	10.0	10.0	21792822	Wir hatten eine wundervolle Zeit bei Susanna und Patrick mitten im künstlerischen Fremont und trotzdem unglaublich ruhig gelegen. Unser Zimmer war traumhaft, gemütlich und mit einem super bequemen Bett und eigenem Bad ausgestattet. Das Haus ist mit so vielen wunderschönen kleinen Details ausgestattet, dass man sich von der ersten Sekunde an zu Hause fühlt. Bessere Gastgeber als Susanna und Patrick kann man sich nicht wünschen. Beide haben uns während unseres Aufenthaltes weit mehr mit Tipps geholfen, als man das normalerweise erwarten kann. Die Lage des Hauses ist perfekt, mit Auto und Bus leicht erreichbar und trotzdem super ruhig und sicher. Wir hoffen sehr, noch einmal das Vergnügen zu bekommen, bei den beiden übernachten zu dürfen. Besser geht's nicht!!! Und Susanna spricht so perfekt Deutsch, dass wir fast vergessen haben in den USA zu sein!!!! Schade, dass unser Aufenthalt nur so kurz war.
77794	1796302	10.0	10.0	21949382	Susanna and Patrick were very welcoming.  Though we arrived closer to 11pm than 10pm (as scheduled), Patrick was there to greet our cab at the corner and direct us to the house, and Susanna gave us a tour of the kitchen and the downstairs where we stayed -- and made sure we were settled in before telling us goodnight.  The accommodations were exactly as described, and we felt well situated.  If you want to stay in or visit the Fremont area of Seattle, you couldn't find a more convenient location than this -- just a block off Fremont Ave and close to many restaurants and shops.
77795	1796302	10.0	10.0	22296153	"Our stay with Susanna and Patrick was delightful- like staying with my own adult children, only without the issues! We felt right at home and very comfortable. Came in early one evening, hosts were out, so we made a martini, turned on the gas fireplace and curled up on the couch with a good book and a couple of cats.
 
Our room and bath were private, quiet and everything we needed was provided, including lots of Seattle visitor information.  The location of the house is terrific.  Nice neighborhood with lots of neat shops and good restaurants close by. Street parking was always available and easy access to downtown and highways  made getting around simple. 
  We look forward to staying here again in the future when we come out to visit our family.  Felt just like home!"
77796	1796302	10.0	10.0	22569676	We had a wonderful time staying in Fremont at Susanna and Patrick's! Susanna was super hospitable and helped us with directions and looking up hours of operation for sites we wished to visit.  The bed was amazingly comfortable and we slept like babies. We liked having the kitties around for cuddles and appreciated the organic coffee, coffee cream, bread and bread spreads for breakfast.  Susanna even left a beautiful birthday card for my girlfriend which was much appreciated.  She also gave us an ice pack so we could take perishables home to Canada.  Overall it was a lovely experience and I would totally recommend this space. Thanks Susanna and Patrick! 
77797	1796302	10.0	10.0	22756799	Our stay at Susanna's was great. She accommodated us last minute even when she had a lot going on. Her pets are very friendly (especially if you enjoy cat cuddles!) the bed was extremely comfy, the neighborhood is great, and she even left us chocolates on our pillows. She has an amazing view from the balcony as well :) highly recommended! 
77798	1796302	10.0	10.0	22809368	"Fabulous location, pleasant hosts. Almost as described. At the risk of differing from other reviews, we felt a bit misled by the prospect of having the “bottom floor of our home to yourselves,” combined with the sense of spaciousness given by the photographs (of the “shared” area). After all the hunting we did on the airbnb site, the description/photos did not prepare us for having to squeeze into a such a small space. This may be a flaw in airbnb expectation-management advice to hosts.

The bottom floor actually available to us was, simply, a small (cramped) bedroom— bruised shins from a jutting bed frame, and no place to turn around or set anything—and, certainly, a nicely-appointed bathroom. Clean and comfortable, but the only place to relax was on the bed, making a hotel option much more preferable. Susanna was quite preoccupied with work at the time of our arrival, so actually using the “shared” space on the main floor was not an option (which serves as Susanna’s workspace as well). We felt quickly relegated to the bedroom downstairs. Disappointing, given our hope to relax, stretch our legs, and get some reading in before a busy evening in Seattle.

Last thought: don’t plan on sleeping in—the early morning clatter (7 a.m. both mornings) of the (admittedly sweet) dog on the hardwood floor, directly above our bedroom, was not ideal. 

We realize that a critical review might make us seem difficult (risky on airbnb profiles), but in our defence, we are pretty easy-going, well-travelled, love Seattle! and have hosted many guests in our own home over the years."
77799	1796302	10.0	10.0	22831389	Delightful! What a wonderful couple, so welcoming and hospitable. The home is lovely with everything you need, within walking distance of the coolest part of Seattle. We couldn't have asked for a better place to stay. Thank you for all of the sweet touches (especially the birthday card!) and great recommendations. Can't wait to stay with you again soon.
77800	1796302	10.0	10.0	23126898	Susanna and Patrick were very kind and responsive to any questions we had. Their home was in a very convenient location and well stocked with any amenities we may need. Would recommend for anyone wanting to stay in Fremont! 
77801	1796302	10.0	10.0	23217232	Susana was out of town when we stayed in her space, but she coordinated everything, and everything was smooth! The space is cute, comfortable and clean, which are definitely the airbnb 3c's as far as I'm concerned! We loved staying here, and would definitely recommend it! 
77802	1796302	10.0	10.0	23362915	"The location was excellent. Susana was most thoughtful in every aspect including providing slippers, robes, travel necessities like a shower cap, etc.  We felt welcomed and cared for.  I would recommend her beautiful house to anyone wishing to visit Seattle. She left provisions for a continental breakfast and it was not only convenient but essential to get our day started. 
Thanks Susana for making our stay so great!"
77803	1796302	10.0	10.0	23680288	"Susanna and Patrick have a beautiful home in a very convenient spot in Fremont. Communication was great and Susanna was always easy to reach when I needed to ask a question. Right from when we reached the front door, we were warmly greeted, given a brief tour and thorough walkthrough of the amenities. We were shown to our room on the lower floor of their home along with a private bathroom. 

Both the bedroom and bathroom were very clean and well kept, with clean linens. A couple of nice touches in the bedroom, were the chocolate on the pillow and pitcher of water on the nightstand. She also provided a handy guide to Seattle highlights (which helped us dicover the excellent Espresso Vivace) It was very nice to find a relatively firm bed here, as other airbnb rooms that I've stayed in have had relatively soft beds. They also made coffee and breakfast available to us in the kitchen. 

Street parking was surprisingly easy to find nearby and there was easy access to highway 99 nearby, making downtown Seattle a mere 10 minute drive away. Much of of the Fremont district (great food, drinks, markets) was also easily walkable or a short drive away. The street is quiet, so there wasn't any audible noise from cars in the bedroom, yet the house is situated with convenient access to the highway. 

Susanna also went out of her way to make it a point that we got a chance to see the beautiful view of Mount Rainier and the cascades from their rooftop deck. It definitely was a great view from up there. and you could even see most of downtown Seattle and the Space Needle. 

Finally, their two cats were friendly (I forgot their names), but the male grey and white one was super friendly and really loved attention, but the female brown and white cat was a bit shy and would mostly run away from us. 

I'd definitely look to Susanna and Patrick's place first, the next time I plan to visit (website hidden);dr: great location and views, welcoming hosts, clean and cozy home, easy parking, friendly cats"
77804	1796302	10.0	10.0	24066908	Awesome place in Fremont. It was my first time in Seattle, Susanna and Patrick were super nice and welcoming. They had great suggestions for my short stay there. Lots of great spots within walking distance. Was not disappointed in any food I had in the Fremont area.
77805	1796302	10.0	10.0	24661990	Susanna and Patrick were wonderful hosts. They made us feel at home and gave us the scoop on the local scene and surrounding neighborhoods. Having coffee and simple breakfast items for the mornings was a plus too. Rue and his feline friends made us feel right at home as well. If you are looking to stay in Fremont, this is a great place!
77806	1796302	10.0	10.0	25105407	"Susanna is sooooooooo nice. When we reached her house, she not only explain all the detail of the house, but also showed us the popular attractions around the Seattle. The day we arrive, the Mt Rainer is hardly see. Susanna is so nice, she text us when she saw the Mt Rainer is able to see through the clouds. If you are a dog and cat person, you will definitely love the house. They have a 14 year old dog ruu and a two cats. Ruu is so friendly and the boy cat is also as friendly as a dog too. 

If I have chance to go back to Seattle, their house is definitely i would choose again."
77807	1796302	10.0	10.0	25147656	We had an amazing stay at Susanna's. She was extremely accommodating, and the room was very comfortable. The house was clean, and the pets were friendly. The Fremont area is beautiful, and the house is only a short walk to some great shops and restaurants. We took her advice and visited the Fremont troll!  And we took one of her suggestions for breakfast... the Silence Heart Nest. It was delicious. Can't wait to visit Seattle again!! 
77808	1796302	10.0	10.0	25255413	"The room was very comfortable as it comes with a lot of privacy. Susanna does an amazing job preparing for my nephew and I, which makes us feel at home. Her bathroom is very clean and also provides extra necessities next to the washing bowl for the guests' use. She evens prepares tea bags, trail mix, water and even reusable bag for grocery shopping in the room for us, so thoughtful! Her house is amazing organized and clean with the company of 2 cats who act like dogs and an old dog which still has the energy to come up to you and say hello. Her house is very close to many attractions in Seattle such as the Troll under the bridge, downtown, and Space needle. It is also 2 blocks away to THE 2ND BEST Sandwich place that just reopened (So Good!! Tips: call and keep calling until they pick up to make a phone order and walk to pick up at the time they tell you to save the 30 minute waiting on the street). Also, totally worth checking out the coffee shop and the cookbook store within minutes away from Susanna's place.
Overall experience of the accommodation was very pleasant and comfortable, if I ever come back to Seattle I would definitely visit Susanna's warm & welcoming home."
77809	1796302	10.0	10.0	25299702	Susanna and her husband were very welcoming. They offered to help me with my bags and gave me a tour of their home. The offer you access to their kitchen, food, and tea. The room is clean, comfortable, and makes you feel at home. I enjoyed the privacy of the basement floor with my personal bathroom with a fantastic shower. If I had any questions or suggestions for a place to eat or to see, they were eager and accessible. The TV and WiFi were a nice addition. They have the channels listed near the bed like a hotel and readings to discover Seattle. I really felt like I was staying at a quaint bed & breakfast in a townhouse. Lastly, before I left for my flight, Susanna left a goodie bag with snacks for my travels which was a welcomed gift. Overall, Susanna and her husband are great hosts who enjoy having people stay with them. I wish I had more time to perhaps share a meal and talk. She is well traveled and  a sincerely engaging person. I would come back to stay in this room when I am in Seattle again. 
77810	1796302	10.0	10.0	25376086	Susanna is an outstanding host! Her home is absolutely lovely in the perfect location! Every detail was attended to and I could not have felt more welcome. Highly recommend!!
77811	1796302	10.0	10.0	25473998	Wir erreichten Susannas zu Hause abends. Wir wurden sehr freundlich empfangen. Susannas Deutsch ist wirklich sehr gut und sie liebt es dies zu sprechen :) Wir fühlten uns schon beim Empfang sehr wohl. Das Zimmer ist wie auf dem Foto, sehr liebevoll eingerichtet und sehr sauber. Auf dem Nachttisch lag eine Liste, wo man die wichtigesten Details über Seattle erfahren konnte, zudem stand frisches Wasser parat. Auf dem Fensterbrett stand ein Korb mit diversen Karten von Seattle und Sehenswürdigkeiten. Wir hatten ein eigenes Badezimmer, dies war ebenfalls sehr sauber. Susanna zeigte uns ihr schönes Haus und die Dachterasse mit wunderschöner Aussicht. Es war wirklich sehr angenehm :) Danke vielmals für die liebevolle Gastfreundschaft von Euch beiden und vielleicht ein anderes Mal :)
77812	1796302	10.0	10.0	25603268	Perfect location with convenient public transport and great food right around the corner. Patrick was the perfect host. Greeted us upon our arrival and made us feel very welcome. The room was clean and cosy with really thoughtful welcoming touches... The cats and dog greeted us but did not intrude. Look forward to coming back if circumstances allow....
77813	1796302	10.0	10.0	25671302	I love staying here! The house is wonderful! Hosts are amazing. It's totally perfect!
77814	1796302	10.0	10.0	25817570	Susanna and Patrick were wonderful and welcoming.  We really loved the location and their animals are awesome!
77815	1796302	10.0	10.0	25920605	Susanna and Patrick are great hosts. The room was very nice with lots of amenities, and in a great location in Seattle! New visitors will find lots of information about local activities, and walking distance to good food/bars.
77816	1796302	10.0	10.0	25943876	Staying at Susanna's place was my first experience with airbnb. She was a very gracious host and the room and house was exactly as described. Very positive experience. Susanna was warm and friendly and the space was clean and homey. Would definitely recommend.
77817	1796302	10.0	10.0	26202465	"My flight ended up arriving 3+ hours late and I didn't make it to their house until after 10:30. Susanna was quick to respond to my messages as I was letting her know that my flight kept getting pushed back later and later.

The bedroom and private bathroom are downstairs and are very comfortable and quiet. Their gray cat is probably the friendliest cat I've ever met and he hung out downstairs with me for a while after I arrived. They also have a very friendly dog who enjoys having the back of his neck scratched and stepping on your feet. Bonus points if you see the calico and get her to come up to you.

It was raining (it's Seattle, so yeah) the morning after I arrived and Susanna loaned me an umbrella so I could go out and explore Fremont for a little while before transferring to my hotel for the night.

This was only my second AirBNB stay, and it was excellent. Definitely recommend them and would certainly consider staying again.

Uber ride to my hotel a few blocks from the market was about $10 if you want to get a ride into town from their place."
77818	1796302	10.0	10.0	26236979	Had a very last minute request to stay with Susanna & Patrick.  They graciously accepted and allowed my girlfriend and I to stay the evening in their AMAZING house with their AMAZING pets.  Very cozy bed, got great sleep. Private bathroom was wonderful as well!  Only got to chit chat a little bit but both hosts were so easy to talk to and very interesting.  I would stay here again in a second!! FULLY RECOMMEND!! 
77819	1796302	10.0	10.0	26348541	Susanna was an amazing hostess - super friendly and helpful. We booked very last minute and she accepted our request within 5 minutes, and we also arrived much later than expected on a Sunday night and she stayed up and even chatted with us a bit once we got there. She helped us find a restaurant/bar that was open late and answered any questions that we had about the area. Speaking of the are - Fremont is awesome!! Super close to a bunch of cool breweries/bottle shops and great restaurants (Vegan and gluten-free options abound!) and only a 10 minute ride into the city (cab fare was super cheap also). All in all a great experience :)
77820	1796302	10.0	10.0	26464272	I felt very welcome at Susanna and Patrick's home from the moment I arrived - very warm and welcoming people.
77821	1796302	10.0	10.0	26642914	My boyfriend and I had a great Seattle trip, thanks in large part to Susanna and Patrick's hospitality!  They couldn't have been nicer.  They made check-in and check-out very easy, and in addition to all the amenities offered in their  home, they provided an extensive list of the many things to do around Seattle – many within walking distance of their home.  We didn't know much about Seattle prior to our visit, and we certainly lucked out with the location of this Fremont spot, and the abundant street parking made it easy to hop in our rental car and explore the rest of the city.  Their cats were very friendly, and wound up not being an issue for our allergies.  The room was clean and suited all of our needs...we would highly recommend this space and would be happy to stay here again if the opportunity presented itself!
77822	1796302	10.0	10.0	26841099	Susanna & Frank are very nice & considerate, they provided me with very detailed information regarding transportation, and recommendation on places to see, entertainments & restaurants etc, also snack & tea are provided, I even found chocolates under the pillow, Susanna also sent me Chinese New Year Wishes, they are so sweet : ) And their dog & cats are very friendly, one of their cat even slept with me at the night when I arrived : ) Moreover, I like the decorations in the house. During my stay, I made myself at home also enjoyed good privacy in their house. 
77823	1796302	10.0	10.0	27011228	Susanna and Patrick were excellent hosts, and their townhouse in Fremont was absolutely lovely to stay in. We were worried about disturbing them because our flight into Seattle didn't get us to their place until close to 2am for check-in but they were super accommodating and gracious about it! And the day after our late arrival Susanna made sure to personally check in with us to make sure we had everything we needed to be fully comfortable and that we didn't miss out on any info due to our late arrival time. Their 3 pets (1 dog, 2 cats) were so friendly and cuddly and brought extra joy into our stay. And the accommodations themselves were very spacious, our room and bed were super comfortable and we had our own bathroom with a spacious shower. Their townhouse location also made it super easy for us to get almost anywhere in Seattle, it was only a single bus ride to downtown and at worst a 10 minute Uber/Lyft ride to another neighborhood. Their immediate neighborhood was also great to explore: we ate at 2 restaurants within walking distance of the townhouse that we really enjoyed. Thank you Susanna and Patrick for a great stay!
77824	1796302	10.0	10.0	27151003	I love staying here! Susanna is a fantastic host, who considers every detail to make her guests  feel comfortable and welcome. The space is great! Super private and in a wonderful location. I highly recommend and would love to stay again!
77825	1796302	10.0	10.0	27463555	Susanna and Patrick were awesome! They made our trip more enjoyable. Our room was cozy and had everything we needed. Their pets were so cute too! We loved the Fremont  area. It had great restaurants, and was close to everything. Will definitely stay with Susanna and Patrick again!
77826	1796302	10.0	10.0	27564877	"Susanna was very friendly and helpful.The room was clean and comfortable ;one block from bus stop and a number of restaurants.I walked to and from fremont which is a short distance down the hill.The room is also quiet.A pleasant experience and the cat is a charmer.
Howard houseknecht"
77827	1796302	10.0	10.0	27595700	"Susanna is a gem. We were only here for one night but she greeted us warmly and made sure every detail for our visit was ""just right"". Her home is charming, newer construction so quiet and comfortable, but traditional style with artistic touches throughout. Our room is comfy and the bed first rate. Did I mention the toast, coffee, jam?

Susanna provided a written listing of nearby restaurants and made recommendations we will be trying today; there are many within walking distance. Our plan is to your the Fremont neighborhood before moving on. Right now I'm writing this in their living room while the aging dog and two mellow cats snooze nearby.

So...barring allergies to lovely pets or challenges with stairs please make this your home away from home."
77828	1796302	10.0	10.0	27847394	This is my second time staying with Susanna and Patrick and it was wonderful - felt welcomed throughout and had great conversations and advice on places to see and things to do.
77829	1796302	10.0	10.0	27946742	Susanna and her husband Patrick were delightful to stay with. I really enjoyed the effort they put into making me feel welcome, including a fresh pitcher of water and a typed-up guide of their favorite things to do in Seattle. Their home is spacious but cozy, and the room had a comfortable bed and its own bathroom. The best part of staying here was definitely talking with the hosts, though - they are extremely friendly and we shared some great conversation over coffee that they made the morning that I left. I would highly recommend this listing, and would absolutely stay with them again in the future!
77830	1796302	10.0	10.0	28517729	This is the second time I have stayed with Susanna and Patrick and their space is just ideal!  They are the most gracious hosts anyone could ask for! The room and bath are great, along with all the privileges of the house.  I highly recommend Susanna in every way possible! She and Patrick, and the pets,  have become my second family in Freemont! I wouldn't stay anywhere else!  Ellen Hayden
77831	1796302	10.0	10.0	29092903	Susanna and Patrick were wonderful hosts! They were extremely helpful in guiding us where to explore and what to do throughout Seattle. They made sure our stay was comfortable the entire time we were there. The room and bathroom were perfect and clean, exactly what you're looking for when traveling. Fremont is an awesome location, so close to the city by a quick bus trip and so many cool places in Fremont which is all by walking distance. Definitely recommend staying at Susanna and Patrick's whilst visiting Seattle! 
77832	1796302	10.0	10.0	29613241	"Susanna and Patrick were wonderful hosts in lovely Seattle!  My girlfriend and I had a private bedroom and bathroom in the lower level of Susanna's home, but were able to enjoy the kitchen, living room, and rooftop deck (with stunning views of Mt. Rainier) at our leisure.  Overall we found the accommodations more than met our expectations. 

Susanna provided us with much-needed information about Seattle and the surrounding neighborhoods.  Fremont is a lovely part of the city with a few fantastic restaurants and cafes within a block or two of Susanna's home and a whole lot more a short walk (0.5 miles) down the hill.  Having a rental car definitely helped get around the city, especially if you're looking to explore the downtown area and other parts that are a bit far from Fremont. (Hint: avoid lot parking - we found it relatively easy to find street parking and it was a lot cheaper).

And the pets! Susanna and Patrick have two cats and a dog, and they're all lovely animals.  Expect to become very close friends with their grey and white cat, who spent a good amount of time downstairs with us (he's one of the nicest cats you'll ever meet).

Overall we loved our stay in Seattle.  Three days simply wasn't enough time for us to see everything we wanted, but we did as much as would could and loved every minute. "
77833	1796302	10.0	10.0	29753385	Susanna and Patrick are helpful , hospitable,and more than willing to answer questions and make recommendations.  Our accommodations were  squeaky clean,attractive,comfortable, and set up with great thought to absolutely everything we might need . It is only a few minutes walk to a large number of restaurants and a short drive to most places a visitor to Seattle would want to go. Highly recommended!
77834	1796302	10.0	10.0	30180147	"Wonderful host. Very sweet and had great suggestions. The area was wonderful for an evening walk and the view in the morning was amazing.  Would stay with her again anytime. 

Parking was a bit tough, but it was worth the walk."
77835	1796302	10.0	10.0	30255374	Susanna and Patrick were wonderful hosts! We felt right at home at their adorable house with their adorable pets :) Their home is very tidy, we had plenty of privacy, and the location is convenient walking distance to awesome places. They were also very helpful and willing to give us great suggestions on what to do in the area. We will definitely be back! 
77836	1796302	10.0	10.0	30497864	I loved staying with Susannah and Patrick - every detail was taken care of including maps and what to do in Seattle brochures - the area is terrific- easy to get to the city - the house was lovely and my room was very cosey. I enjoyed their company very much - we even went to a local baseball game together! Highly recommended!
77837	1796302	10.0	10.0	30553659	It was our first airbnb experience & we couldn't have wished for a better one! :) Susanna is super nice & very helpful and her lovely house wih friendly animals made us feel right at home. The surrounding area is cool and interesting as well, we would definitely love to come back!
77838	1796302	10.0	10.0	30875468	"We had a great time in Susanna and Patrick's place. Susanna is a wonderful host. She had a lot a really good tips for us and was helpful all the time. You barely notice their pets, but all of them are friendly. I'm allergic to cats but haven't had any problems.  the view from the deck is awesome. Enjoy it while eating your sandwich from Paseo's ;-)
It's one of a couple really good restaurants in this neighborhood.  There are two bus stops nearby. So even without a car you can get around pretty easy. Next time we come to Seattle we definitely want to stay there again."
77839	1796302	10.0	10.0	31188438	Susanna and Patrick made us feel like family. Our room was cozy and comfortable with every attention to detail. We had full privacy downstairs. The rooftop deck was a fabulous place for coffee in the morning. We will definitely stay here again.
77840	1796302	10.0	10.0	31608146	Great place to stay. Susanna and Patrick made us feel very welcome and the room was very clean and comfortable. The Fremont neighborhood of Seattle is great, all within walking distance of their place.
77841	1796302	10.0	10.0	31880088	Our first time using Air bnb and I am so glad I had chosen this location with Susanna and Patrick (along with their adorable pets)! From the start, communication was smooth, quick, and easy via text messages. Upon arrival, Patrick greeted us and gave us a tour of their beautiful home. Everything inside and outside the home was exactly like the pictures shown on Susanna's profile. Susanna, Patrick, and their pets were friendly and made my boyfriend and I felt welcomed throughout our stay. Can't thank them enough for their hospitality! Wonderful host!!
77842	1796302	10.0	10.0	32446529	"It was a very nice and comfortable stay at Susanna and Patrick's house in Fremont. 
They are very open and nice and always good for a tip for what to do next. Also, their pets are very kind and cool!
At last, the breakfast option with lots of organic food is just amazing!"
77843	1796302	10.0	10.0	32585659	"Susanna's house is located in the perfect part of town. Not too far of a walk to the bus stop. Cool restaurants and bars just around the corner. 
The bed was very comfortable!

The bad: the WiFi is a little slow.

I would certainly stay with Susanna again!"
77844	1796302	10.0	10.0	32907710	"We had such a good time staying with Susanna and Patrick. They couldn't have been nicer or more helpful. They truly enjoy people and we would stay there again. There was enough privacy for everyone. 
"
77845	1796302	10.0	10.0	33267069	Our 1st Airbnb stay feeling a bit anxious about staying in the same space as the host.  Anxiety gone..  Our bedroom suite with bath on lower floor, and main floor shared with Susanna and Patrick who pretty much staying in their upper loft most of the time making it feel as if the entire house were to us Solely.  Susanna very attentive, and fast responses to all communications.  Our hosts really helped make our stay as private as possible.  Guests with pet allergies carefully inquire.  Cats don't like closed doors.  
77846	1796302	10.0	10.0	33768294	Staying with Susanna and Patrick was wonderful! Susanna is a fantastic host with a lot of knowledge about Seattle and the surrounding areas to help guide us on our trip. She is very prompt in answering any questions or addressing concerns and is more than gracious. It was clear from the beginning that our comfort and convenience was one of her main priorities. We didn't get to spend a lot of time with Patrick but the little time we did get to spend with him was delightful. They are very kind and their pets are so cuddly- I considered taking one of the cats home. ;) I would recommend them to everyone I know! 
77847	1796302	10.0	10.0	34024665	Our first experience with AirBnb was very pleasant, all thanks to Susanna and Patrick. Susanna was very easy to talk to and she made sure we were comfortable from the beginning. Unfortunately we didn't see/meet Patrick, but we did meet their kids (dog and cats). One of their cats was so friendly; he joined us in our room quite a few times. They have a lovely home. The location was very convenient to everything we wanted to see. I would definitely stay with them again and recommend them to a friend.
77848	1796302	10.0	10.0	34220081	"We had such a great time in Seattle thanks to Susanna and Patrick. 
It is obvious that Susanna has a lot of experience with guests, she takes care perfectly of travelers needs and provides everything you might need. Moreover there is a lot of useful information provided in the Welcome Guide that she hands to guests. 
Their lovely house is conveniently accessible by public transportation. We had the basement with a private washroom almost completely to ourselves. We could use their kitchen, the living room and the patio, which has a great view over Seattle, as well. I only wish we had spent more time there!"
77849	1796302	10.0	10.0	34524003	Susanna and Patrick were so nice! Had a wonderful time in Seattle and felt really welcome. The bed was one of the most comfortable I ever had, the public transportation is really close and there are a lot of nice restaurants nearby
