	home_id	scores_cleanliness	scores_location	review_id	comments
45098	2586350	10.0	8.0	34728043	My husband and I stayed for three nights as we were awaiting a flight to Japan. Matt met us as we arrived and let us into the room. Just as their advertisement says, they will have as much or as little interaction with you as you would like. When we took advantage of sitting on their beautiful deck, Matt came out and chatted with us. He provided great restaurant recommendations and was very personable. We did not get to meet Akiko, but we did meet their little girl and babysitter. The space itself is more than ample for two people, complete with kitchenette (everything except an oven), full bathroom and queen size bed. I can also vouch for the confines of the couch as I took a couple of naps there. The location is conveniently located near Columbia City which is filled with restaurants, little bakeries, and bars. You could walk if you had to but we chose to drive. Overall a great stay for our last couple of days in the States for awhile. Highly recommended.
45099	2586350	10.0	8.0	35084442	My husband and I spent 3 nights hosted by Matt and Akiko.  The apartment exceeded our expectations.  The bed was superb, the neighborhood quiet, our hosts welcoming, accommodating and  gracious.  We shared wine on their beautiful deck with the fire pit ablaze and could have chatted for much longer.  We liked the accessibility to the light rail and buses (short walks). We would stay here again on our next trip to the Seattle area.
45100	2586350	10.0	8.0	35323336	Matt and Akiko's place was terrific and perfect for our short stay in Seattle. The space was a perfect size for our family of four, the beds were comfortable and the decor was well appointed. We arrived the same time that Matt was coming home, and he was able to give us great recommendations for dinner (in addition they have put together a thorough guide of the local restaurants they recommend.) The house was perfectly located near the bus and light rail, so we were able to use public transportation exclusively with our two small kids, around their house, into Downtown Seattle and to the airport.  We were only disappointed that our busy sight-seeing days in Seattle did not leave us more time to get to know Matt and Akiko and enjoy an evening on their shared porch. We would absolutely recommend their house for your next stay in Seattle.
45101	2586350	10.0	8.0	35802692	We had a good time staying with Akiko and Matt.  They were very friendly and helped with all the questions&needs we had.  The room is very suitable for a family under 6 people.  The location is very convenient.  We highly recommend you to stay here when travel to Seattle. 
45102	2586350	10.0	8.0	36072890	The place is clean and comfortable! Got the place for my family when they came to visit and they were delighted. Friendly hosts even though we didn't get to interact much as we were out most of the time. 
45103	2586350	10.0	8.0	36682265	"The best part of this Airbnb experience was the opportunity of meeting Matt and Akiko who shared their home with us.  They could not have been more gracious and welcoming. 

Here are just some of the other reasons you should stay here:
Immaculate - nicely appointed - comfortable despite the outside high temps - best mattress and pillows - close proximity to ""Link"". We could not have found a better place to stay.

Seattle appeared to be hillier than San Francisco, our home. We are happy we made this our choice because the hills could become a burden to climb to see the city. The Link brought us right into the action.  Tip for Seniors - order an ORCA card for $3 before you leave home dropping your transportation costs to $1 instead of $2.50. The Link can pick you up at the airport and makes several convenient stops along the way ending at the base of the Monorail, downtown. No need to rent a car.

In addition to socializing with Matt and Akiko, we met other happy travelers staying there who shared their travel stories with us. We want to thank Matt and Akiko for making their apartment available to us."
45104	2586350	10.0	8.0	37012345	Super clean and nice little place. The hosts have pretty much everything you'd need and it's really a place you can feel at home at.  The bed is great too! The apartment does get a little too warm in the summer but host said he'd address it. Matt is a very nice guy and good communicator as well!
45105	2586350	10.0	8.0	38428715	Akiko and Matt are the nicest host you'll ever meet. They met us at check-in. Introduced themselves and were nice and offer any assistance if necessary. We chatted briefly and then headed out. Nice, modern and spacious place. Very clean. Plenty of parking. Would definitely stay again should so find myself in Seattle. Thanks Akiko and Matt!!!
45106	2586350	10.0	8.0	38581395	The Appartement was very nice, clean and well equipped. It provided us with everything  we needed for a great Start of our family holiday. Thanks!
45107	2586350	10.0	8.0	38925610	"Arriving at their home, it was very cute and quiet. The basement apartment was nicely furnished, cozy and very comfortable. 
since I wanted to make some home cooked meals for my guest, I was pleased with the size of the kitchen and all the tools they had available. Proximity to the airport was also a plus because traffic can be crazy. 
All in all I loved it and would recommend it to anyone. "
45108	2586350	10.0	8.0	39445835	"The apartment was very warm and welcoming, exactly what we were looking for.  We have 3 children under 5 and we all felt very comfortable in the space. The backyard was perfect for our kids. Great location with parks close by and the light rail. Plenty of street parking. 
If your looking for a great breakfast check out Geraldine's Counter!!
Akiko and Matt were great to talk too!
"
45109	2586350	10.0	8.0	40084707	"The place is exactly as advertised. Absolutely perfect! Both the queen sized bed and air mattress were extremely comfortable. It's about  a 8 minute walk to the train which takes you downtown and can even take you right to the airport. Place is awesome for sports fans as it's about a 10-15 min ride to safeco and century link field.

Place in nicely furnished and I did not hear a peep from the hosts upstairs during our 5 night stay. Highly recommend staying here Matt was very welcoming when we arrived. 
"
45110	2586350	10.0	8.0	41074749	"What a lovely stay.  Short of providing great weather (which was perfect, by the way), Matt and Akiko did everything to ensure a cozy, comfortable stay for myself, husband and two older teens. 
Even before we arrived, Matt was in communication with me about a water festival nearby that we shouldn't miss!
  You can tell a lot of thought and preparation went into the apartment from the full kitchen, eating area and living area to the cleanliness of the entire place.
The apartment was a great home base for all of our wanderings in Seattle and we would highly recommend it to anyone who is visiting the area.

Thanks, Matt and Akiko!

  "
45111	2586350	10.0	8.0	42301067	"Akiko and Matt were fantastic hosts! They were prompt in responding to our inquiries and easy to communicate with, which was very helpful throughout the planning process. They have created a wonderful setting for travelers and we felt at home instantly. It was so great to have a clean, comfortable, organized space to come back to after exploring the city. The deck is also a great part of the home we enjoyed. 

While the location is not in the city center, but easily accessible, it was a pleasant to be in a neighborhood outside of the hectic touristy streets. Other reviews were slightly misleading to us in regards to the surroundings; the neighborhood is extremely diverse but in no way unsafe. We never felt it was an issue to walk around and explore. In fact, walking to nearby Columbia City was a pleasant experience and we really enjoyed that part of town for it's eclectic vibe and great dining scene. However, we are city dwellers, so that is our perspective. 

Akiko and Matt are very friendly and kind hosts, which made us feel at ease. We are so thankful they have chosen to welcome travellers to their lovely space! We look forward to returning soon!"
45112	2586350	10.0	8.0	43031974	Loved it! It was better than the photos. Matt and Akiko were very sweet and welcoming. 
45113	2586350	10.0	8.0	44141698	A BIG thank you to Matt and Akiko for our wonderful stay! This was our first airbnb experience and we are now hooked.  Our hosts were wonderful, friendly and accommodating.  The apt was clean, roomy and comfortable in every way.  We had everything we needed and more.  I  really appreciated the very comfortable bed and excellent bedding.  We asked for advice on where to buy a backpack and Matt quickly volunteered one of his for the duration of our trip.  Thank you so much for everything!!!
45114	2586350	10.0	8.0	45075858	This was actually the second time we stayed here, unfortunately I didn't know about the time limit on airbnb reviews last time. The location is perfect if you don't want to be downtown but only a short drive/light rail ride away. The space itself is clean, and though we only spent a few hours there each day we all found it to be very relaxing to come back to after our busy days.
45115	2586350	10.0	8.0	45588089	This home was comfortable and clean.  We enjoyed the TempurPedic bed since that's what we have in our home.  The Link ride into town was about 20 minutes and was an easy walk from the house.  A grocery store nearby provided us with all we needed for meals.  The hosts were gracious and allowed us our own privacy.
45116	2586350	10.0	8.0	45955676	We loved our stay in Seattle, it's a great apartment fully equipped with absolutely everything you need and more!  It's a very easy 10 minute walk to the Light Rail and takes about 30 mins to get into the city centre $2.75 single journey and 20 mins to the airport.  It was wonderfully quiet. Our hosts were lovely,  they quickly realised that we were pretty tired after 24 hrs of travel and no luggage! They made sure we had everything we needed, it was really lovely to be offered a glass of wine and receive a full bottle of local Washington wine,  it was fab and so unexpected but very much appreciated. We could easily have spent a week at this location. (Shampoo, shower gels, coffee tea,  toilet and kitchen roll all top quality)
45117	2586350	10.0	8.0	46759679	"We were warmly welcomed and had very helpful advice on location and getting around. We slept 4 adults comfortably, but didn't stick around the house much...we had full days in the city! The walk to the train was a solid 10 minutes (so consider weather and how many bags you have to carry)...and the ride on the train was about the same. It was perfect for us to see the city on foot before we left on an Alaskan cruise...but the ideal situation to enjoy and explore Seattle would for sure be to have a car! 

There was a very quick and easy laundromat right next to train station that we utilized on our way out...also close grocery and Starbucks and great Chinese food in shopping center near train! We didn't explore any other walkable areas in this neighborhood.  But did enjoy a nice breakfast on the beautiful deck one sunny morning. Thanks, guys! Would love to come back!"
45118	2586350	10.0	8.0	47426957	It was a decent, quiet little apartment; older, but clean.  The neighborhood was also older...  a few shabby houses here and there and a lot of remodeling.  It wasn't as close to the light rail as I'd hoped it was, but it wasn't a ridiculous distance; still walkable, albeit I wouldn't walk it after dark.      
45119	2586350	10.0	8.0	47755065	Amazing!!! It was a wonderful weekend gateway!! we loved every moment there! they were so welcoming and comforting and just great!!! I highly recommend them!!! 
45120	2586350	10.0	8.0	48014399	Akiko & Matt's place was very nice. The apartment setting was as described and very welcoming. They went out of their way to let us arrive early and leave our luggage ahead of check in time. Everything you need is there! It is just a couple blocks from light rail into city or to airport. It is a bit outside of the city, so about 15-20 minute train or can/uber ride. It was a great place to just relax after a long day walking around downtown. 
45121	2586350	10.0	8.0	48763403	Matt and Akiko have created a lovely, cozy and very comfortable space.  A light rail train station is conveniently located nearby for fast, cheap trips into Seattle. We would recommend this very pleasant place.
45122	2586350	10.0	8.0	50198923	"Akiko and Matt are some honestly nice people.  They were super helpful during our stay of over a week for a family of four.

Our needs were easily met by being close to the light rail for traveling into downtown Seattle or to SEA airport.  UberX never cost more than $20USD to get into Seattle downtown or back, either.  So getting around without the light rail was a snap.

We cooked almost every night at the residence.  There are some great markets in the area; not to mention grocery delivery was a breeze using Instacart and Amazon Fresh and Prime Now.

Evening entertainment was easily covered by streaming video over internet and using their large TV.  Our privacy was also enjoyed as our young kids have nap times and go to bed early."
45123	2586350	10.0	8.0	55225973	This was a very nice, crisply clean and well appointed abb.  Very highly recommended.  We only briefly met the hosts because we were not around much.  But they mad it clear they would help in any way we needed it.  We will return.
45399	4105081	9.0	8.0	21494751	Richard made us feel at home, helped familiarize us on how to get around, and even invited us out. I would definitely come back for a second visit! Friendly host, lovely home, and not too far from downtown! 
45400	4105081	9.0	8.0	36297679	Richard was inviting and engaging. Great guy. Neighborhood was as he described in his welcome letter.
45982	7013085	10.0	8.0	36843239	it's very nice to stay at dane and alanna's house. everything was perfect  when we walked in to the house. i would  recommend  it to my friends  for sure :)
45983	7013085	10.0	8.0	37607570	The home itself was nice and very clean, had everything we needed for a good stay. The host was friendly and made himself available but also let us have our privacy. The neighborhood was very noisy, which made it a bit hard to sleep after 7am.  
45984	7013085	10.0	8.0	37800289	The house is exactly as described, and I would love it in almost any other setting. Unfortunately, it is located in one of the worst neighborhoods in Seattle. I did not research this before booking, so it is my fault. It is one house over from the MLK, so you hear all of that traffic, plus the light rail train. Also, beware in the summer, as there is no air conditioning (again, my fault for not asking), and visiting during a 90+ degree heat wave was miserable. On my first night, I tried to cancel for my second day, but the owners were not flexible and wouldn't give me a refund, so I sweated it out. (they did give me a fan, which helped some) Also, during my last night, there was a drive by shooting two small blocks away. Since I had to have my windows open, I heard all 15 shots, and the cacophony of sirens that soon followed, and lasted well past 2am... Again, great little house, terrible neighborhood.
45985	7013085	10.0	8.0	38046110	The place was great and Dane and Alanna were very helpful. Before we even arrived they were keeping in touch with us and letting us know information about how to get around downtown on the light rail, since we were curious about getting around downtown, and just seem to be very caring people with plenty hospitality. We personally loved all the decorations around the house. It is decorated very fun and open minded with something new and different around every corner.  This place is perfect, because it's not far away from downtown at all, but is at a very discounted price in comparison to the downtown places we looked at. The light rail system is literally a couple minute walk from the house and got us to Safeco field in about 15 minutes without having to pay ridiculous parking prices. The place was very clean and good sized and I did not seem to have any negative issues whatsoever. Also, I am not from the area, but this area, from all we have seen, is far from the bad neighborhood that I had saw someone else post about. Very positive experience and definitely would recommend to anyone wanting to visit Seattle. 
45986	7013085	10.0	8.0	38185266	"Dane and Alanna hosted us for one night. We have to say that we were positively impressed! 
Communication before during and after our stay was very good. They gave us the house key, left a welcome letter and little notes to help us feel at home. The house was well furnished. Dane and Alanna are very meticulous hosts, they left a lot of useful goodies for clumsy travelers like us ( from extra toothbrushes to popsicles ). The house is spacious, well decorated, clean and organized. We actually spent a fair amount of time looking at all their collectibles.
Dane was kind enough to let us leave our backpacks at home (after we officially left the house ) so we didn't have to drag them around the city. He also offered to bring them to the train station on our way to the airport. 
A previous host mentioned that the house ""is located in one of the worst neighborhoods in Seattle"". We just want to say that the area was very quiet, people were nice to us and we felt safe walking around in the neighborhood (even late at night)."
45987	7013085	10.0	8.0	38329949	Both hosts were there to welcome us and are warm and friendly people. The listing was exactly as described, with slightly quirky, yet comfortable, furnishings. This is a quiet residential neighborhood. I would recommend this highly. My only reservation is not about either our hosts or the home, but about the challenge of finding a restaurant close by that's open on a Monday.
45988	7013085	10.0	8.0	38557031	Dane was an awesome host. We got into Seattle later than thought we would (2 hours later) and he still gave us a tour of the house! We asked if he knew where a store that was open 24 hours near by since we got in so late and he gave us addresses. Always kept in touch to see if we needed anything and he also left travel/tourist brochures on the table. We asked to meet their dog and he is so adorable, he was no problem at all. I would definitely recommend staying here! 
45989	7013085	10.0	8.0	38756752	Great place to stay!  Clean, roomy, complete with full kitchen and washer n dryer. Kid-friendly perks: otter pops in the freezer and Mexican jumping beans. :) Decor is interesting, fun to explore. Hosts were friendly, accommodating, and available. House is close to I-5, the airport, and public transportation.  Recommend!
45990	7013085	10.0	8.0	38894073	Very special designed house. It's definitely a amazing experience staying here. The host, Dane decorated the house with lots of collections, boys room and girls room are nice. Dane is a super nice host!! The living room and kitchen are so large, you feel like home all the time! Recommended for group of ppl to come!
45991	7013085	10.0	8.0	39327401	"Dane gave us a tour even though we got in pretty late. The house was exactly as described/pictured. A lot of nice touches in the details to make everything feel really homey. We had a very comfortable stay and Dane was always gracious enough to make sure we had what we needed. 

The neighborhood has a lot of really great markets and Ethiopian/Vietnamese restaurants, and is very conveniently located for both downtown and nearby Rainier Ave, home to quite a few lovely restaurants and smaller shops. You have to try Empire Espresso.

I would highly recommend staying here!"
45992	7013085	10.0	8.0	39563765	We arrived around 1:30 AM, but Dane was still willing to check us in and show us the place at that time. He was very nice and thoughtful, checking in on us during our stay to make sure we had everything we needed and letting us borrow some things that we had forgotten to bring. The property was as advertised--interestingly decorated and clean! As other reviews stated, the neighborhood isn't the greatest. I wouldn't choose to walk from the light rail station back to the house when it's dark, even if it's a mere 10 minutes, but I was fine doing it anyways. That said, it is a convenient location to the light rail if you're looking for a close place to the airport and an easy way to downtown. Hassle-free stay with everything we needed!
45993	7013085	10.0	8.0	39802734	The house and neighbourhood was clean and quite. It was exactly as described. The close proximity to the Light Rail system was an extra bonus....very convenient access to Safeco Field.
45994	7013085	10.0	8.0	40356567	Dane and Alanna's place served our family very well. And they were the perfect kind of host; showed us what we needed to know, then faded out of view. The whole space is bigger than it looks in the photos, which allowed us to entertain additional family guests one evening. And the inclusion of a washer and dryer (with soap and fabric softener) was an unexpected plus, as was the selection of teas and snacks. The bathroom is rather tiny, though certainly functional. For the price and availability, the whole experience was very positive.
45995	7013085	10.0	8.0	41103091	I would recommend this affordable, unique space to anyone spending a few days in Seattle!  I met up with my sister and a friend, and both were extremely impressed with this great find!  The space is decorated wonderfully, with interesting conversation pieces that didn't get in the way.  It's close to the airport, downtown, and a quick walk to buses and trains to get around.  And most importantly, it's reasonably priced for Seattle!
45996	7013085	10.0	8.0	41632666	Dana was a good host let us check in early.  Checked in with us to see if we needed anything.  House was accurate as the pictures and description showed.
45997	7013085	10.0	8.0	42290496	"This is a great place to stay for the night or longer. Dane met us at the appointed time and walked us through the house. A lot of fun items in the house and nice little extras here and there, like a fully stocked washer and dryer. Being on the road for two days, it was nice to be able to do a couple loads while we rested.

VERY close to lightrail. We went downtown for dinner and were there in 20 minutes or so. About a 5-minute walk to the station from the house. Just a superb experience!"
45998	7013085	10.0	8.0	43250915	Despite delays due to traffic, Alana was available to let us in, give us a tour and make sure we had all that we needed. The neighborhood  was nice with public transit just a few blacks away.
45999	7013085	10.0	8.0	43427143	"""Uncommon Abode...?"" Yes, Uncommon Abode... At first glance, the place is quirky and whimsical. Odd artifact line the walls and occupy the rooms... then, without noticing when it happens, it just does... you just feel at home. Giant octopus tentacles in the shower? No Problem! Mexican Jumping Beans atop a player piano? Why NOT!?! 

My girlfriend and I had come in to Seattle from Portland on a bus (BOLT BUS) and needed to get to the shipyard to pick up our vehicle that had just come to port from Hawaii. ALL through out the day, we dealt with VERY constricting schedules and unforgiving agents from various businesses. Yet through ALL the stresses of the day, Dane was easy to communicate with and this one NON-STRESS part of the trip SAVED the trip! Dane was GREAT! He actually WAITED for us to arrive and didn't seem the slightest bit bothered that we had run a little late. (Truth: he didn't even carry on as if he'd noticed that we were late! Shhh! Don't tell him!)
Thanks, Dane, for being the one part of the trip that was COMPLETELY STRESS FREE!!!"
46000	7013085	10.0	8.0	44010169	Dane and Alanna were great hosts. Very easy to communicate with and happy to help with anything you might need. The house was clean and a lot bigger then what the pictures showed. I loved the octopus in bathroom! On site parking was a bonus. Location a bit misleading on the airbnb map, but easy access to down town with the train. Thanks again you two!
46001	7013085	10.0	8.0	44655571	We LOVED staying in this home.  It was spotless, spacious, and quiet.  There's a private driveway for parking, a small front porch and a back deck.  The washer and dryer really came in handy.  Dane was an excellent host and always available if we needed anything.  He supplied all essential cleaning, laundry, and bathroom supplies plus more.  The neighborhood is transitional, but we never felt unsafe.  It's walking distance to the light rail, though we were glad to have a car for grocery shopping and quick errands.  Hope to be back next summer and this property is available again!  Thanks Dane and Alanna!
46002	7013085	10.0	8.0	45177798	"The place was a nice place to stay. It is well decorated and with a good since of humor.

There are a few movies to watch and pamphlets to check out for things around town.

It was really close to the Link as well, which was really nice.

Dane was very good at getting back with us, when we reached out to him, and he did everything to help make the stay more pleasurable.

I would stay here again.
"
46003	7013085	10.0	8.0	45804596	"For my review, I found it easier for my train of thought to break it down into three categories as follows;

The Booking
While I was researching the area for total of 4 people, this location had a very competitive price point. The photos of the house looked really neat and eclectic. When I read the reviews and started asking questions, I believe Dane was the only person I corresponded with and he was extremely polite, patient and helpful (I asked a LOT of questions). He had told me he was working on some updates in the house and each bedroom would have an AC unit which was great since it was really hot in the weeks prior.

The House
The location of this place is super convenient. While it’s a short drive from the freeway, the location itself is prime because of all its access points. It took us 5 mins to reach the entrance to the 5 South, and about 5-10 min to reach the 5 North. You can walk a block from the house to the light rail also. There is enough parking for 2 cars in the driveway, but what you are renting is the top floor of the house. The house itself is full of fun things to see, and uniquely decorated indeed. Regretfully, we didn’t have a dining table during our stay, so meal times were a little uncomfortable. Dane did tell me later that they were working on that aspect so hopefully there will be one for the next house guest. There was a previous review about the light rail noise, and I will say that if your window is open on the west side of the house, you will hear it from time to time along with the dinging noise it makes to notify vehicles/passengers that a train is approaching. If you are bothered by light noises such as this, sleep in the bedroom whose window faces north. The person who slept in that room said they couldn’t didn’t hear anything from that side. 

The Area
While the house was great and in a convenient location, my personal feelings about the neighborhood was another matter. It seems like the general area is in the process of “redeveloping” and “upgrading”, so to the north of the house are newer builds and to the south of the house, I didn't prefer to go there. If you need to go to a grocery store, I liked the Safeway north of the house on MLK Way (Starbucks inside). Only once out of the 5 nights I was there did a neighbor across the street have a debacle that woke me up a couple times.

Thanks Dane for all your gracious help, and letting us stay in your lovely home."
46004	7013085	10.0	8.0	46528151	Wonderful place to stay! Alanna is such a sweet person and a wonderful host. The area is safe and lovely but further from the nightlife we were going for. We loved the decor especially...many pictures were taken. I defiantly hope to visit Seattle again soon and would love to stay at the Uncommon Abode again! 
46005	7013085	10.0	8.0	47008217	We got in late on a Sunday and Dane met us at the house to show us around. I was beyond impressed with how clean the house was. They had extra toiletries if we needed them, tea and coffee to use and he suggested a great Indian food restaurant that would deliver to the house. We had just been on a week long camping trip in the San Juan Islands and greatly appreciated the use of a washer and dryer. We did take an Uber to the house because we were getting in so late but were easily able to walk to the light rail the next morning. I would highly recommend staying here if it's available. 
46006	7013085	10.0	8.0	47392838	We just got back from 2 nights at the Uncommon Abode.  The location was perfect, as we had an all day meeting at the Museum of Flight at nearby Boeing Field.  (BTW, the Museum was fabulous!) We've been to Seattle many times, so didn't want to go downtown this trip.  I was surprised to see how close the light rail station was, though.  In response to a couple of earlier reviews: we didn't hear any noise from the light rail, though we slept in the bedroom facing that way.  Also, our bedroom had a window air conditioner, which we didn't need as the days were nice and the evenings cool.  I did enjoy looking at all the memorabilia, and wondering which play it might be connected to.  I am definitely going to have to Google more about the Grimaldis!  Unfortunately, we didn't get to meet our hosts.  They now have a lock box system, so we got our key by inputting the code.  They did nicely call to inquire if we needed anything, though.  Thanks for letting us stay there!
46007	7013085	10.0	8.0	47698215	My girlfriends flew in before I did and Dane was great at helping them settled in so super thankful for the extra accommodation on that end. The house had all the basics that we needed and had funky art work and art pieces that were fun to look at. The neighborhood was a quick drive to downtown and capital hill so great for someone who has a rental car. The only downside to our experience is on Saturday night Dane knocked on the door to ask us to be quiet because they were trying to sleep. It was 2am and my girlfriend and I were just talking in the kitchen. We are both loud talkers, I will give you that, but we were never informed that there were quiet hours and it was not like we had music on, or lots of people or were partying, just two girls talking. Overall it was a great experience, just a bummer to feel like our parents were yelling at us as adults on a great weekend getaway. Just wished the expectations were set and clear understanding how much noise carries through the house was expressed.
46008	7013085	10.0	8.0	48047559	Staying at the unconmon abode was an amazing experience, the house is super cool with all kinds of props and decorations and has everything you need including a fully equiped kitchen and laundry facilities. Dane was very welcoming and helpful during our stay. 5/5 would stay here again!
46009	7013085	10.0	8.0	48156981	The flat was as pictured, filled with lovely cinema memorabilia and roomy. It was tidy, clean and had just enough equipment in the kitchen for us to make breakfast. We were a family of four adults and a baby; with the futon mattress in the living room that Dane provided, there was enough space for everyone. We only stayed one night so it was enough for us, anyway. We didn't explore the immediate area so can't say what there was in terms of things to do but there were two Safeways within 5mins driving distance as well as various eateries and conveniences. The neighbourhood was safe during the day but again, we didn't walk around and we didn't spend time in it at night. One thing to note: the flat has busy streets on three sides and it's on the path of planes flying in and out of Seatac. The bedroom at the back of the house has a window air conditioner so sound comes in through the vents. As a result that room is quite noisy for normal-to-light sleepers. Also, there was a misunderstanding about check-in time: as we were in transit that day and didn't get Dane's email that was sent around 11am, we arrived at 3pm but weren't able to get into the suite until 4pm. That part of the booking could have been smoother.
46010	7013085	10.0	8.0	48771079	The host canceled this reservation 2 days before arrival. This is an automated posting.
46011	7013085	10.0	8.0	48782952	Great little place! Very close to the light rail. The unit was very clean and the bed were extremely comfy :). Would stay here again!
46012	7013085	10.0	8.0	49022911	Dane's house is clean and tidy. And he prepared something we need. We can use the whole kitchen and the laundry. It's convenient. And we can take the link just walk 5mins,to the downtown just 20 mins. Everything is good.
46013	7013085	10.0	8.0	49781082	we felt very welcome, with responses to questions about what to expect and what light rail stop to get off .  neighborhood quiet and a great location between airport and downtown with a grocery store 1 light rail stop away.
46014	7013085	10.0	8.0	50347534	Alanna and Dane were very accommodating and understanding, especially when we ran into some issues with communicating with them when we were running late. They made sure we had all the information we needed and let us know that they were available if we had questions. The house was very clean and close to the light rail station which was really nice. Lots of interesting things to look at in the house! A great place to stay! 
46015	7013085	10.0	8.0	50966747	We had a great time staying here. Dane was flexible and accommodating with our schedule and the house itself was very entertaining with all of the props and things to look at. The house, bed linens and towels were clean and we felt right at home with all the amenities provided. It was close enough to walk to light rail so we didn't need a car and the neighborhood was pretty quiet. No complaints and we would stay again if ever in the area.
46016	7013085	10.0	8.0	51597443	We were very happy with our stay at the uncommon abode. Dane was kind enough to let us check in early so that we could spend the day in Seattle touring around. The house was clean and quiet. 
46017	7013085	10.0	8.0	52030320	The home was wildly decorated and awesome! It's on the main floor and the homeowners live/rent on the basement, ground level floor. It's a great home for a fun night!
46018	7013085	10.0	8.0	52504707	Dale welcomed us at the apartment and gave us a quick tour before letting us get settled in. The unit was bright and airy as well as conveniently located just two blocks from the light rail line.
46019	7013085	10.0	8.0	53359650	The house was very nice!  Dane was kind enough to let us drop off our luggage early our first day so that we didn't have to walk around with it. They provided us with towels, and had many necessities such as shampoo, body wash, etc available for use.  The location was very conveniently located close to the light rail, so it was very easy for us to go back and forth between downtown, albeit a bit long.  A very good experience overall :)
46020	7013085	10.0	8.0	54107176	Great hosts! The house was clean and had everything we needed..parking, washer, dryer, close to train station,  etc...and had great decor! Dane and Alanna answered all of our questions regarding the house and Seattle promptly and had thoughtful touches throughout the home that made us feel welcome and comfortable. Would definitely recommend staying here!
46021	7013085	10.0	8.0	54616281	"Dane and Alanna were really great hosts.  
They helped with some great suggestions on how to spend our weekend to get the most out of Seattle.  
The place is great.  Fun and interesting decor.  
Great location. Easy to access everything we wanted to get to.  
Thank you.  "
46022	7013085	10.0	8.0	55017723	My daughter and her classmates felt very happy in your house.I wish they can come again in future.
46023	7013085	10.0	8.0	55290264	The Uncommon Abode was a good stay for us. Didn't see Alanna or Dane except for the quick tour, but that's what I was looking for, so it worked out greatly. The place was homely, a little ways from Downtown Seattle, but wasn't too bad with a car. The place had everything one could possibly need, from full kitchen to washers and dryers, and the rooms themselves had quirks to them. Overall, the stay was good.
46024	7013085	10.0	8.0	56637749	The host were extremely helpful with their knowledge of Seattle and with the hospitality they gave to us. The listing on the website was extremely accurate and their house was very nice. The location is awesome because of the proximity to the airport and to the light rail. 
46025	7013085	10.0	8.0	56959698	Just checked out this morning from a weekend stay. We really enjoyed the home. Beds were very comfortable & loved the eclect design. Very fun!!  We were back at the house both evenings to hang out and would have liked another comfy chair in the living room. One couch really didn't work very well for 3 adult women. It also would have been nice to have a small dining table to sit at to eat. Hosts were responsive to our request for a couple more washcloths. We would definitely stay again & highly recommend to our friends. Great value & perfect location for us. Thanks so much. 
46026	7013085	10.0	8.0	57160443	We had a really good time, it was a really nice central area & the light rail is super convenient. We loved the house, it was very cute & cozy. The hosts were also very helpful and informative. 
46027	7013085	10.0	8.0	57834750	"집안정리가 잘되어있고 인테리어 또한 독특하다
하지만 해골들이 여러개(2개 단지 장식용)있어 오싹한 마음에 침실에서 거실에 나올 수 없었다 
이벤트적인 방문은 환영한다 하지만 어린 아이들과 여행이라면 무서울 각오는 해야한다
"
46028	7013085	10.0	8.0	58629233	Staying in Dane and Alanna's place was a good experience for us. Rooms were clean and decorations are stylish.(My friend didn't like the decorations inside the house, he told me it is a little weird. But I like them.) The house is five minutes' walk from the light rail station, and it will take you to Seattle downtown within 20 minutes.
46051	1672979	9.0	8.0	9170762	Wonderful south Seattle hideaway. Heather and Jorge were warm, friendly, welcoming hosts. Our room was clean and the bed super comfy and the soft fuzzy robes were a really nice touch. Nice selection of breakfast foods. If you are lucky you might just get some of Heather's home-made brownies or zucchini bread. Highly recommended. 
46052	1672979	9.0	8.0	14057654	Charming and comfortable home on a quiet street.  We had a great experience.  Our hosts, Heather and Jeorge, went over the top to ensure that we were well fed and well connected to all the cool places in their neighbourhood.  Big thank you - we will be back.
46053	1672979	9.0	8.0	14214531	Heather and Jorge were very kind and hospitable. They looked after us well and we hope we will see them again in the future. The house was tidy and the bed comfy and the shower hot and powerful, great place to stay.
46054	1672979	9.0	8.0	14757252	This couple has the recipe for AirBnB success; providing all the comforts of a safe home .  The location is great and the hosts, Heather and Jorge, are very special folks, as are their two wonderful cats.
46055	1672979	9.0	8.0	15779967	We had an excellent stay in a nicely furnished and very clean home. Very much appreciated the hospitality and friendliness of our hosts who made us feel at home from the first day.
46056	1672979	9.0	8.0	16118760	"From the first day Heather and Jorge were like family. 
Their home were both welcoming and clean.
The neighborhood is nice to walk in.
We would love to stay there again."
46057	1672979	9.0	8.0	18092746	We had a very nice stay in Heather and Jorge's lovely home. Everything was as advertised with a comfy bed and a great shower. The neighborhood was quiet and safe. Heather was very welcoming in providing a clean space and laying out breakfast each morning. Highly recommended!
46058	1672979	9.0	8.0	18757809	Heather was very accommodating during my trip to Seattle. I couldn't have asked for anything more.  
46059	1672979	9.0	8.0	18953795	Wow, what a great stay! Heather and Jorge were perfect hosts (along with Sammy & Ani). We had an early flight in and had no problem droppiny our bags off before the check in time. Jorge was also nice enough to let me borrow a rain jacket and use his Orca card for the duration of our stay! My friend and I got wonderful sleep (the bed was really comfy) and the bathroom had a relaxing shower. Coffee and light breakfast in the morning made it the PERFECT stay! Location wasn't too bad either! Thanks again Heather and Jorge!
46060	1672979	9.0	8.0	20123616	Jorge and Heather were really helpful with any issues I had. The bus was a few minute walk away—it was really easy to get to Chinatown and downtown.
