	home_id	scores_cleanliness	scores_location	review_id	comments
69014	170273	10.0	10.0	511013	Great location, view and atmosphere. Nadine, Mark and their son were all great hosts. Very nice, made banana bread each morning and had coffee ready to go as well. Very knowledgeable about the fun things to do in the neighborhood and around Seattle. The room was nice, quiet and comfortable and we had our own private bathroom with a Jaccuzi. Made our trip down to Seattle spectacular, I would highly recommend this place to anyone.
69015	170273	10.0	10.0	528701	We had a beautiful room with a bathroom to ourselves. The neighborhood is lovely and close to Seattle Center. It's a short cab or bus ride downtown.  Nadine and Mark are great hosts! 
69016	170273	10.0	10.0	540400	"We had a great stay at the house of Nadine and Mark. We loved their nicely renovated historic house and our bed- and bathroom.
Nadine and Mark are great hosts and made us feel really welcome at their home!
We would recommend this place to everybody!

Jef&Veerle"
69017	170273	10.0	10.0	574480	We stayed at this beautiful home while moving our daughter into college.  The pictures you see in Airbnb are exactly what you will find at this pristine home and the bed is very comfortable!!  The location couldn't be any better as it is within walking distance to great restaurants and all major Seattle attractions.  Mark and Nadine were excellent hosts and made us feel welcomed in their home, but what we appreciated the most was their understanding and willigness to accommodate our needs while transitioning our daughter into her college life!  We highly recommend you stay here while in Seattle!!
69018	170273	10.0	10.0	610059	Nadine and her family are amazingly kind and lovely people. They made us feel right at home and Nadine even picked us up from the bus stop when our bus was running late. They left coffee and treats for us each morning and made us feel very at home. The house (and guest room) are gorgeous, impeccably clean, and welcoming. I slept like a dream (and I'm a very light sleeper). Location was good -- we were able to walk downtown and the bus is convenient if you want to venture to other areas. Highly recommend to others! 
69019	170273	10.0	10.0	662348	Charmingly well-appointed house, convenient and lovely Queen Anne location. Hosts are welcoming and helpful with any questions you might have about Seattle area. They gave us great restaurant suggestions!A very quiet and comfortable stay.
69020	170273	10.0	10.0	689958	Nadine and Mark were perfect hosts.  We were never in each others' way and they made us feel right at home.  I actually wish we would have taken time out to plan dinner or drinks with them.  I spent one afternoon with a book, glass of wine, and the Jacuzzi tub.  It was magnificent. Queen Anne's is a great area with plenty to do, too.  Thanks so much Hucks!
69021	170273	10.0	10.0	699607	Nadine and her family were accommodating and generous with there time. The house was absolutely lovely and had great details inside and out. 
69022	170273	10.0	10.0	716156	"We enjoyed our stay at Nadine and Marks beautiful home.  They were both welcoming and Nadine made a delicious  banana bread that we had with our morning coffee.  The room was spacious and the bed comfortable.  The location of the house is excellent for access to all the popular attractions.  We enjoyed our stay!
"
69023	170273	10.0	10.0	728858	"Nadine and Marc are very friendly and easy-going hosts. Perfect balance between beig helpful and leaving rom for privacy as appropriate. Beautiful, classy house, location is great, neighborhood too (Best view of Seattle is just short walk up the hill.) plenty of excellent restaurants within few min (make sure you don't miss breakfast at Shanty!) Free parking is a plus. I can absolutely recommmend this place, and will return here when back in Seattle.
"
69024	170273	10.0	10.0	738109	We have had an incredible time at Nadine and Mark's house. The house itself is a legend, it's over 100 years old and looks and feels like a castle from a fairy tale :) The room is beautifully decorared, suer clean and bright, the bed is ridiculously comfortable and even the sheets - were so nice and soft :) Nadine and Mark are amazing and very very friendly and easy-going, the sweetest hosts you can wish for. The house is located very close to ALL the awesome restaurants and bars. We enjpyed muffins and coffee in the mornings as well - thanks Nadine. Overall, this was a 6 star experience, even better than the 5 star! I can't stop talking about our weekend  :) Thanks!!
69025	170273	10.0	10.0	762236	Nadine and Mark were very friendly and helpful hosts.  The house is in a great neighborhood just a short walk from some cool restaurants and an amazing view of the city.  It's also close to all the major buses that will take you downtown.  I would highly recommend their place.
69026	170273	10.0	10.0	780129	"Mark and Nadine were perfect hosts.  The house was in a great location for us since we walked to most of the destinations on our list.  When needed many different bus lines pass near the house.  The rooms were very comfortable and exactly as advertised. 

We would hope to stay with Nadine and Mark again if we get back to Seattle."
69027	170273	10.0	10.0	887670	Nadine and Mark are excellent hosts. Their home is beautiful and very comfortable. The location is great, Nadine's banana bread is wonderful, and they are so helpful and pleasant. I could just go on and on. We (3 of us) were in town on business. For the accommodations, in a location like this, it is such a great experience and value. We highly recommend it.
69028	170273	10.0	10.0	939837	"The house is wonderful, beautiful decorated. The room is exactly like the pictures.Above all, I loved the bed! Really confortable. ;)
Nadine et Mark are so kind, very friendly. I couldn't taste the famous(?) banana bread of Nadine, but I got the breakfast in ""Toulouse Petit"" which is near the house and the famous restaurant in Seattle! Anyway, thanks, Nadine and Mark!"
69029	170273	10.0	10.0	979347	"Nadine and Mark were great hosts. The house is absolutely beautiful - just like the pictures. After reading the reviews I was excited to try out the banana bread and the bed - both of which didn't disappoint.
Nadine and Mark were incredibly helpful with suggestions of places to eat or go for a drink - also, they were so hospitable and able to provide an early check in and late check out.
I would definitely stay there again."
69030	170273	10.0	10.0	1013079	Extraordinary hosts!!! Beautiful house with beatiful room, superb bathroom, and a view of the water. Nadine's morning treats helped start the day off just right. The house is located in the heart if Queen Anne with plenty of excellent eateries, bars, and restaurants nearby. Thanks to Mark and Nadine for making me feel right at home!
69031	170273	10.0	10.0	1033184	Lovely home in a great location - walking distance to the shops and restaurants on Queen Anne, and an easy bus ride to downtown.  Free parking on the street within half a block.  Head up the street to spectacular views over the city.  Nadine and Mark (and Stanley the dog) are extremely quiet and welcoming hosts.  Guests are invited to help themselves to a glass of wine or a beer from the fridge - a nice touch!  Highly recommended.
69032	170273	10.0	10.0	1043173	What a great way to be introduced to the Airbnb experience. Nadine and Mark were wonderful hosts and the house is in a great location to explore the Queen Anne area and downtown. I won't bother with a rental car next time. The bed is wonderful, but my daughter would contest the Jacuzzi tub is the ticket. I did take them up on their offer of wine and discovered some nice local wines from the region. I would definitely recommend a stay here. Tremendous value for a beautiful room and your own private bath.
69033	170273	10.0	10.0	1063994	All good. Comfortable, clean, accommodating, welcoming, convienent
69034	170273	10.0	10.0	1134910	A very easy house to visit.  We were in Seattle for the ballet, which was a short walk down to Seattle Center.  Close also are good breakfast and late night dining places.   We felt very welcomed but not hovered over.
69035	170273	10.0	10.0	1156938	Nadine and Mark have a very beautiful home that is comfortable to stay in and in a great location to boot.  The bedroom was clean and comfortable and the bathroom was up to hotel standards.  Mark was an excellent host and very hospitable, providing coffee and pastries for us each morning.  Free parking was relatively easy and I would definitely recommend this location to a friend.   
69036	170273	10.0	10.0	1170006	A wonderful weekend in Seattle and this beautiful home is in such a good location that we parked our car when we arrived and didn't move it until it was time to head home! Our accomodations were wonderful .... We're already trying to figure out when we can get back!
69037	170273	10.0	10.0	1187564	"Nadine and Mark were very friendly and helpful hosts. I really felt welcome since the very beginning of my stay. I enjoyed chatting with them and I am still thankful for all their recommendations and insider's tips! Best of all: They have a great 'soccer taste' and and an 'invisble' dog named Stanley. :-)
The historic house is beautiful, comfortable, very clean and located in a calm neighborhood. I did not need my car at all during the stay: The city center is not too far away so I enjoyed walking there. A scenic view over the whole city, the space needle, bars and restauraunts are just around the corner. 
This was my first Airbnb experience. I will definitely do this again and I can heavily recommend staying with Nadine and Mark!"
69038	170273	10.0	10.0	1209555	Wonderful folks. Would recommend to anyone, anytime. Couldn't have been happier!
69039	170273	10.0	10.0	1304984	I loved staying at Nadine's place! It felt like home, yet I got my privacy. It is an beautiful house with an amazing and interesting history. It's a great area as well, everything was nearby: transit, convenience stores, restaurants, Seattle center, the King Tut exhibit ;) without the craziness of downtown. I absolutely fell in love with it! and was completely comfortable!
69040	170273	10.0	10.0	1328592	"We had a wonderful weekend at Nadine and Marks House. From the very first moment we entered he house we felt comfortable. The interior is decorated with a lot of taste. After my 20 hour flight my back hurt and I was so glad that I could ease the tension in the Jacuzzi Tub before falling into a deep sleep in the comfortable bed. We were greeted with delicious Banana Bread and Coffee in the morning. 
Nadine is a conscientious host and our communication before my arrival could not have been better. She and Mark are warm and genial hosts.
And the location is great. We had a car and did not use it once. 
This is definitely the place you want to be when visiting Seattle! Just wonderful. 
"
69041	170273	10.0	10.0	1369738	My sweetheart and I stayed for the 3 nights of the Memorial Day weekend; we were in town for the Folklife Festival at the Seattle Center.  It was an easy walk to and from the Center, as Nadine had assured me, and we were so very comfortable with Nadine and Mark's beautiful home as our base.  The neighborhood is quiet.  The home is beautifully furnished.  The guest bathroom is luxurious, with heated towels and jetted tub.  And as others before me have exclaimed, the guest room bed is wonderfully comfortable!  We would happily stay here again.
69042	170273	10.0	10.0	1388908	Our stay with Nadine and Mark could not have been more perfect. Nadine was out of town during our stay but Mark was a wonderful host.  Nadine has quite the eye and I loved the decor throughout the house. The house is located on the outskirt of city center. It is the perfect location to still have that city feel yet far enough away from the crowds at Pike Place. I just wish we had some more time in Seattle to spend some time with our host. They seem like great people, I guess we will just have to make a trip back. It is a beautiful house and just the place for any responsible travelers to stay.
69043	170273	10.0	10.0	1410429	"Nadine & Mark were wonderful hosts, and I'm glad I got a chance to stay a few nights in their beautiful home. It's centrally located in Seattle, so everything is a pleasant walk (or a short cab/bus ride) away. They left breakfast for us every morning, and the bedroom/bathroom were great as well. Mark even gave us a ride downtown on the last day! 

If you have the opportunity, definitely stay with them at this house!"
69044	170273	10.0	10.0	1441227	Our stay at Nadine's and Mark's beautiful house was one of the best AirBnb experiences we've ever had, and we have pretty high standards.... Nadine was remarkably helpful in a way that made the whole experience feel more like staying with old friends than with someone you've only met over the course of a few hours.  The place itself is gorgeous, the bathroom better than you could imagine, and the location superb.  There is even a 24-hr supermarket heaven around the corner, a vintage book store, and old record shop within a 2-min walk.  But most importantly, if you're looking for a place with charm and character, and with hosts to match, you can't do better than this, in Seattle. 
69045	170273	10.0	10.0	1465093	A gorgeous historical house, with a great location and a story of its own. Excellent first AirBnB stay!
69046	170273	10.0	10.0	1490612	"Seattle is a great city to visit, lots to see and do!!
I really enjoy my stay with Nadine and Marc. The home is beautiful and very well situated: Easy access to attractions, restaurants and monorail to go downtown. It is a nice neighbourhood to wall and feel another side of this city : )

The home is nicely decorated, and the room and bathroom are more than comfortable!
Nadine and Marc are good host who make you feel just like home and do not hesitate to point out things and places that could interests you!
"
69047	170273	10.0	10.0	1548679	"We enjoyed our stay at the Historic House very much. Nadine shared helpful tips about sightseeing, restaurants, transportation and more. The room was comfortable and private bathroom was stylish and fully equipped.
The whole house reflects Nadine's excellent design sense. It's a treat to be her guest! The coffee and breakfast treats were delicious and an extra treat to have wine in the evening, I would definitely stay there again, which I hope to do on future visits to Seattle.



















"
69048	170273	10.0	10.0	1600828	My wife and I recently visited Seattle as part of a brief tour of the Pacific Northwest, in celebration of our 35th wedding anniversary. We thoroughly enjoyed our stay at Nadine and Mark's amazingly beautiful historic home. We were immediately struck by how accommodating and helpful they were to us. Also, Nadine's recommendations for the area's  best restaurants and  other highlights were perfect ( we went back to her favorite eatery three times in two days - amazingly good!!). 
69049	170273	10.0	10.0	1619918	Mark, Nadine and Lachlan were extremely welcoming hosts.  They showed us around their gorgeous Queen Anne before allowing us to relax on our own.  They were informative and available but not overbearing, which in my mind, translates into a perfect stay.  Comfortable room with water views; clean, private bathroom. The house is located in a quiet yet happening part of town; super close to bus stops that took you right into downtown within minutes.  Wish we had more time to have a glass of wine with them in their living room! Thanks again!!
69050	170273	10.0	10.0	1729903	Our stay with Nadine and Mark in their beautiful home was great.  Location close to sightseeing and restaurants.  Nadine provided wonderful suggestions for restaurants and ideas for places to see and things to do including magazines and maps. The pastries/coffee and  available wine were such a treat!  Our room and bathroom were beautiful and refrigerator in the room was a bonus.  Parking worked out fine.   Top notch hospitality!  If your looking for more room, be sure to check out their new listing basement apartment (we were fortunate to take a peek). Large doors provide lots of light &  Nadine's style makes this place outstanding and provides everything needed for a perfect stay. 
69051	170273	10.0	10.0	1762611	Nadine and Mark were excellent hosts.  We loved the room and bathroom.  Everything was beautiful and clean.  The house was absolutely gorgeous.  The banana bread mentioned by other reviewers did not disappoint - yum!  We also loved the backyard and spent one afternoon enjoying the hammock.  At the end of our stay, Nadine went above and beyond by giving us a ride to the monorail station since it was a rainy day.  We would definitely stay again and recommend Mark and Nadine's to others!
69052	170273	10.0	10.0	1786922	"We made a great choice to stay with Nadine & Mark, in Seattle. Their earlier reviews say it all, excellent! It was interesting chatting with them and they genuinely make you feel 'at home'. Nadine was very helpful with advice about transport and sightseeing. Their house is well situated in a quiet neighbourhood just outside the busier areas but with very easy access to many bus routes to get you anywhere in the Seattle area, or simply walk just a few blocks to places like the Seattle Center / Space Needle, restaurants, etc. Buses from the railway station pass within a block so you don't even need a taxi. Their historic house is as interesting and charming as Nadine and Mark themselves. Thanks, we really enjoyed it.
Colin & Liz"
69053	170273	10.0	10.0	1827029	Wow - what a classy place, but with friendliness galore and a heartbreaker called Stan.  Our experience could not have been better, and Nadine's above and beyond touches made us feel pampered and more like family than guests.  Do yourselves a favour anyone looking for a quality stay in Seattle - a gold medal performance.
69054	170273	10.0	10.0	1870548	"We just had a wonderful stay in Seattle, WA and a big part of it was the comfort and convenience of our stay with Nadine and Mark. They have a beautiful home that is very close to Seattle Center. What a wonderful experience for our first time in Seattle. I would highly recommend it to anyone visiting there.
Stephen and Judy"
69055	170273	10.0	10.0	1897741	Fantastic house, host Nadine, and host dog Stanley!  I really enjoyed staying here--the property is beautiful and situated in a lovely neighborhood, and Nadine was incredibly gracious and accommodating. THANKS!!!
69056	170273	10.0	10.0	1954892	We just spent 4 nights at Nadine and Mark's Seattle heritage home. This was our first AirBnb experience. The bed is very comfortable; a fresh air breeze circulates through this 2nd storey room; our private bathroom was well-provisioned. We greatly enjoyed being within easy walking distance of city centre yet located in the quiet Queen Anne Hill neighbourhood. Each morning a plate of freshly-baked scones and Nadine's welcoming smile awaited us downstairs in the kitchen. Kerry Park - the best overlook view of downtown Seattle - is only 2 blocks away. A 15 minute walk brings you to Seattle Centre where we explored the many parks and attractions. We recommend taking the water taxi over to West Seattle and walking along Alki Beach. Thank-you Nadine for your generous hospitality and best of luck with your upcoming Berlin marathon and Mark's Iron Man competition.
69057	170273	10.0	10.0	2096743	We stayed with Nadine and Mark for 2 weeks in August while visiting Seattle for our son and daughter in law's wedding. They were great hosts and the house was a charming and quaint. It could not have been a better or more welcoming stay. A most unexpected oasis in a busy city. We were made very welcome and thoroughly enjoyed our stay. We would definitely recommend them, and hope to return for our next family visit soon.
69058	170273	10.0	10.0	2156721	"To enjoy the period style and convenience of a great location I would recommend that you stay with Nadine in her lovely home. The advice offered by Nadine and Mark was very helpful and spot-on. Mark parked his car several blocks away just so we could park in the driveway ( even though parking isn't actually offered ) The house was exactly as described and offers a relaxing environment to return ""home "" to. The quality of the linen and towels was really appreciated.
We found it a leisurely walk to Pikes Place Market and an easy stroll to The Space Needle but it was just as easy to catch the bus in the next street, 
Stephen and Linda     "
69059	170273	10.0	10.0	2190555	Seattle is a great place to visit with one of the best public transportation systems.  Nadine was very helpful with all of our questions, the house is gorgeous and my husband and I were very comfortable there.  We would definitely stay there again and hope to bring friends with us next time!
69060	170273	10.0	10.0	2261104	Nadine and Mark are a lovely couple and have a lovely home in a very convenient location.  We felt right a home with them immediately on meeting them.  The accomodations were just fine, the bed with top notch linens was really comfortable.  Good coffee was ready each morning along with Nadines delicious home made banana bread and if you are lucky you will get some of her wonderful scones too which we did one day.  We hape we will return to Seattle again one day and we would definitely  want stay here again.
69061	170273	10.0	10.0	2296106	Lovely host, very thoughtful, fresh coffee and banana bread every morning. Nadine drove us to collect our hire car. Beautiful house, great bedroom, very clean and comfortable. Walking distance to Downtown Seattle. Would highly recommend this charming house and host.
69062	170273	10.0	10.0	2300322	Wonderful historic home and extremely well set up bedroom & bathroom.  Excellent hosts but not enough time to enjoy.  Catch a cab (cheap compared to Canberra Australia) if climbing hills is a problem.  Would definitely return if opportunity arises.
69063	170273	10.0	10.0	2353256	"Nadine and Mark Huck are gracious hosts. They have a lovely Victorian home located on Queen Anne Hill... a convenient location for a Seattle stay. The accommodations were stylish and pristine. We enjoyed our stay very much. Thank you, Nadine and Mark!
"
69064	170273	10.0	10.0	2407487	Nadine & Mark were fantastic hosts. Their home was absolutely beautiful and our room was very clean, comfortable and private. We were in Seattle for a trade show but had plenty of time to sightsee and Nadine & Mark were great about helping us with restaurant suggestions and things to do. We were planning to go for a walk one evening and Mark suggested a lookout spot just up the hill. It was completely (email hidden)d something we might not have found on our own! Parking was difficult but with everything we needed accessible by walking or transit, it was easy to just find a spot and leave the car. I would highly recommend this place and hope we get a chance to visit again!
69065	170273	10.0	10.0	2435484	We had a wonderful stay with Nadine and Mark. The house was amazing, great restaurant suggestions and the house was peaceful. Hope to see them again on our next trip.
69066	170273	10.0	10.0	2456797	"Wow, This really was a 5-star-experience! Even though Nadine & Mark couldn't be around I really loved staying at their house. The location is very nice but you have to prepare yourself to do some up- and downhill walks if you like to discover the neighborhood on foot ;-) The house itself is just stunning: antique interior combined with modern and personal pieces create a very cozy atmosphere.
My room and the bathroom both were spacious and very clean. Nadine and Mark also offered some maps and additional information about the house and the area which was really helpful. I hope I can come back to Seattle to see more of this city and will certainly send a request for this accomodation again."
69067	170273	10.0	10.0	2563920	Amazing house located in a perfect place to explore the city. Comfortable beds, friendly people. Our trip was amazing thanks in large part to having a great place to stay. Thanks Nadine and Mark!
69068	170273	10.0	10.0	2679605	Our stay with Nadine and Mark far exceeded our expectations. The house is beautiful and perfectly situated in Queen Anne, with easy access to several bus lines and within walking distance to Seattle Center. Nadine gave us many helpful recommendations on where to eat and where to run, and she greeted us each morning with fresh-baked goodies and coffee. We thoroughly enjoyed our stay with Nadine and Mark, it was much more pleasant and comfortable than any hotel could be.
69069	170273	10.0	10.0	2745053	"This is the perfect place to stay while discovering Seattle. Neither my husband or I had visited the town before, but we quickly discovered that this house is located within minutes of all of the main attractions...yet it's totally quiet and tranquil.
If you're a history buff you'll get a kick out of the 'cursed tree' story (I'll leave it to you to find out!) and you'll love the feeling of staying in a faithfully maintained Victorian home with all modern accoutrements.
We stayed in the upstairs guest bedroom. Very comfortable and crisply linened queen bed, and an adjacent bathroom which my husband jubilantly declared to look like something 'out of a restoration hardware catalog!"" We were provided with mini hotel supplies and fresh towels.
Nadine and Mark were very welcoming and friendly, and we enjoyed coffee and juice in the morning plus fresh baked pumpkin bread and the nicest bread I had ever eaten! It tasted home made too.
This was definitely the nicest airbnb stop on our Pacific Northwest trip!"
69070	170273	10.0	10.0	2842321	Perfect stay as always. The house is beautiful, the location is great. Nadine is such a great host! 
69071	170273	10.0	10.0	2866219	We had a wonderful stay at Nadine and Mark's historic, 120-year-old home. They have done a great job of preserving its charm, and provided us with a nice bedroom and bath. They are gracious hosts; very thoughtful. We arrived to the delicious smell of freshly baked banana bread, made for us. The house in the Queen Anne area of Seattle is a short walk away from lots of restaurants and stores, the Seattle Center and Monorail to downtown. We just parked our car for the weekend and used our feet and public transit. Highly recommended.
69072	170273	10.0	10.0	3508727	"Nadine and Mark's home is truly a historic gem. My wife and I were really fascinated by all the original period detail throughout the home - a truly glorious stair and banister, period ceiling lamps, and stately dining and living rooms. Even though it was historic, we always felt warm, comfortable, and welcome in the home. Our room was spacious, had a comfortable bed, and useful mini-fridge. The bathroom was also convenient with 2 sinks and a jacuzzi type bathtub which was a great comfort at the end of a long day. The home is very conveniently located and walking we found an eclectic mix of interesting stores -  including an exceptional Japanese restaurant - ""Shiki"" whose fresh sushi we felt rivals what we can get in Tokyo.

Mark and Nadine were great hosts - appreciated the hot coffee and selection of home made breads and muffins which they had ready for us every morning. Above that though, it was a pleasure chit chatting with them about their home and things in general. Highly recommend their wonderful home!"
69073	170273	10.0	10.0	3626054	"I cannot say enough about our stay with Nadine and Mark. They were such generous hosts to my family. Traveling with a toddler and staying in someone's home can be risky, but they were more than accommodating and made every effort to make my daughter (and her parents!) feel at home. They were willing to offer suggestions for day trips and provided maps and leaflets of local sights and events.  And we woke up every morning to homemade banana bread.   

Their home is absolutely gorgeous. Amazingly decorated, roomy, and comfortable. And it is perfectly located for a trip to Seattle. It's just a short walk to the Space Needle and Seattle Center, as well was Queen Anne. We were also able to walk to Pike Place Market and Ballard, though these were lengthy, but very nice walks.  We really enjoyed our time with Nadine and Mark and would highly recommend their home. "
69074	170273	10.0	10.0	3861995	We had a wonderful stay at Nadine's home. She is very welcoming and nice. Her home is conveniently located within a few (hilly) blocks of Kerry Park, which has a wonderful view of Seattle. Queen Anne is a fun neighborhood to explore. It was also very easy to take buses from Nadine's home to other neighborhoods in the city as well as King Street Station (for trains). The room and bathroom were very clean and comfortable. Nadine even let us check in and out a few hours early/late. Highly recommend staying here!
69075	170273	10.0	10.0	4048314	"This was a nice change from staying in a hotel as I have done in the past during my frequent work trips to Seattle. It was convenient, comfortable, and homey. Mark and Nadine were wonderful hosts and I enjoyed getting acquainted and learning more about the historic home before leaving on my last morning. I liked not having a TV in my room. Mark was kind to give me and my suitcase a lift to my office down the street so I didn't have to get out my umbrella!

I'll definitely take advantage of this as often as I can when I am in Seattle."
69076	170273	10.0	10.0	4159512	Fabulous house, great location, personable and helpful owners. We would stay there again.
69077	170273	10.0	10.0	4260793	Great stay. Walking distance to Seattle center and many great restaurants nearby.  Beautiful historic home that reminds you of what Seattle looked like long ago. Great hosts too.  We very much enjoyed our stay!
69078	170273	10.0	10.0	4364665	We had a wonderful stay at Nadine & Mark's beautiful historic home!  It was so peaceful! We woke up each morning to the sound of birds singing & the smell of fresh brewed coffee! The hosts are outstanding! They welcome you and allow you to enjoy the beautiful space at your leisure with privacy yet are there if you need them & go above & beyond to accommodate  you! It's truly the perfect balance of hospitality! Views in the area are spectacular! So many great places within walking distance! We look forward to staying again!   
69079	170273	10.0	10.0	4509858	"Staying at Nadine and Mark's place was wonderful!  It was everything I hoped for and more.  The house was gorgeous, the room was very comfortable and well equipped and Nadine, Mark, and the dogs made me feel very at home. Coffee and yogurt in the morning, a small fridge in the room, a great backyard to relax in and the whirlpool tub in the bathroom were extra special touches! The neighbourhood is great I was able to walk everywhere I wanted to go in Queen Anne.
I would definitely return again!"
69080	170273	10.0	10.0	4589406	I visited this beautiful home with a friend of mine, for two days.  It's in a beautiful neighborhood and is very close to many interesting places to visit.  Nadine was helpful when I texted her, asking for her advice for a restaurant that would accommodate a party of 25 people, with varied dietary preferences.  She then suggested an ice cream place where we could take this group of teens, that was just  a few blocks away.  I appreciated her willingness to help us, as we tried to meet the needs of so many people.  My friend and I had a nice retreat to look forward to, after spending the day with these teen athletes.  There is a really comfy bed, towels that were soft and thick, and fresh baked banana bread to welcome us.  I would stay here again.  My only hesitation is that the upstairs is a very quiet space, but sound travels easily, so we were careful not to be disruptive.  If I were to come with children, I would like to look at the suite that they have downstairs.  Overall, a very positive experience, and I hope to stay again when we have more time to explore the area.
69081	170273	10.0	10.0	4942118	I had a wonderful time in Seattle and loved staying in Nadine and Mark's home.  Our room was quiet and private and loved having our own private jacuzzi tub bathroom.  Nadine's breakfast scones were to die for and her and Mark was super great host. The house was within walking distance to Pike's Market and the Space Needle.  If you love walking, there really is no need to rent a car; everything you need is close by. This home was beautiful and relaxing and I will definitely plan to stay here on my next Seattle Visit.   Thank you Nadine and Mark for everything!!!
69082	170273	10.0	10.0	5156239	"What a lovely house and wonderful hosts in a gorgeous neighborhood in Seattle. 

We enjoyed our time so much and it would have been even better to have had a bureau, mirror, clean under the bed, blinds on the window.  Mainly, it was hard to unpack and get comfortable and running across the hall for a mirror was a bother. 

Not to be negative, as hosts are great, but this didn't work. "
69083	170273	10.0	10.0	5295183	Nadine and Mark were amazing hosts. We had a wonderful stay in their beautiful home. The room was clean and comfortable. Every morning there was delicious banana bread for breakfast. Nadine was very accommodating and flexible with our check in/check out times. Additionally, she suggested restaurants, parks and other places to visit. Every place she recommended was phenomenal. Since we're runners, Nadine answered all of our running questions and offered great advise. We are planning a trip for next year and we're definitely staying here again! 
69084	170273	10.0	10.0	5474376	Stayed in their double room by myself! Room was big enough for 2 comfortably.  Had my own bathroom across hall with lovely Jacuzzi bath.  House is authentically old but the modern decor mixed with antiques make it a very great accommodation.  I came and went without much need to see Nadine and Mark so didn’t feel like they were intruding. Area is very safe and lots of nearby buses to downtown Seattle.  10 min walk to Space Needle. Would recommend and would visit again. 
69085	170273	10.0	10.0	5568526	Wonderful place to stay. My wife an I spent 3 nights here and the location along with Nadine's hospitality was a perfect place for a visit to Seattle. Close to public transit and within waking distance to the Space Needle and other great sites (Be sure to check out Chihuly Garden and Glass if you can). Comfy bed, nice bathroom, and tasty coffee/tea/pastries for breakfast. Earplugs are a good idea if your not used to city noise at nighttime like us. Would definitely stay here again!
69086	170273	10.0	10.0	5635738	The neighborhood is walking distance to Seattle Center, the aquarium, Pike Place Market, downtown and more. Nadine was an amazing host who provided great recommendations and a little history about the house itself. Stay here if you want a comfortable room in the heart of Seattle. 
69087	170273	10.0	10.0	5983904	A terrific find. Great hosts, the type of people who just seem good at life. Really easygoing and refreshing to meet. Big cosy towels in the bathroom, gorgeous (and clean) bedroom, thoughtful little details like maps & bus schedules on the desk and coffee in the morning. The location is also a plus - plenty of restaurants, and lots to see on the walk towards downtown. We were so grateful to be staying there. Thanks Nadine.
69088	170273	10.0	10.0	6030421	Nadine and Mark were super hosts. They were warm and flexible about my late arrival and my need to store my bags a little past my check-out time. Their home is beautiful and the guest room and private bath combine the charm of the home's long history with all the comforts of a modern hotel room. You'll even have a lovely view of the water from your window. Their home is a short walk to public transportation and the fabulous Toulouse Petit, where you'll want to dine every morning for breakfast. The Historic House at Seattle Center is a unique, pleasant and convenient place to stay while in Seattle.
69089	170273	10.0	10.0	6081204	This was an excellent place to stay, and Nadine and Mark were very helpful, kind and communicative. I found them exceptionally welcoming. The room and the bathroom were spotless and beautiful, and I was amazed by all sorts of thoughtful little touches. I'd definitely stay here again! Thank you Nadine and Mark. 
69090	170273	10.0	10.0	6174777	Great location. Great host. Beautiful room. Be sure to walk up the hill to Kerry park. 
69091	170273	10.0	10.0	6218170	"We really enjoyed staying with Nadine & meeting most of her family. We recommend her comfy & ideally located home to all. Thanks, Nadine,
Art & Lyn Magill"
69092	170273	10.0	10.0	6368586	Our first experience with airbnb was more than satisfactory.  Accommodations were as advertised and Nadine was a most personable and helpful host.
69093	170273	10.0	10.0	6431264	"Mark and Nadine were amazing host. We were in contact with Mark for the majority of our visit and he was very attentive to making you feel at home and part of their family. There home was centrally located to down town Seattle, walking distance to great restraunts, popular tourist sites, music artist, the space needle, and many more fun things to do.
Your sleeping quarters were very comfortable, and we liked the back yard for morning and afternoon treats and play time with their 2 dogs, Bell and Stan.
We would rate our first visit at a 4 star accommodation.
This was our 40th wedding anniversary present to ourselves and we were very pleased. Thanks to  Mark and Nadine!!!! 

Hank and Mary Lyn Kappert"
69094	170273	10.0	10.0	6864389	What can I say more than all the compliments that have been done to Mark and Nadine? We came from France. We did not know at all Seattle. Mark and Nadine welcomed us as friends. Their kindness, their hospitality, their humor, their availability, all has enlightened our stay in Seattle. We were happy with Mark and Nadine, and very sad when we left. Seattle, Mark and Nadine : trio of our best memories in U.S.A..
69095	170273	10.0	10.0	7112779	Nadine and Mark are lovely people who welcome you and make you feel comfortable. We stayed in the guest room upstairs and needed to ask about our daughter coming with us at the last minute. Nadine graciously prepared another room for her and welcomed her, as well. The entire house is beautiful and accessible, with fun old-fashioned keys and authentic restoration, down to the door hinges. Lovely place, lovely people.
69096	170273	10.0	10.0	7229031	Nadine and Mark were such warm and welcoming hosts. I hugely enjoyed my stay in their beautiful and comfortable home and wished that I could have stayed longer. They were generous with their recommendations for walks (I enjoyed a walk to view the beautiful sunset and views of down town and Mount Rainier) and restaurants. Hopefully I will be back in the future with my husband and daughter!
69097	170273	10.0	10.0	7240417	We truly enjoyed our stay at Nadine's Historic Home. She went out of her way to make us feel welcome, to accommodate our need to drop bags off early, and to help us retrieve our rental car from downtown. Her recommendation for Toulouse Petit for breakfast hit a home run. We enjoyed both excellent service and food. She also had good recommendations for jogging/walking routes. And we appreciated the private bath with two sinks.  
