	home_id	scores_cleanliness	scores_location	review_id	comments
62229	719233	8.0	9.0	17824223	"I was actually not able to go due to some last minute conflicts, but Nick/Nicole were very accommodating and allowed my friend to go without me and stay even though the booking was under my name. Review below from my friend who actually stayed there:

Nick provided directions that were easy to follow even for the directionally-challenged.  Apartment located in a great location.  Walking distance to Pike's Market and great restaurants.  Apartment had all basic necessities.  WiFi a bit slow and spotty at times.  Nice place to stay, and not a whole lot to complain about. "
62230	719233	8.0	9.0	17970710	The entire time I communicated with Nicole over email or text. She responded quickly, all the info is in their binder so read it, we where so excited to explore Seattle that we just dropped off our bags and did not come back till late. Realized the next day we still needed to store our bags and did not give Nicole a heads up (needs a day) so storage room was locked but she tried. The location was great we walked to pikes market ~15mins but at night close to an awesome pie bar and other restaraunt  sand bars. The room was as described with a pullout bed for our third person. Was worried about the water pressure as mentioned in other reviews but three of us showered in the am back to back with no issues. 
62231	719233	8.0	9.0	18234541	"We were given all information 
key was in lock box anything we asked was answeared"
62232	719233	8.0	9.0	18539423	"We did not contact the host for the time we were there, although all contact details were provided if we needed to contact Nicole. 
The unit was in a great part of the neighborhood - as we expected and we were able to walk easily to all attractions, restaurants and bars as needed. Although if you didn't want to walk up the hill home you could easily catch a bus or grab a cab cheaply. 
The unit is in an old apartment block so you need to expect a few musty smells in the common stairwell and at times in the unit. The unit overall was clean and the the bed comfy, but the floor did feel a bit grimy underfoot. Overall the unit was what we were expecting for the price. The location was great. However, if you are wanting a 5 star experience this is not the unit for you. "
62233	719233	8.0	9.0	19020747	"We enjoyed our stay at the Melrose Court Apartment. The apartment wasn't lavishly appointed, but it was a very good value considering our other options and what we were charged for our stay. The pictures aren't quite accurate, as the futon has now been replaced with a love seat/hide-a-bed combo. The hide-a-bed is only a single, however so bear that in mind. 

Other reviewer's feelings about the internet are accurate, myself and my companions were unable to get internet about 30% of the time. There are two networks available to guests though, so as long as one of the two networks are up, you're connected.

Hot water was no problem, and shower pressure was adequate from what we found. The shower head is quite low though (it sprayed no higher than my neck, standing at 6'1"") so be prepared for that. 

The apartment was ideally located near restaurants and about a 4-5 block walk from the WSCC which was an excellent distance for us and our vacation. 

Host contact was prompt, courteous and professional. 

Parking was available, but quite scarce during the day. We were fortunate in finding a space near the apartment but most areas near are 2 hour only until late, and off street parking can be expensive (20-30 dollars per day, and you have to go and pay it twice. No parking/forgetting).

Overall we enjoyed our stay and we would definitely stay again in the future. "
62234	719233	8.0	9.0	19084446	"The place was very clean and in a great location.

No issues and communication went very well. 

"
62235	719233	8.0	9.0	19173269	"This place was super convenient, well cleaned, and had everything i needed. The check-in, check out was smooth and I would definitely stay here again.
"
62236	719233	8.0	9.0	19315963	This is my second visit with Nick. Great location, clean and comfortable. Easy check-in, check out. Thanks!
62237	719233	8.0	9.0	19390088	I rented this room for my in-laws, who are technologically challenged. Nicole was very helpful and understanding. They loved this place and thoughts it was an excellent location. I can't wait to rent it for myself the next time I am in Seattle.
62238	719233	8.0	9.0	19518083	First time using airbnb. Nicole was very responsive and helpful before our arrival which I really appreciated. The day of, I was notified that I would receive a text when the apartment was ready for check in, in case it was ready before 3:00pm as we were a bit stranded it the city. However, I never received a text. The apartment was indeed ready at 3pm but it would have been nice to have received that text either way. She did offer to let us store our bags in the apartment while it was being cleaned but consistent communication would have been helpful. I was told to let Nicole know 24 hours in advance if I needed to use the storage unit after check out. I called and left a voice mail, and texted 3 times (the preferred method of communication) and never got a response over the course of the 24 hours. This was very disappointing as we were looking forward to this service since we were in town for wedding festivities and it was very odd as she had been so responsive before. Had we needed to get in touch with her during our stay for any amenities, we would not have been able to. The lock box for the keys was a nice feature since we could let ourselves in but it was very difficult to use as the black lever you have to push down on is jammed and requires all your strength and multiple attempts. The room was nice enough but located right near a trash room so very smelly when you exit the room. My feet were covered in black dirt from walking on the floors bear foot despite washing them constantly so the floors could use some extra cleaning. There is a coffee pot but no coffee so bring your own. There is no microwave but a stove. There were only two towels for two people and no wash cloths.  One of the towels was still wet when we arrived. Some of the appliances' plugs were fried so we couldn't use them. All in all, it was a decent stay, not great, not bad. I would have expected a little more for the price. It was fine because we weren't staying in much but had we needed to spend a lot of time inside, we would not have been very happy with our stay. 
62239	719233	8.0	9.0	19773723	Very accommodating.  A hotel-like experience for a much better price in a great location.  There are plenty of nice bars/restaurants within blocks and downtown/main tourist attractions are 1-2 miles away. Nice to have a kitchen to be able to cook fish purchased at Pike's Place!
62240	719233	8.0	9.0	20005189	"Perfect location - walking distance to downtown, lots of shopping and bars. 
Instructions were clear and place was nice! Host was kind enough to let us put our bags in storage due to a later flight (this was very nice of him). "
62241	719233	8.0	9.0	20612172	The location of the property was very convenient. Close to downtown locations (1-2 miles) but walking distance is subjective. The apartment itself, however, definitely looked better in the pictures. It is a very simple apartment, with a firm bed, and a small kitchen and TV with Netflix. There is a peculiar smell throughout the apartment, which didn't bother me, but definitely bothered my girlfriend who has a more sensitive nose. Buying a candle fixed that problem. The Internet, like others have complained about, was hit or miss. If you're looking for a very simple place at a decent price in a good location then this is it. Don't expect too much when you walk in. Check in and check out was smooth, I picked up the key and dropped it off at the lockbox without having to wait to meet anyone. This was a must for us since we had an early flight to catch. 
62242	719233	8.0	9.0	20949001	Location was great with downtown being a 10-15 min walking distance.  Inside was clean and nice. Host left very clear and detailed instructions, and was very accommodating letting us drop off our bags before check-in.
62243	719233	8.0	9.0	21280750	"The apartment was well located and we could walk everywhere in Seattle easily. 
Everything worked well and was we needed for a base to explore."
62244	719233	8.0	9.0	21418394	"Rental process, checkin and checkout were very smooth, with the keys in the right place, easy to open with the code to the lock that was provided a few days before.
The apartment is old-ish but clean and apartment building looks like some social housing... Only issue I have to report is the weak wifi signal, just OK in the leaving room but simply inexistant in the bedroom. I sent a message through Airbnb messaging to Nick... still waiting for the reply... Other than that, super location off Pike street. For those who want to travel by car around, there is a Budget/Avis rental place on Pike street, 5 mins away and the apartment is 20 meters away from the Interstate 5 North."
62245	719233	8.0	9.0	21663794	Nick and Nicole were very accommodating. When we addressed an issue we had towards some stains on the blanket cover, they were quick to resolve the issue and brought us a new blanket immediately. This is a prime location to stay at and is close to many good restaurants, cafe's, and touristy spots. Would definitely recommend this place to anyone looking for a cozy place to stay in Seattle.
62246	719233	8.0	9.0	21704406	Had a nice quick stay at Nicks. The location is great, and the storage room for bags after check out was a huge help. Pretty small for 3 guys, but it worked. 
62247	719233	8.0	9.0	22040577	Checking in was easy and parking wasn't that bad. The building is older so a little creepy. The apartment is small so two people is definitely more comfortable than the 3 we had. When you open the door to the apartment it is a small living room and a galley style kitchen that leads to a small bedroom and a small bathroom. It filled the need for a place to sleep but wouldn't be a place to hangout. 
62248	719233	8.0	9.0	22594127	"It was very easy staying at this location. Nick & Nicole sent me all of the instructions on checking in & out, so I actually never really had to contact or meet them once I arrived. The location is great since it's really just a 15 min walk away from the Westlake Station & just a block or 2 away from anything you really need for your stay, like groceries and/or restaurants & bars. 

The space itself is more than enough of what you'd need for a few days stay. It's definitely more affordable than a hotel room. The Wifi signals were choppy at best & I did see a questionable wall outlet that seemed short circuited (burned/melted?) by a previous guest from the portable heater. I did like how they had a Roku set up with Netflix & Pandora though.  Someone mentioned a scent in the apartment, which I think really comes from outside, since the windows were cracked open. A scented candle from the deli a block away helps. I left a new one for the next guest since I finished off the last one. =)

I've already told other friends who are interested in visiting to check on this Airbnb first if available. Thanks for the stay!"
62249	719233	8.0	9.0	22823893	The place was clean, quaint and cozy, and it has everything you could need. The location is hands down superb. It's close to everything and I mean everything, from great restaurants to great pubs to public transportation. Downtown is a hop away, as is the light rail to get to and from the airport(and around Seattle in general).  This made it easier for me to get an any time flight without needing someone to go and pick me up from Sea-Tec. The only down side is the internet connection, as other people have mentioned. It is definitely a hit or miss, but there is Netflix on the tv which made up for it. And if I needed to check emails or anything I usually used my phone itself or used it as a mini-hot spot. Other than that, this is a great place and when I'm back in Seattle I'll be booking here again. 
62250	719233	8.0	9.0	23329657	"I really liked the location of Nick's apartment.Nice restaurants, close bus stops, light rail. I was thinking to rent a car to tour Seattle, but I actually did not need to. We walked to the fish market, farmer's market, aquarium, downtown to shop, space needle, children's museum and took a bus to Japanese garden. 
When I stepped in Nick's apartment, I felt fresh. Everything was clean and I felt welcomed. I enjoyed staying there!"
62251	719233	8.0	9.0	23364206	I would say it was about 4 out of 10. The location was ok however, there was somewhat issues during this stay. We first struggled to open the lock in front of the gate because it was really stiff. Also we were curios if the house was been cleaned or not because there were some spots on the bed cover as well as dust in between the bed and the wall. We couldn't sleep on the bed so then decided to sleep on the couch. And the house was really cold even though we turned on the heater. Seattle was raining, windy and even snowing during our visit.. This is a truly objective experience from me and my friends, which will be helpful to others in the future. 
62252	719233	8.0	9.0	23617935	This was a perfect space for what we needed, and out short stay easy in and out, close to everything! A bit difficult going up the stairs with suitcases but still a nice space! Thanks for letting us stay. 
62253	719233	8.0	9.0	23884100	Nicks place was the perfect location for me.  Nestled between downtown and capital hill.  For the price this was a great stay.  Thanks Nick
62254	719233	8.0	9.0	24117481	"It's wonderful to stay at Nick's place!
There is a supermarket within 2min walk that you can buy your daily necessaries! And public transportation is convenient! 
The suit is so warm the decorations is modern and host is so nice! "
62255	719233	8.0	9.0	24616009	"I really enjoyed my trip to Seattle, thanks to the amazing location of Nick's apartment, the actual apartment itself, however, was not a big factor in that. If you're looking purely for a place to drop your bags while you're out seeing the city, this is the perfect place for you. The check-in/check-out processes were seamless, and it was clear that Nick/Nicole run their spot as a fluid business. We arrived to a leftover trashbag and dirty dishes, but Nicole was quick to apologize and handled the trash issue for us, which we appreciated. It did make me wonder how much of the ""cleaning crew"" fee was actually being used. The beds were clearly the cheapest possible and were annoyingly squeaky, luckily we spent very little time in the apartment. Overall, the location of the apartment made up for any of the downfalls of the apartment itself."
62256	719233	8.0	9.0	25012556	"This is apartment is in an absolutely superb location.  We were able to walk to tons of places to eat, shop, dance and drink in Capital Hill.  Pike Place Market is also a quick and fun jaunt.  
We did need a couple things once we settled into the apartment but Nicole was super quick in getting it handled.  The apartment itself has somewhat of a funky, urban feel which was all part of the experience.  Roku was definitely an added bonus to our stay!"
62257	719233	8.0	9.0	25181885	"quaint little apartment really close by the city, 3-5 minute uber to and from downtown, pike place etc. 

perfect place for lounging, resting and getting ready for sightseeing

everything was really clean from the sink, bathrooms and couch

nicole did a great job communicating as well, would definitely recommend
"
62258	719233	8.0	9.0	25348675	Exactly what I paid for, and then some. I was pretty impressed! This is my second time staying at Nick's, and everything went smoothly. Just a few blocks from Broadway and a downhill walk to Pike's Place. Buses run right by it, too! Parking is a little tricky, but all in all, I wasn't worried about it. Food, coffee, and drinks is great by this complex, so that wasn't hard, either. I'd definitely recommend Nick's place to everybody who needs a weekend getaway!
62259	719233	8.0	9.0	25424533	The apartment was clean, centrally located, and parking wasn't as bad as I might have thought. The place is pretty close quarters and not terribly cozy but the location is great so you won't likely spend much time in the house anyway. There was an issue with the hot water heater while I was there and Nick was very quickly able to get me access to another apartment with working hot water. 
62260	719233	8.0	9.0	25551533	This apartment is in a great location in a very hip area of town.  It is within walking distance to many tourist attractions (walked to Pike's Market for example during my stay) as well as tons of nightlife.  It also is near many convenient places, including a convenience store, a great pie place, and a bar/arcade.  The apartment is a budget apartment, and that's reflected in the price, since I wasn't planning on spending much time in the apartment itself, that worked out great. 
62261	719233	8.0	9.0	25838288	I liked how convenient the check in/out process is with the lock box right outside the door. The reviews don't lie, street parking is really hard but thankfully we only had trouble 1 of the days we were there. And 1 other thing, there was absolutely NO hot water. Other than that, the place was clean, comfortable, and in a great location. Thank you for having us :)
62262	719233	8.0	9.0	25939001	The location was so much better than we expected. We basically walked everywhere - a mile to pike place market, a few blocks to good restaurants and coffee houses. The apartment would have been perfect for two. It needs a new sofa bed for the third person. We had water issue but Nicole and Nick responded quickly.
62263	719233	8.0	9.0	25965152	Great crash pad in a cool location. If you're staying for a day or two, this will be a good spot if you are looking for a night life. If you plan on staying longer, you'll probably want a bigger place. Nick was great and very accommodating. 
62264	719233	8.0	9.0	26120438	Check in was very easy and communication was great. 
62265	719233	8.0	9.0	26321754	"This apartment is the ideal place to stay in Seattle. It's a walking distance to many restaurants and bars, or you can get a 3-5 minute ride to the Space Needle or Pike's Market. So many good restaurants around the area. I think we gained 5 lbs during the 3 days we were there. 

Although the apartment is small, it is cozy and a great place to sleep and shower. The apartment is ideal for 3 people. 

Check-in and check-out process was very simple; just take the key from the lock box to check-in and put it back to check-out. Nick and Nicole are only a text away to answer our questions and concerns. We didn't have any issues, because the place was clean and everything was in working order. 

I would recommend people to stay here! I'll book this place again if I ever go back to Seattle. Thank you, Nick and Nicole!"
62266	719233	8.0	9.0	26469486	Cool place in a great neighborhood. Pretty rustic, but great value. And clean.
62267	719233	8.0	9.0	26602018	The location is very central. Walking distance to anything relevant in that district. The place was equipped with all the basics and more like extra heater and blankets and pillows. I recommend the unit for quiet guests because the complex is pretty quiet itself.  A bag of ice comes in handy as there is not real freezer. Didn't like that they left used shampoo and conditioner in the shower! Didn't smell pleasant, it smelled like wet laundry! Old TV didn't work good. The mattress pad needs to be replaced it looks very old and unsanitary.  
62268	719233	8.0	9.0	26956988	The place was warm and bed was comfortable. Surprisingly quiet, for being right in the middle of town, and close to transportation. plenty of food, coffee, and nightlife options within walking distance, bus close for all others. instructions were timely and clear, the candy was a nice touch, thanks
62269	719233	8.0	9.0	27260248	"I had a great stay in Seattle thanks to Nick and Nicole. Nicole was very helpful during the check in process and ensured we enjoyed our stay. Listing was 100% accurate.

The location was great. Within walking distance of a local grocery store and some awesome bars. I particularly enjoyed the 21-and-over arcade/bar that is literally right around the corner from the apartment.

I would definitely stay here again and I highly recommend this apartment to anyone looking to experience Seattle from a local's perspective. And for the money, this will be the best deal you can find for how perfect the location is."
62270	719233	8.0	9.0	27381674	Nick's appartement is perfect and is all we were expecting. The neighborhood is really fun and yet the flat is very quiet and confortable. Nicole who we were in contact for the reservation was really easy to reach. When I go back to Seattle, I'll definitely ask Nick to stay in his flat again !
62271	719233	8.0	9.0	27483698	Apartment was in a good location and perfect for my travel needs. If you're wanting easy access to downtown and exploring Capital Hill it's a good spot. 
62272	719233	8.0	9.0	27765147	The location is great - it is so close to everything you could need. The apartment is perfect if you just need a place to sleep and store your things. It is very comfortable and quiet, albeit a little bare bones. I would definitely stay here again.
62273	719233	8.0	9.0	28017691	The perfect location to everything with Amazing restaurants all around. We spent much of our time in Seattle out and about so we mainly just slept there. The TV is cool because it's adapted to so many different movie and TV show channels. The bed isn't extremely comfortable but it did have a great amount of pillows. Host was very curtious to us while we were checking out. 
62274	719233	8.0	9.0	28108273	Very easy to get in and out of.  Nicole made the experience effortless and I didn't mind the stairs one bit.  Had a great trip.
62275	719233	8.0	9.0	28306887	I never met Nick or Nicole, but they were always clear and kind with communication.    The neighborhood was alright, not bad for downtown Seattle.  They were quick to respond to any issues we had and the place was clean and workable, especially for the price!  A couple of issues like the only bathroom being right next to the bed and the internet sometimes not working, but overall it's a nice place!
62276	719233	8.0	9.0	28448210	"This place worked out great for us! We wanted to go to the Starbucks Roastery and it was five minutes walking distance. The parking wasn't too bad, we ended up paying for about 2 hours of parking since we arrived on a Saturday and then parked on the street for the rest of the trip and walked. Everything was really convenient and it worked great for having 3 people there. Nicole was great, and got back to me pretty quickly. I couldn't figure out how to keep the shower at a ""perfect"" temp, but that wasn't' a big deal. There's a pad for the pull out bed which was really comfortable and it was nice and warm. When we got there we opened the windows it felt like it needed some fresh air, and then we closed them and it was still warm. One way to describe this was: easy, convenient, and efficient. Thanks guys."
62277	719233	8.0	9.0	28553973	Great place to stay in, apartment was well kempt and equipped with necessary amenities. Thanks!
62278	719233	8.0	9.0	29042233	Listing was alright, although I have to admit, the apartment was not quite what we expected. The wifi was absolutely awful. Walkway/outside portions of the building all smelled like smoke. A few minor things could have made the space seem much nicer, such as replacing the rusted fixtures in the bathroom or removing the burnt heater panels. Nicole was great though, very responsive when we had questions. It was also surprisingly quiet for the area, and a fun neighbourhood. All in all it was a good stay, we just felt like the pictures made it seem nicer than it actually was.
62279	719233	8.0	9.0	29383404	Check in and out was very easy and the apartment was well stocked and furnished. It was within walking distance of everything I needed and had some good food in the area. 
62280	719233	8.0	9.0	29764884	Nick provided a detailed check in itineary and enabled me to check in a little earlier than expected. The location of the apartment is good and within easy access to buzz of Capitol Hill.
62281	719233	8.0	9.0	30126687	The best thing about Nick's apartment was the location. It is very central and walkable to lots of restaurants and bars. However, we had a bit of a communication mix-up when we first arrived, which was resolved relatively quickly thereafter. Overall, it was a positive experience.
62282	719233	8.0	9.0	30444582	Communications for check in, home use and check out was timely and clear. I felt like I had all the information I needed at the right time. The apartment is quite small and a little musty, but comfortable and safe. The only drawback was the sketchy wifi. The lack of reliable internet access really changed my weekend's productivity. But the location is incredibly central to the heart of downtown and within walking distance of nearly everything we wanted to see. I recommend the apartment and I would stay there again.
62283	719233	8.0	9.0	30769283	The appartement was great. Just what we needed en really good located.
62284	719233	8.0	9.0	31246772	Good location for people wanting to explore Capitol Hill.  No frills accommodation.  Check in and check out was no fuss.  
62285	719233	8.0	9.0	31509364	Details on check in were spot on! My GF and i were very satisfied with the stay. I needed to store my bags on check out day for a few hours and Nicole helped make it happen even with late notice. Located walking distance to an arcade bar, night life, shopping, restaurants, and of course Pike Place. 
62286	719233	8.0	9.0	31814455	Like everyone else has said before me, check in was a breeze.  The place was perfect for the three of us.  The location was the highlight.  We were near a lot of cool bars like The Pie Bar and a speakeasy called Knee High Stocking Company.  We were easily able to walk down to Pike Place Market.  We parked in the lot near the Apartment which was a little pricey, but much better than worrying about whether or not we were going to get a ticket.  The place was a little dusty, but nothing to really complain about.  For the price of the place compared to all of the overpriced hotels, this is a steal.  
62287	719233	8.0	9.0	31946345	"Great location just minutes walk from downtown. 

Checking in and out was very easy and straightforward. 

The apartment itself was basic but adequate, not the kind of place to hang out in for extended periods but if you just need a place to get clean and sleep then it's perfectly fine.

Only real negative of note was the wifi as some others have also mentioned. We had problems with it the whole time and found it basically unusable, probably due to there being no dedicated router in the apartment. 

Communication was mainly excellent and responses usually very quick.
"
62288	719233	8.0	9.0	32464228	Couldn't have picked a better place to stay while visiting Seattle. Situated in the perfect neighborhood. The apartment is cozy and clean. Easy to find and get in and out of. Highly recommended. 
62289	719233	8.0	9.0	32914903	Although I never got to see the host directly, she was very easy to get in touch with and very helpful. The place was clean and everything worked as expected. I've lived in Seattle before so I knew this was a great location.
62290	719233	8.0	9.0	33089990	Place was little outdated but great location and price. Hosts were responsive and accommodating for early arrival.
62291	719233	8.0	9.0	33390283	"We were looking for a clean and cozy spot to rest/sleep and this place was exactly that. Capital Hill was awesome so we were in a great location. Checking in was a hassle though. The lock box was jammed and my friend had to wait for nearly an hour for Nicole's friend (Nicole was away on vacation) to get her keys to the apartment. We also had some trouble later with getting a key to the apartment building (was not given with the apartment keys initially), BUT it was smooth sailing after all of that was sorted out.

Like others already mentioned, the wifi was pretty terrible. We couldn't use it at all during our stay.

Communication was easy, even with Nicole being away on vacation- her responses were still fairly quick."
62292	719233	8.0	9.0	33482852	I had a lovely experience at this place! The neighborhood was great, the apartment was clean and very pleasant. I would recommend it to anyone!
62293	719233	8.0	9.0	33790563	This spot served my needs perfectly. Situated among some of Capitol Hill's hippest joints, adjacent to the Downtown scene, I would happily book this apartment again. No red flags.
62294	719233	8.0	9.0	34228459	The apartment was just as described and the price was great. We only needed to stay a night and this place was in an excellent location. Would definitely stay again! 
62295	719233	8.0	9.0	34699745	My two adult sons and I stayed here for 4 nights. It is a great location (close to downtown and two blocks from grocery store) and the apartment met our needs very well. The hosts were very responsive to our questions. 
62296	719233	8.0	9.0	35077636	This is a great spot for a couple or a single person. The location is great as it's right in the middle of a lot of spots locals like to hang out at and only about $5-$10 cab ride to downtown. If you're going to Pike Place I would just take a ride to downtown and walk the remaining 5-6 blocks as traffic gets bad the closer you get to it. The apartment is clean which is about all I ask for as I tend to spend as little time as possible in my living space while traveling. If all you need is a clean bed, bathroom, and decent kitchen then this is the place for you. 
62297	719233	8.0	9.0	35356073	The room is quiet and comfortable. And the best thing I love is the location. We can walk to the Pike Market.
62298	719233	8.0	9.0	36005754	Listing was accurate, place was good. Great location, we walked to almost everything and lots of bus routes crossed the area.
62299	719233	8.0	9.0	36263374	It was good stay overall, however both of the internets did not work. Check in and out process was easy. 
62300	719233	8.0	9.0	36947558	Excellent location. It was walking distance to the to Pike place and the Starbucks roastery. The apartment was a little hard to find at first but it was big enough and very clean for the two of us. 
62301	719233	8.0	9.0	37461886	"Had a good time at Seattle, Washington for 4th of July weekend, and being at a central location contributed to that experience.  The pictures are completely accurate except for the couch.  There's now a collapsible Sofa Bed instead of a fold open sofa bed.  It's semi comfortable, but acceptable comfort level.  The bed in the bedroom was comfortable, and I slept like a baby.  Though, a lighter sleeper might hear the neighborhood if it's rowdy, as it was for me since it was the fourth of July weekend.  It was hot, so we had to keep the windows open, equaling high accessibly to the street noise.  

If I had to be nitpicky, the wifi was spotty and slow.  outside of that, Nick's place delivered as advertised, and in a big way on it's location.  20 min walk to everything, and lots of food and bar choices close by.  Grabbing a morning Coffee was just up the street and convenient.  

If I roll into town again, this place is a nice place if location is a priority, which it is for me. "
62302	719233	8.0	9.0	38259208	Pros: Amazing location. Affordable. Easy access. Includes Netflix and other free movie subscriptions. Cons: Wifi internet pretty much non-existent. Shower drainage was slow. A little dingy in some corners. Overall: Good for travelers on a budget looking for a centrally-located spot. 
62303	719233	8.0	9.0	38499171	Great location, especially if you're visiting the convention center, and everything was very clean. All communication was clear and responsive. Thanks!
62304	719233	8.0	9.0	38625318	Great location in Capitol Hill! Walking distance to restaurants, bars, and downtown. This apartment has a really nice wall of windows, and gets a great breeze when you open them all. Plenty of room for a solo traveler or couple. Nick worked with me to let me drop off my luggage  at the complex early before check-in, so I wouldn't have to lug it around at my convention all day. Would definitely stay again!
62305	719233	8.0	9.0	39001164	The house was small but clean. It's in a great location. We walked or took an uber everywhere. Only downside was there was no air conditioning and we were there in July so it was hot.
62306	719233	8.0	9.0	39209675	"Unfortunately I only have bad things to say about this place. 
The bedding was stained, the wifi didn't work, and the bath & the basin were both blocked. I had a lot of trouble sleeping because I could feel the springs coming through the mattress & the freeway was extremely loud.

I was very disappointed with what I got for the high price I paid. 
I wouldn't recommend this place. 

The host did make the check in process easy & left some brochures for things to do in Seattle, which was nice. "
62307	719233	8.0	9.0	39392602	"Pictures can be deceiving..
We recently stayed here for what was supposed to be a romantic vacation for my boyfriend and I, until we found out what we picked to stay in. If you have luggage or lots of stuff to take with you on the trip don't book here. We had to walk ten blocks with all of our luggage the haul it up 3 flights of stairs. Parking was horrible. We had to wake up at 7 am to move my car and be back at 6pm to move it again, it really put a damper on the things we could do. But there was no other parking around

The apartment was close to downtown which is the only good thing I can say. There was mold on the roof in the bedroom.. Mold growing in the drains of the bathtub. The vanity where you're supposed to put your toiletries was all rusted. And we were only left a roll and a half of toilet paper.. 

This is definitely not a 3 person apartment. The pull out couch is half of a love seat that looks pretty worn in. And the only bathroom is through the main bedroom. So if your third guest has to use the washroom in the middle of the night, everyone is being woken it.

We rented thos place for the kitchen and never used it once. We needed to clean out a cooler and so we used a little soap, which wasn't soap it was pure bleach.. 

The walls looked like they had snot smeared across them.. It was aweful I dreaded every night we had to go back to this place.."
62308	719233	8.0	9.0	39643438	Nick notified us a couple of days before our arrival and gave us detailed instructions on how to check in.  We had a smooth arrival and was able to get into the apartment.  The description of the listing was accurate and was suitable for 2-3 people.  There were even some leftover food (unopened box of crackers) in the kitchen.  The neighborhood was safe and only about a 10-15 minute walk to Pike Place and downtown.
62309	719233	8.0	9.0	39912781	Generally the property was as described. There's no AC and the surrounding area is a bit noisy (it's located close to a major highway), which makes keeping the windows open at night difficult (we visited in July). The apartment was clean but in an older building. Generally, when compared to hotels in the area this unit is a great value. 
62310	719233	8.0	9.0	40342425	Very accommodating host (coordinated with cleaner to let us check in early) and fantastic location!
62311	719233	8.0	9.0	40728040	This a great location for anyone who is looking to explore Seattle by foot. The apartment is older so expect it to show some age. So, if that is all okay then this is the place for you! Area is surprisingly quiet. All in all it was good stay. If you have a car you can park at the Washington Convention Centre which allows secured overnight parking (locks up midnight-5:30am).
62312	719233	8.0	9.0	41924369	"The listing description was spot on. It whole place was very clean and the bed was comfortable. The little kitchenette was just enough to cook some basic meals, which was just what we needed(mainly breakfast). 

It is maybe a mile walk down the hill to Westlake Station to catch the monorail and just a few blocks down is Pikes Public Market. 

However, you can catch some great coffee, beer, and food all around the apartment. Nightlight is very vibrant on Friday and Saturday with lots of energy and young people walking around having a good time."
62313	719233	8.0	9.0	42386992	"Basically as described. The location is convenient to the conference center.  The WiFi is sketchy and bordered on useless, as others have noted. The shower would have been a great height for someone a head shorter (I'm 5'9""). Communication was OK, not great. I mostly chalk that up to Pillow, with whom I was not impressed. I asked about stashing my bag someplace when I got in at noon and before my departing flight, and Pillow referred me to a hotel a half mile away. But when I got there, there was a note in the room that there is actually storage on site. No one ever told me that. Then the cleaning person was late and had to clean around my bag anyway. The person from Pillow who called to tell me they were running late spoke barely passable English and told me the cleaning person was having car trouble, but when I talked to the cleaning guy after he got there he clearly had no idea when he was supposed to arrive (I told Pillow I wanted to check in at 3, and he showed up after 3:30 cracking jokes about how early I was). "
62314	719233	8.0	9.0	43363616	A disappointment. The initial information did not disclose a mold and mildew problem. That can be deadly for someone who is allergic. The initial information said to contact the Pillow Team for any problems. We did. They responded but did nothing to correct the problems - no hair catcher in the tub, internet would not work, no washcloths or lack of full set of bedding for the couch. We were offended by the response from Pillow Team, and we would not stay there again.
62315	719233	8.0	9.0	43618611	This is a great place and a great location! Nick made everything very easy for us to put our bags away before check-in, and the place is exactly as described. It was clean and incredibly spacious. As far as the noise concerns go, please be aware that you will be staying in the city-center of Seattle so expect big city noise. I would stay here again because it is within walking distance of everything that you could possibly want, and I enjoyed staying in the apartment! 
62316	719233	8.0	9.0	43924904	The neighborhood was in walking distance to everywhere that we wanted to visit. The building was older but description was accurate. 
62317	719233	8.0	9.0	44134731	There was some confusion regarding the key and storage room. There were no sheets for the sofa bed. everything was solved and I was issued a $45 refund for the inconvenience. I was told there was a new management company handling the property and the issues will be corrected in the future  
62318	719233	8.0	9.0	45233403	"GOOD STUFF: Excellent location just a few blocks away from the Convention Center. Our room was off the road and quiet so that was an unexpected plus. Communication was rapid especially when we had car problems and had to check out a few minutes late, they were very accommodating. Queen size bed quite comfortable.

BAD STUFF: The only reasons I am not giving a full five star is that the futon pictured was actually a pullout armchair and the sheets were not labeled but just in a trash bag in the closet. Also we were only given a 1/3rd of a roll of toilet paper with no back up so we had to go out a buy more our second day there. Also limited outlets. Recommend bringing a power strip if you have many electronics. INTERNET: The internet they provided in the information page from Pillow was a terrible connection and came from a mysterious unknown source. However there is a modem/router inside the room with the information on the bottom of the router- much better connection. 

Would stay again."
62319	719233	8.0	9.0	45947555	"Nick's place was exactly what I was looking for in Seattle. It was conveniently located, easy to find, in a safe neighborhood, and clean. Instructions and communication were clear and easy throughout the process. 

The neighborhood was great, too! The oyster bar just up the street was a fun late evening stop. 

If you're looking for a simple, clean place while in Seattle, I'd recommend Nick's! "
62320	719233	8.0	9.0	46715879	The flat is administered by a company and is rented professional. The house is dirty, the flat was quite clean but everything inside is really old. A couch where you don`t really want to sit on. (not the one from the picture) When I came there the drains where blocked, but they fixed it the next day. The area is quite nice, a lot of bars around. Next time I would pay a bit more to get into a hotel, the flat wasn`t worth the price. 
