	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
1268	5446513	6	150	4	95.0	10.0	10.0	9.0	10.0	10.0	9.0	0.52
1269	3793185	3	175	24	95.0	10.0	9.0	10.0	10.0	9.0	9.0	1.4
1270	937370	6	156	27	91.0	9.0	9.0	9.0	9.0	9.0	9.0	1.06
1272	902243	7	200	23	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.69
1273	4053644	3	200	5	100.0	8.0	9.0	8.0	9.0	10.0	9.0	0.32
1274	1084046	6	165	11	96.0	9.0	9.0	10.0	10.0	10.0	10.0	0.41
1275	8016481	3	148	6	92.0	9.0	9.0	10.0	10.0	10.0	10.0	1.5
1276	8811781	7	127	3	100.0	10.0	10.0	9.0	10.0	10.0	10.0	1.96
1278	4569115	4	219	44	95.0	10.0	10.0	10.0	10.0	10.0	9.0	3.4
1281	4190771	6	239	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.28
1282	3543084	4	150	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.19
1283	6263270	4	140	4	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.9
1284	7807169	6	117	3	87.0	7.0	9.0	10.0	10.0	10.0	9.0	0.7
1285	844939	4	99	12	96.0	10.0	10.0	9.0	10.0	10.0	10.0	0.34
1286	8890682	3	170	2	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.76
1287	3998984	2	100	28	97.0	10.0	9.0	10.0	10.0	10.0	10.0	1.73
1290	1797207	6	197	9	96.0	10.0	10.0	9.0	10.0	10.0	9.0	0.48
1291	271509	6	175	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.3
1293	4410789	6	131	15	91.0	9.0	9.0	8.0	10.0	10.0	9.0	1.23
1299	217142	7	200	47	95.0	10.0	10.0	10.0	10.0	10.0	9.0	0.92
1300	1732280	4	89	6	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.33
1301	4240933	6	142	6	87.0	8.0	10.0	10.0	10.0	10.0	9.0	0.64
1302	443942	2	125	13	94.0	9.0	10.0	9.0	9.0	10.0	9.0	0.53
1305	8227038	2	117	4	85.0	9.0	9.0	10.0	10.0	10.0	8.0	1.07
1306	2489339	4	215	9	91.0	10.0	10.0	8.0	9.0	10.0	9.0	0.45
1307	8054892	6	215	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.17
1309	4417792	6	175	24	93.0	10.0	10.0	10.0	10.0	10.0	9.0	1.71
1310	5048597	6	195	16	93.0	9.0	10.0	10.0	9.0	10.0	9.0	2.24
1311	6278191	4	113	27	90.0	10.0	10.0	9.0	8.0	10.0	9.0	3.51
1313	4163306	4	139	2	90.0	9.0	10.0	9.0	9.0	9.0	9.0	0.3
1314	59827	4	135	13	87.0	9.0	9.0	9.0	9.0	9.0	8.0	0.21
1316	3992155	2	100	45	98.0	10.0	10.0	10.0	10.0	10.0	9.0	2.99
1317	8571518	4	106	4	100.0	8.0	10.0	10.0	10.0	10.0	10.0	1.71
1319	1084084	6	143	10	94.0	10.0	9.0	10.0	10.0	10.0	8.0	0.36
1320	257140	4	205	20	93.0	9.0	10.0	10.0	10.0	9.0	8.0	0.39
1321	8956628	4	80	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1322	8637174	6	120	30	99.0	10.0	10.0	10.0	10.0	10.0	10.0	9.47
1323	8815061	2	139	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.92
1324	4677524	4	135	20	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.81
1325	3139847	4	155	71	93.0	9.0	10.0	10.0	10.0	10.0	9.0	3.65
1326	6975036	2	90	7	90.0	8.0	10.0	9.0	9.0	10.0	9.0	1.27
1327	4151093	4	139	3	87.0	10.0	10.0	10.0	10.0	10.0	9.0	0.19
1328	4256558	4	181	1	80.0	8.0	10.0	10.0	8.0	10.0	8.0	0.09
1329	2110357	2	99	191	97.0	10.0	9.0	10.0	10.0	10.0	10.0	7.79
1330	8147986	2	175	5	88.0	9.0	10.0	10.0	10.0	10.0	10.0	1.42
1331	2905375	4	127	13	95.0	10.0	10.0	10.0	9.0	10.0	10.0	0.66
1332	4257097	4	150	2	100.0	9.0	10.0	9.0	8.0	9.0	8.0	0.44
1333	931154	6	143	21	96.0	9.0	9.0	10.0	10.0	10.0	9.0	0.83
1335	4363919	6	193	5	88.0	9.0	10.0	10.0	10.0	10.0	9.0	0.36
1337	5019444	2	110	31	92.0	10.0	9.0	10.0	10.0	10.0	9.0	2.76
1338	931758	6	135	24	92.0	9.0	9.0	10.0	10.0	9.0	9.0	0.92
1339	301059	4	165	12	96.0	10.0	10.0	10.0	10.0	10.0	9.0	0.26
1340	8815638	2	139	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.86
1341	7264667	4	189	7	89.0	9.0	10.0	10.0	10.0	9.0	9.0	1.28
1342	2068301	2	140	14	99.0	10.0	10.0	10.0	10.0	10.0	9.0	0.63
1343	8487843	2	129	12	98.0	10.0	10.0	9.0	10.0	10.0	10.0	4.0
1344	8608233	3	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1346	2691273	3	175	9	87.0	9.0	8.0	9.0	10.0	10.0	8.0	0.49
1347	7807090	6	127	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.82
1350	1055661	4	127	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.48
1351	7806698	6	122	3	93.0	10.0	10.0	9.0	10.0	10.0	10.0	1.1
1352	24212	6	175	29	91.0	9.0	10.0	10.0	10.0	9.0	9.0	0.46
1353	8027776	4	99	36	98.0	10.0	10.0	10.0	10.0	10.0	10.0	9.08
1354	6868378	4	187	6	97.0	10.0	10.0	9.0	10.0	9.0	9.0	1.06
1355	7249508	3	150	12	95.0	9.0	10.0	10.0	10.0	9.0	9.0	2.16
1356	7544337	2	100	4	90.0	9.0	10.0	9.0	10.0	10.0	8.0	0.81
1357	19623	6	186	38	89.0	9.0	9.0	9.0	9.0	9.0	8.0	0.54
1358	4210585	6	171	6	97.0	9.0	10.0	10.0	10.0	10.0	10.0	0.74
1359	5784320	6	181	9	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.05
1360	7347229	2	149	18	98.0	10.0	10.0	10.0	10.0	10.0	9.0	3.31
1362	2489283	6	195	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.47
1363	277416	4	149	37	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.75
1364	7699356	2	150	2	90.0	9.0	10.0	9.0	10.0	9.0	10.0	0.42
1365	5847934	6	230	10	98.0	10.0	10.0	10.0	10.0	10.0	9.0	1.25
1367	5446180	6	165	5	96.0	9.0	10.0	10.0	9.0	10.0	8.0	0.54
1369	3226793	2	75	5	84.0	9.0	7.0	9.0	10.0	10.0	9.0	0.27
1370	23430	4	107	22	96.0	9.0	10.0	10.0	10.0	9.0	9.0	0.33
1371	2186330	6	167	22	90.0	9.0	9.0	9.0	9.0	10.0	8.0	1.11
1373	5683765	4	120	1	80.0	10.0	10.0	10.0	10.0	10.0	10.0	0.24
1376	8829472	3	139	5	100.0	10.0	10.0	10.0	10.0	10.0	9.0	1.9
1377	5183938	3	149	48	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.34
1378	224763	4	149	27	93.0	9.0	10.0	10.0	9.0	10.0	9.0	0.56
1379	4520179	3	130	12	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.98
1380	9263252	3	115	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1381	284813	2	159	28	95.0	9.0	9.0	10.0	10.0	9.0	9.0	0.58
1382	4402880	4	120	2	90.0	10.0	10.0	7.0	8.0	10.0	9.0	0.7
1383	2660384	4	100	123	90.0	9.0	10.0	9.0	10.0	9.0	9.0	5.98
1384	6973790	4	99	11	98.0	10.0	10.0	9.0	9.0	9.0	10.0	1.77
1385	7116795	5	169	16	90.0	9.0	10.0	10.0	10.0	10.0	9.0	2.93
1387	6854552	3	170	27	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.05
1388	1857141	2	115	44	94.0	10.0	9.0	10.0	10.0	10.0	9.0	1.67
1389	8668410	7	112	2	100.0	10.0	10.0	10.0	10.0	9.0	10.0	2.0
1390	8517235	2	120	1	80.0	10.0	8.0	8.0	10.0	10.0	10.0	0.7
1391	4311244	6	239	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.19
1392	7616008	2	135	21	96.0	10.0	10.0	10.0	10.0	10.0	9.0	4.74
1393	4776823	4	125	67	94.0	9.0	10.0	9.0	9.0	10.0	10.0	5.33
1394	8082659	2	150	17	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.11
1395	808134	6	197	5	95.0	9.0	10.0	10.0	10.0	10.0	10.0	0.18
1397	6403878	3	106	23	82.0	9.0	9.0	7.0	9.0	10.0	9.0	3.42
1399	529090	2	150	95	93.0	9.0	10.0	10.0	10.0	10.0	9.0	2.82
1400	2392869	3	149	95	93.0	10.0	10.0	10.0	10.0	10.0	9.0	4.19
1401	5289293	3	115	37	93.0	9.0	10.0	10.0	10.0	10.0	10.0	3.57
1402	4783585	6	175	24	97.0	10.0	10.0	10.0	10.0	10.0	9.0	2.01
1403	286080	6	175	26	93.0	9.0	9.0	10.0	9.0	9.0	9.0	0.53
1404	1601714	3	124	35	90.0	9.0	9.0	9.0	10.0	9.0	9.0	1.26
1406	5459895	5	229	1	80.0	6.0	8.0	8.0	8.0	10.0	8.0	0.16
1407	7360078	2	125	12	95.0	9.0	10.0	10.0	10.0	10.0	10.0	2.18
1408	8843162	1	40	2	90.0	10.0	8.0	9.0	10.0	10.0	9.0	2.0
1409	8409750	6	183	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.92
1410	6033201	2	169	15	99.0	10.0	10.0	10.0	10.0	10.0	9.0	1.92
1411	5058302	5	155	23	90.0	9.0	9.0	9.0	10.0	9.0	9.0	2.15
1412	4264056	2	75	65	79.0	9.0	8.0	9.0	9.0	10.0	9.0	5.04
1413	1707064	4	89	168	96.0	10.0	10.0	10.0	10.0	10.0	9.0	6.09
1414	8236094	4	35	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
1415	8072907	3	115	12	90.0	10.0	10.0	10.0	10.0	10.0	9.0	2.79
1416	4082986	2	115	115	95.0	9.0	10.0	10.0	10.0	10.0	10.0	7.19
1417	9138600	3	165	4	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.31
1418	7922197	3	115	22	96.0	10.0	9.0	10.0	10.0	10.0	10.0	5.41
1421	3033913	6	105	25	90.0	9.0	10.0	9.0	10.0	10.0	9.0	4.29
1422	6362918	2	145	45	95.0	10.0	10.0	10.0	10.0	10.0	9.0	5.84
1424	9031119	2	139	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1425	5270886	4	82	11	98.0	10.0	10.0	9.0	10.0	10.0	9.0	1.53
1426	59838	6	147	70	88.0	9.0	10.0	10.0	10.0	9.0	9.0	1.14
1428	59708	4	187	6	90.0	10.0	10.0	10.0	10.0	9.0	10.0	0.12
1429	1476298	2	80	170	94.0	9.0	10.0	10.0	10.0	10.0	9.0	5.82
1431	8922554	2	130	1	80.0	10.0	6.0	10.0	10.0	10.0	10.0	1.0
1432	7440415	4	100	2	90.0	10.0	10.0	8.0	9.0	9.0	9.0	0.41
1433	6490091	2	95	1	100.0	8.0	10.0	8.0	10.0	10.0	10.0	0.14
1434	9311687	1	68	9	87.0	9.0	10.0	9.0	9.0	10.0	9.0	4.91
1435	8103365	2	150	1	80.0	8.0	10.0	10.0	10.0	10.0	8.0	0.39
1436	631445	4	165	38	94.0	9.0	10.0	10.0	10.0	10.0	9.0	0.92
1437	6545773	3	117	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.34
1438	8036985	2	168	37	98.0	10.0	10.0	10.0	10.0	10.0	10.0	8.67
1440	4661374	2	79	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.33
1441	365550	2	89	466	94.0	9.0	10.0	10.0	10.0	9.0	9.0	10.12
1442	7777381	2	80	14	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.5
1443	1778989	2	120	53	95.0	10.0	9.0	10.0	10.0	9.0	9.0	2.31
1444	5031285	1	40	66	93.0	9.0	9.0	10.0	10.0	9.0	9.0	8.05
1445	5031383	1	40	19	94.0	10.0	9.0	10.0	10.0	9.0	9.0	3.7
1447	208356	2	89	474	95.0	10.0	10.0	10.0	10.0	9.0	9.0	8.98
1448	9449062	2	79	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	1.0
1449	3552523	4	69	84	92.0	10.0	10.0	9.0	9.0	9.0	9.0	4.67
1450	3487824	2	69	161	91.0	10.0	10.0	9.0	9.0	9.0	9.0	8.94
1451	8501705	2	74	22	92.0	10.0	10.0	10.0	10.0	9.0	9.0	6.53
1456	7110655	2	99	30	94.0	10.0	10.0	10.0	10.0	9.0	9.0	5.26
1458	8372038	6	120	30	97.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
1459	2051658	4	190	4	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.18
1461	7311407	4	99	16	95.0	10.0	10.0	9.0	9.0	10.0	9.0	2.73
1462	397117	4	99	265	95.0	10.0	9.0	10.0	10.0	10.0	9.0	5.79
1463	4516960	3	159	57	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.44
1464	9089308	6	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1465	934123	6	139	10	90.0	9.0	9.0	9.0	10.0	10.0	9.0	0.36
1466	3891695	3	180	51	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.08
1467	6514446	5	151	19	91.0	10.0	10.0	10.0	10.0	9.0	9.0	3.7
1469	8805211	3	219	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.39
1470	7954781	4	100	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.6
1471	2944021	4	175	17	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.15
1473	3282000	2	115	47	97.0	10.0	10.0	10.0	10.0	10.0	9.0	2.65
1474	6687939	2	100	33	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.85
1475	6613192	4	110	5	92.0	9.0	9.0	10.0	10.0	10.0	9.0	1.14
1477	7860710	4	110	11	95.0	10.0	10.0	10.0	9.0	9.0	9.0	2.68
1478	7510776	3	199	9	98.0	10.0	10.0	10.0	10.0	9.0	9.0	1.74
1479	6773472	2	170	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.96
1480	7965184	3	135	5	67.0	7.0	7.0	7.0	7.0	7.0	7.0	2.27
1482	9201292	3	219	2	90.0	10.0	10.0	10.0	10.0	10.0	8.0	1.02
1486	8100190	5	156	7	97.0	10.0	10.0	10.0	9.0	10.0	10.0	2.02
1487	935671	6	147	23	91.0	9.0	9.0	9.0	9.0	10.0	9.0	0.95
1488	936177	6	135	17	94.0	9.0	10.0	10.0	10.0	10.0	9.0	0.63
1489	922986	6	128	15	88.0	9.0	9.0	9.0	9.0	10.0	9.0	0.53
1490	1200083	4	104	10	94.0	9.0	10.0	9.0	10.0	10.0	10.0	0.41
1491	935432	6	114	6	97.0	10.0	10.0	10.0	10.0	10.0	10.0	0.21
1492	604600	6	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.06
1493	1251763	4	132	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.08
1494	7517684	2	150	13	98.0	10.0	10.0	10.0	9.0	10.0	10.0	3.22
1496	6278361	2	40	34	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.36
1497	936378	4	126	3	93.0	10.0	10.0	10.0	10.0	10.0	10.0	0.11
1499	92835	4	99	319	94.0	10.0	9.0	10.0	10.0	9.0	9.0	5.68
1501	935862	6	143	11	94.0	10.0	9.0	10.0	10.0	10.0	10.0	0.48
1502	8187537	4	110	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.95
1505	2749725	4	175	22	94.0	10.0	9.0	10.0	10.0	10.0	9.0	1.07
1507	8101251	5	143	4	95.0	10.0	9.0	9.0	10.0	10.0	9.0	1.1
1508	5201816	2	121	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.16
1509	9329068	3	150	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.0
1510	8704438	3	149	8	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.64
1511	8052542	4	168	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.67
1513	6020744	2	129	32	95.0	10.0	10.0	10.0	10.0	10.0	9.0	3.79
1515	8093529	3	89	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.06
1516	654734	4	175	37	92.0	9.0	9.0	10.0	10.0	10.0	9.0	0.94
1517	3489083	5	144	5	95.0	9.0	10.0	10.0	10.0	10.0	10.0	0.28
1518	8691263	4	188	20	96.0	9.0	10.0	10.0	10.0	10.0	10.0	7.79
1519	3971934	3	179	48	95.0	9.0	10.0	10.0	10.0	9.0	9.0	2.93
1520	7732071	5	129	1	60.0	8.0	4.0	8.0	10.0	10.0	8.0	0.26
1521	1251813	4	170	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.04
1524	2955782	4	135	74	96.0	10.0	10.0	10.0	10.0	10.0	9.0	3.77
1525	6691324	2	150	29	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.16
1526	8568567	3	140	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	1.14
1527	1251707	2	121	2	90.0	8.0	10.0	10.0	10.0	10.0	10.0	0.1
1529	931785	6	147	24	96.0	9.0	10.0	10.0	9.0	10.0	10.0	0.86
1530	7763613	4	149	19	93.0	10.0	10.0	9.0	9.0	10.0	9.0	4.71
1533	8427227	4	115	5	90.0	9.0	10.0	9.0	9.0	10.0	9.0	2.27
1535	6746826	4	129	18	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.32
1536	3592838	3	175	114	93.0	10.0	9.0	9.0	10.0	10.0	9.0	6.68
1537	1954452	2	220	71	96.0	9.0	10.0	10.0	10.0	10.0	9.0	3.03
1538	1651324	2	90	88	89.0	9.0	9.0	10.0	10.0	9.0	9.0	3.37
1539	8016646	2	120	3	100.0	10.0	10.0	9.0	10.0	10.0	10.0	0.71
1542	2191633	6	127	6	90.0	9.0	9.0	10.0	10.0	10.0	9.0	0.27
1543	7451624	4	168	29	100.0	10.0	10.0	10.0	10.0	10.0	10.0	5.27
1544	8311242	3	117	7	97.0	10.0	10.0	9.0	10.0	10.0	9.0	3.89
1545	3977605	2	85	102	88.0	9.0	9.0	10.0	9.0	9.0	9.0	6.47
1546	6344566	3	122	64	98.0	10.0	10.0	9.0	10.0	10.0	9.0	8.17
1547	2191169	6	142	18	94.0	9.0	10.0	10.0	10.0	10.0	9.0	0.76
1548	5213468	3	237	30	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.87
1550	945645	4	99	9	97.0	9.0	9.0	9.0	9.0	10.0	9.0	0.78
1551	8193241	4	110	16	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.17
1553	6941113	7	225	18	97.0	10.0	10.0	10.0	10.0	9.0	9.0	2.95
1554	2621746	4	99	106	93.0	9.0	10.0	10.0	10.0	10.0	9.0	4.92
1555	449602	6	65	108	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.42
1557	3868138	3	183	46	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.73
1558	8193054	4	110	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.83
1559	6807981	3	156	18	96.0	9.0	10.0	10.0	10.0	10.0	9.0	2.83
1560	1163345	3	169	107	88.0	9.0	9.0	9.0	9.0	9.0	9.0	3.4
1561	6436727	2	150	14	94.0	9.0	10.0	10.0	10.0	10.0	9.0	1.86
1562	8553556	2	125	12	91.0	9.0	8.0	9.0	10.0	10.0	9.0	3.79
1563	7389483	2	175	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
1564	1901706	2	155	15	96.0	10.0	9.0	10.0	10.0	10.0	9.0	0.8
1565	4137114	6	151	54	94.0	9.0	10.0	9.0	10.0	10.0	9.0	3.58
1566	5249093	6	175	27	90.0	9.0	9.0	10.0	10.0	10.0	9.0	2.88
1567	356608	6	196	40	96.0	10.0	10.0	10.0	10.0	9.0	9.0	0.92
1570	828298	5	175	14	92.0	9.0	10.0	10.0	10.0	10.0	10.0	0.39
1572	5989894	4	90	11	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.27
1573	7699495	2	105	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.73
1574	3270492	2	95	62	97.0	10.0	9.0	10.0	10.0	10.0	10.0	3.41
1575	5372156	3	139	15	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.93
1576	2933877	2	115	9	91.0	10.0	10.0	9.0	9.0	10.0	9.0	0.5
1577	4943016	4	185	4	90.0	9.0	10.0	10.0	10.0	10.0	9.0	0.37
1578	3624990	6	175	18	90.0	10.0	9.0	10.0	10.0	9.0	9.0	1.15
1579	7391003	2	75	43	85.0	9.0	9.0	9.0	10.0	10.0	9.0	7.63
1582	6752031	2	70	18	91.0	9.0	10.0	10.0	10.0	10.0	9.0	2.95
1583	1815304	2	79	139	91.0	9.0	8.0	10.0	10.0	10.0	9.0	5.29
1585	3793047	2	100	37	92.0	10.0	9.0	9.0	10.0	10.0	9.0	2.17
1586	353039	4	155	18	93.0	10.0	10.0	9.0	9.0	9.0	9.0	0.42
1587	5218550	2	87	71	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.7
1588	7809494	3	165	18	98.0	10.0	9.0	10.0	10.0	10.0	9.0	3.72
1589	6627403	2	100	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.31
1590	8065715	2	78	14	99.0	10.0	9.0	10.0	10.0	10.0	9.0	3.31
1591	7431247	2	150	1	100.0	10.0	10.0	10.0	10.0	8.0	8.0	0.21
1592	9460	2	99	240	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.11
1593	6993978	2	80	13	100.0	10.0	10.0	10.0	10.0	10.0	9.0	2.25
1595	9061868	4	169	2	90.0	9.0	10.0	10.0	10.0	10.0	9.0	2.0
1596	1246769	3	129	154	96.0	10.0	10.0	10.0	10.0	10.0	9.0	4.98
1597	1107845	3	80	55	93.0	9.0	8.0	10.0	10.0	10.0	9.0	1.84
1598	1583047	4	77	6	87.0	10.0	9.0	9.0	9.0	10.0	8.0	0.22
1599	7735282	3	99	9	98.0	10.0	10.0	10.0	10.0	10.0	10.0	7.94
1600	7710713	2	119	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.2
1601	7735313	3	129	31	97.0	10.0	10.0	10.0	10.0	10.0	9.0	6.33
1602	8869027	3	145	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.85
1604	6239907	2	99	46	97.0	10.0	10.0	10.0	10.0	10.0	10.0	6.16
1605	6315269	4	230	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.27
1606	9318524	3	109	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.65
1607	6812415	2	85	16	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.44
1608	7118258	2	120	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.19
1610	6246861	3	115	71	94.0	9.0	10.0	10.0	10.0	10.0	9.0	8.95
1611	7828222	4	130	3	93.0	10.0	9.0	9.0	10.0	10.0	10.0	0.67
1612	7533901	4	129	3	87.0	9.0	10.0	10.0	10.0	9.0	9.0	0.94
1613	3803947	2	129	55	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.33
1614	2943860	6	195	14	90.0	9.0	10.0	10.0	10.0	9.0	9.0	0.71
1616	2620429	5	195	84	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.21
1618	2978929	3	100	45	89.0	10.0	9.0	9.0	9.0	9.0	8.0	2.3
1619	7699096	2	110	16	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.31
1620	4439293	4	121	66	95.0	10.0	10.0	9.0	10.0	10.0	10.0	4.64
1621	580815	2	139	11	98.0	10.0	9.0	9.0	10.0	10.0	10.0	0.35
1622	5315169	4	120	26	94.0	10.0	9.0	10.0	10.0	10.0	10.0	2.84
1623	3906076	2	110	53	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.25
1624	4566609	2	69	25	78.0	9.0	8.0	9.0	8.0	9.0	8.0	1.88
1626	1136984	4	150	65	94.0	9.0	9.0	9.0	10.0	10.0	9.0	2.4
1627	6494181	6	215	12	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.84
1629	9533648	3	103	7	91.0	9.0	10.0	9.0	10.0	10.0	10.0	6.0
1630	284087	6	175	75	94.0	10.0	9.0	9.0	10.0	10.0	9.0	1.6
1631	2825852	3	139	68	95.0	10.0	10.0	10.0	10.0	10.0	9.0	3.68
1632	8817033	2	66	11	96.0	10.0	10.0	10.0	10.0	10.0	9.0	4.02
1633	9097503	2	85	7	83.0	10.0	8.0	10.0	9.0	10.0	8.0	3.13
1635	1684236	2	100	49	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.82
1636	1159226	4	174	14	96.0	10.0	10.0	10.0	10.0	9.0	9.0	0.66
1637	9318440	5	200	2	100.0	9.0	10.0	10.0	10.0	10.0	9.0	1.2
1638	7884782	3	120	36	98.0	10.0	10.0	10.0	10.0	10.0	10.0	7.61
1639	9236961	4	90	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
1640	8065531	2	78	12	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.86
1641	8342429	3	99	8	100.0	10.0	9.0	10.0	10.0	10.0	10.0	3.69
1642	2149219	4	174	13	92.0	10.0	10.0	10.0	10.0	9.0	9.0	0.74
1643	7678814	2	110	3	93.0	9.0	10.0	10.0	10.0	10.0	10.0	0.71
1645	4410544	4	190	39	96.0	10.0	10.0	10.0	10.0	10.0	9.0	2.77
1646	8129676	4	100	6	93.0	9.0	9.0	9.0	10.0	9.0	9.0	1.57
1647	4614955	5	151	39	93.0	10.0	9.0	10.0	10.0	10.0	9.0	3.04
1648	1043194	4	175	21	98.0	10.0	10.0	10.0	10.0	10.0	9.0	0.72
1650	8579782	4	140	3	93.0	10.0	9.0	9.0	10.0	10.0	9.0	0.99
1655	3394936	4	140	8	98.0	10.0	9.0	10.0	10.0	10.0	9.0	0.49
1656	6882518	2	75	16	94.0	9.0	9.0	10.0	10.0	10.0	10.0	3.58
1657	4031625	3	129	36	97.0	10.0	10.0	10.0	10.0	9.0	9.0	2.25
1658	4494948	2	135	33	99.0	10.0	10.0	10.0	10.0	10.0	9.0	2.43
1659	4616695	2	150	19	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.53
1660	4106041	3	139	20	94.0	10.0	10.0	10.0	10.0	9.0	9.0	1.3
1661	2532879	2	110	54	97.0	10.0	9.0	10.0	10.0	10.0	9.0	2.48
1662	4752817	6	179	57	94.0	10.0	10.0	10.0	10.0	10.0	9.0	4.63
1663	6808970	3	120	1	100.0	10.0	10.0	8.0	10.0	10.0	10.0	0.25
1665	6226666	3	150	2	90.0	10.0	9.0	9.0	9.0	8.0	9.0	0.31
1666	9151374	2	105	3	40.0	4.0	6.0	8.0	2.0	8.0	4.0	1.58
1667	6807884	3	209	16	96.0	8.0	10.0	10.0	10.0	10.0	9.0	2.39
1669	6949900	4	145	11	96.0	10.0	9.0	10.0	10.0	9.0	9.0	1.85
1670	5126446	2	115	2	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.18
1671	8341720	2	89	3	100.0	10.0	8.0	10.0	10.0	9.0	10.0	1.11
