	home_id	scores_cleanliness	scores_location	review_id	comments
47501	1599856	9.0	9.0	17687465	In a word, great. Joseph was helpful and flexible. Thanks for a great stay!
47502	1599856	9.0	9.0	18169967	We had a very enjoyable experience staying here.  The place was as described, in fact even better.  Good internet connection and an ample kitchen.  Joe and his mother were gracious hosts, with quick response times, and willing to go above and beyond to help us out.  The location was as described, near the light rail and walking distance from some nice areas and restaurants.   Overall, our small group was very pleased and would definitely stay here again.
47503	1599856	9.0	9.0	19279030	Great location and the apartment was charming.  Beds slept comfortably.  Kitchen well stocked with everything needed to cook.  Lots of restaurants very close by.  Light rail 2 blocks away and a great way to travel.  So glad we cancelled our downtown hotel and stayed here.  Did not get to meet Joseph, but did meet his mother, Dana.  She was very helpful I getting us settled.  
47504	1599856	9.0	9.0	19392581	"What a nice place to stay!!!
Joseph did everything to feel comfortable at his home and welcomed us very warmly by providing some maps of the surroundings, which helped us to find a restaurant in the close area. We arrived very late, but that was no problem. The flat is very clean, looking exactly like the pictures promised and is perfect for 4 to 6 persons, additionally there is a washing tube and a dryer. We haven't met Joseph during our stay for 2 nights, but he gave me very helpful informations by phone. His mother wanted to welcome us, but unfortunately we haven't been there, when she planned to see us. Probably we will meet the next time, because it is a wonderful place to stay in Seattle with lots of different italian, american, indian, chinese, greek restaurants nearby and a famous bakery to get a delicious breakfast there. Additionally a public transport stop is very close to get to downtown. (lasts about 25 minutes)
We definitely recommend it to further guests."
47505	1599856	9.0	9.0	19729154	The location in Columbia City is outstanding with easy access to light rail and bus service. There are excellent restaurants, coffee shops and a bakery close by. While there is a Walgreen's pharmacy within a 15 minute walk, there is no supermarket located conveniently nearby. This was a negative. The duplex was well equipped with working wifi, but there was no tv. It would have been nice to have one to watch the news. The hosts responded promptly to our questions. I would recommend this location to Seattle visitors.
47506	1599856	9.0	9.0	19841329	This apartment was a great place to stay for our trip to Seattle! We felt very welcome the entire time we were there, and the place was very close to downtown. Joseph was helpful and quick to respond to questions, and his mom Dana stopped by to make sure everything was going good. We were also very close to a street with a ton of restaurants, and a nice farmer's market was just a street over. I would definitely stay here again if I go back to Seattle, thanks Joseph and Dana for the hospitality! 
47507	1599856	9.0	9.0	20091773	The house was perfect! Joseph and Dana were so helpful and responded very quickly to any questions we had. The house was very clean and walking distance to very good restaurants.  We will absolutely be staying here the next time we come to Seattle. Thank you Joseph and Dana!
47508	1599856	9.0	9.0	20188825	One of the things I love about Air BnB is that you get to stay in places with personality, and this place had a lovely personality.  Really felt like a home, with a great personal welcome from Joseph and a wide variety of coffee making methods and ingredients provided.  Columbia City is a lovely area and extremely well served by restaurants so I didn't even bother looking for a grocery store.  Geraldine's for breakfast is recommended. There's also a farmers market Wednesdays from 3pm.  The place is a bit out of the centre, but close to the light rail and you're anywhere in town in around 15 minutes.  A perfect choice if you're coming in and out of the airport.  Highly recommended and I'm sorry my stay wasn't longer.
47509	1599856	9.0	9.0	20491452	"Joseph and his mother were great to work with. They tried to stop by to meet us a couple of times, but we were out every time. We didn't spend a lot of time at the house because it was our first time in Seattle and we had lots of exploring to do. We were also in town for a wedding so we were pretty busy. 
The photos of the house are accurate and the space was nice. We had plenty of blankets, towels, etc. We didn't need anything, but Joseph and his mom offered to help if we did need anything. 
As other people mentioned, we could hear the renter above us, but it didn't bother us. We felt guilty for talking too loud or making noise when she/he was sleeping, but we couldn't figure out their schedule.
We really liked the location. It was really close to the light rail and you could see the little main street from the house. We ate at Geraldine's twice and liked Empire coffee and sandwiches! We thought the street that the house was on was precious. The little houses were cute and it felt safe. We had a couple of Seattle locals (who live in other neighborhoods) tell us that Columbia City was dangerous or sketchy, but we never got that vibe. Overall we liked the house and loved the price! "
47510	1599856	9.0	9.0	20611588	"The best thing of this place is that it is easy to get to the downtown in Seattle. And his mother, Dana, is so considerate and helpful. And the house is cozy and quiet.
I also like his quick response."
47511	1599856	9.0	9.0	20903420	The house was nice. But I had a hard time reaching the host. Not easy to communicate with. 
47512	1599856	9.0	9.0	21057093	Joe and Dana were great hosts and communication was quick and helpful. The house is in a great location, close to shops and light rail which is the easiest way to downtown. Also, Lake Washington Boulevard is a lovely walk to see the water. I would highly recommend staying at Joe and Dana's. 
47513	1599856	9.0	9.0	21285041	First time airbnb user and our stay was fantastic. We spent most of our time traveling around Washington & Canada that when we really appreciated coming back to a spot that was so cozy and home like. 
47514	1599856	9.0	9.0	21582490	"There was a nice welcome on the board, pretty flowers on the table,  and a personal and timely meeting with Dana for other information.   The house was as advertised, very clean and comfortable.  We are familiar with Columbia City and the location is great for walking access to restaurants and other businesses in Columbia City.    

Thank you.  "
47515	1599856	9.0	9.0	21701097	性价比很高的住宿。主人很尽责。附近就有一家华人开的超市，东西物美价廉。到市区和机场都不远，自驾很方便。
47516	1599856	9.0	9.0	21959453	Loved it, loved it!  Our family of three adults stayed two nights. We would have stayed longer but the apartment was fully booked,  which we understand having had the pleasure of staying there. Absolutely everything for a comfortable stay has been thoughtfully provided. Everything is of a high quality standard, Including organic bsthroom products. Was wonderful having access to a washing machine and dryer. Joseph's mother met us at the apartment and talked us through the neighborhood. Columbia city business district with it's great restaurants just a few steps away snd light rail into the city at the end of the street. Particularly recommend Watercress  for Vietnamese food. Would love to stay again. T V addicts should note, there is none, but we're readers so of no consequence to us.
47517	1599856	9.0	9.0	22115105	The apartment is well maintained with one off street parking.  Nice neighborhood with restaurants/sports bar within 3 blocks. The only negative I experienced is that the beds are at floor level.  The mattress within the Ikea bed frame is not raised off the floor.
47518	1599856	9.0	9.0	22300053	The host was very welcoming, and the neighborhood was safe! We did not get a rental car, and it was not a far walk at all to the nearest light rail station. There is one full size bed, one queen, and one futon in the living room. The space is fairly small, a bit crammed for 4 people. Shower water pressure was low. We needed a home base to go back to sleep mostly so it worked out for us, this is not a place you would throw parties. Be prepared in Washington because it rains a lot! Don't forget warm clothes and an umbrella.
47519	1599856	9.0	9.0	22459794	We LOVED our stay in Seattle, and this apartment was perfect base from which we could go exploring. Columbia City has a really fun vibe and is only a few tram stops from both downtown Seattle and the airport. Clean, tidy, welcoming, spacious, everything we could have hope for. And although we didn't meet Joseph, he was super helpful via email too. Would definitely recommend!!
47520	1599856	9.0	9.0	22577751	"Joseph's AirBnB was the perfect place for my group of five to spend a long weekend while attending an old friend's wedding. Although we were initially drawn to the listing because of its proximity to the wedding venue, it turned out to be super convenient for getting to and from the airport and also heading downtown to take in some sights. It really is 2.5 blocks from anywhere because of the train, which is super cheap and fast and runs regularly, and the apartment was totally set up with everything we could have needed. Didn't get a chance to do much cooking in the well set-up kitchen or use the laundry facilities but over a longer stay, those would have been great amenities. I also loved being around the corner from the main strip in historic Colombia City which was a new area in Seattle for me and I was happy to find some great eateries. 

Joseph was readily available via email/cell to answer any questions and I liked the helpful maps and books that were left for guests in the apartment.

As this is a downstairs apartment, you got a little residual noise from the upstairs residents walking around late at night, so maybe bring earplugs. Wasn't a dealbreaker."
47521	1599856	9.0	9.0	22850828	"This place was great and located right next to a small downtown. Joseph had a list of places to visit with great local food. 

Beds were comfortable. The place is not a great a place to hang out for the day because of the size, but is a great place to crash and located to close to everything. "
47522	1599856	9.0	9.0	23204633	Myself and 3 family members loved this place.  It was a great place to use as a base; clean, comfortable and warm.  Excellent location in part of Seattle that I had never been and I really liked.  Proximity to the light rail was the reason I picked this place and it was exactly as advertised, and made our multiple ventures out very easy.  I would definitely recommend this place.  
47523	1599856	9.0	9.0	23424850	"Very streamlined process. We arrived quite late, and they way joe set it up it was easy to get settled. Well stocked kitchen with equipment, pots and pans and knives. 

The location is great and close to a hip and commercial street.

Only thing is what other have mentioned already, which is the shower pressure is low, and it is a first floor apartment.

Would totally recommend for a stay."
47524	1599856	9.0	9.0	24000438	Joseph was a great host even though we only met his mother Dana. Everything was as described and the location is great. We drove only 20mins with the car to downtown. The apartment was clean, cozy and the beds were really comfortable. Would stay there again and recommend it to everyone! Thanks for everything ;-)
47525	1599856	9.0	9.0	24229360	We absolutely loved Joseph's place!! The house was clean, comfortable, and has everything you needed. The location is great, easy to get to Seattle either by car or light rial. The kitchen was fully equipped, definitely a plus if you wish to prepare food during your trip!!  We were greeted by Joseph's mom, Dana. Such a lovely lady, easy to communicate with and made sure we had a good stay! Highly recommend their place if you are looking for a place to stay Seattle!!
47526	1599856	9.0	9.0	24416585	"We had a lovely time here and liked both the accommodations and the neighborhood. We enjoyed checking out the local diner, Geraldine's, for breakfast and amazing bakery and even took a yoga class -- all one block away. The space itself worked just fine for our family of four: We had one parent and kid in one room and another parent and kid in the other. We liked that there was no TV but plenty of books and even played a game of University of Washington Monopoly!
We would recommend this as a great home base for exploring Seattle."
47527	1599856	9.0	9.0	24571957	The unit was the perfect size for our group. It was great having two separate bedrooms. It was clean and very comfortable for our weekend visit to Seattle. It was very close to transit and walkable to a few bars and restaurants but we were glad to have a car to make trips into downtown Seattle. 
47528	1599856	9.0	9.0	24934802	Great place to stay in the Seattle area!  A 15 minute drive to Pike Place, and located just steps away from a cute street with bakeries, bars & restaurants.  The apartment has all the amenities you need while staying away from home.
47529	1599856	9.0	9.0	25349436	We didn't meet joe, but the apartment was awesome! Close to the airport and an easy to get to downtown Seattle on the light rail. They provided great information about the local area and we thoroughly enjoyed breakfasts at Geraldine's. It was a great few days in Seattle! 
47530	1599856	9.0	9.0	25815918	Great place! The house had everything that was needed was clean and comfortable
47531	1599856	9.0	9.0	26132275	We stayed here in Joseph's sweet apartment for 5 nights while we were attending a workshop that was down near the airport. The apartment was very well situated for traveling anywhere in Seattle. We went from SeaTac to Mercer Island to Ballard to Greenlake to Pioneer Square quickly and easily! Then we could come back to our clean, quiet, warm and well appointed space. There is a business district 1 block away where there are many restaurants to choose from as well as shops and bars. This space served us well. The beds are very comfortable, the kitchen has everything you need and I was surprised by how quiet it was at night. I live in the Boondocks of Eastern Washington and I always have trouble sleeping in loud, busy cities, but  not here! I hope to book this apartment again the next time I travel to Seattle. Thank you Joseph!!
47532	1599856	9.0	9.0	26295577	Joseph and Dana were kind and helpful as ever. The place is welcoming, well stocked, an obviously sharing and hospitable group of friendly people.  Attentive and responsive.
47533	1599856	9.0	9.0	26672185	Joseph and Dana were great hosts. The apartment was very homey, had great interior design, and everything we needed. It was located in a great spot for us with coffee shops and restaurants nearby. It was also very close to where we need to be for our conference. Both of them were very responsive to our texts and checked in on us to make sure everything was ok. We had a great stay!
47534	1599856	9.0	9.0	27437048	Joseph was great host, and his place in Columbia City was the perfect spot from which to explore Seattle.  My best Airbnb experience yet.  
47535	1599856	9.0	9.0	28042966	We had an excellent time! Joe was very helpful and flexible with our check in. His mom stopped by to say hello, give tips and answer any questions. The place itself was very nice and had everything we needed, the beds were super comfortable! It was in a great location close to the light rail to get downtown. I have nothing but good things to say about the place and host :)
47536	1599856	9.0	9.0	28236209	It was a great space for myself and friend to stay while studying in Seattle for the week. The place was clean and homey. I would stay there again.
47537	1599856	9.0	9.0	28337284	It's a warm & cozy place to stay during the raining season in Seattle. House is clean with everything there. Close walk to light rail also lots of shops and bars just around the corner. We did not see Joseph in person, but he is being helpful. Thank you Joseph. We had a nice stay.
47538	1599856	9.0	9.0	28571957	The listing was very accurate, the house was 2 blocks away from the restaurants and stores. The house itself was clean. Thank you for providing a lot of clean towels for us. The space was comfortable and cozy. It was a great first airbnb experience, thanks to the hosts. I'll be using airbnb again. 
47539	1599856	9.0	9.0	33767224	"
This is a great location -- walking distance to many fine restaurants and night spots, as well as the Link into the city or down to SeaTac. The space is very accommodating -- lots of linens, towels, cooking utensils, everything you could need for an extended stay. And the hosts ... well, they were magnificent, from providing things and information, to letting me back in after I locked myself out, to cleaning up after me after I left. And very friendly, helpful, and generally welcoming and pleasant. A great place to stay and great people (and the upstairs neighbors are nice too!)"
47540	1599856	9.0	9.0	34071625	Joe is very kind to greet us at the house and makes sure that everything is okay. The house was nice and the location is excellent.
47541	1599856	9.0	9.0	34399571	Friendly and helpful greeting and introduction. Comfortable place to stay in a great location. We had a great weekend. Thanks.
47542	1599856	9.0	9.0	34942985	"We had a great time, the place is convenient, close to shops and restaurants. Very clean and it has all you need, enough supply of towels and bedding needs. 
Thank you Joseph and Dana"
47543	1599856	9.0	9.0	35385001	We didn't get to meet Joseph during our stay, but we kept in touch by messages before arrival. Joseph's mom Dana stopped to say hi, and provided us some useful information about nearby grocery stores. Also when we got some problems unlocking the door, she was very patient and helpful in the phone, telling me what to do. It is a nice place for a family to stay. We enjoyed cooking in the kitchen, which saved a lot of money. Overall, Joseph's place has made our vacation in Seattle a quite satisfying one.
47544	1599856	9.0	9.0	35566615	"The location: transitional and quiet after dark, but within walking distance to restaurants and bars, and LINK in the other direction.
The apartment: Cute and mostly well-kept (but please see below)
The hosts: Jo and his girlfriend (I'm sorry, I don't know your name) were very accommodating. She went out of her way so our family could get into the apartment an hour early. 

If that was it, I'd give the space a 4 or 5. Sadly, the apartment has fleas. I know this can happen to anyone, so in a month or so, the apartment should be safe again (if it's treated properly). We stayed only for 2 nights, as planned. After the first night, I noticed bites on my feet (by the time I left, I had around 20 on my feet); the evening of the second night I began to see them everywhere: kitchen, bathroom, both (website hidden) admitted that a prior guest (some time ago) had animals w/fleas but said no one has mentioned anything. These fleas were tiny, maybe the apartment was treated once and only eggs were left; now the eggs have (website hidden) and his girlfriend came over promptly to change the linens and check in with us. We spent our last morning in Seattle laundering and bagging our clothes instead of taking in a few more sights like we had planned. 

We were 45 minutes late getting out of the apartment. Just as we drove out (parking on the street so my 3  kids and I could walk to our first meal of the day at Geraldine's), Dana drove in. I'm sure under normal circumstances, she's a perfectly lovely person. She kind of waved me down, and after handshakes/introductions, she said ""Let me educate you about fleas."" What ensued was a not very coherent, defensive ""education"" about how fleas don't choose people as hosts, which she interpreted to mean that they can't survive on human blood (false) and I didn't need to wash all my things because they don't travel on you (mostly false). When I argued her ""facts"" she'd say things like ""What do you want from me? I can't give you your morning back. I can't take the bites off your feet."" I didn't start the conversation. We simply left. 

I tried to remain matter of fact and courteous throughout this whole fleas thing, but stopping a single mom and her three kids in the street to have this odd and ill-informed ""conversation"" after a stressful morning and no meals...that last experience was just too much. My last day in Seattle was a huge disappointment, and made me late for a commitment on the other side of the (website hidden) refunded around 1/3 of my money, which I never asked for but do appreciate. I'll probably spend it on flea prevention for my pets at home in case we brought anything back."
47545	1599856	9.0	9.0	35910474	My wife's 2 sisters and she had a fabulous time in Seattle due in no small part to Joseph's accommodations. It was fabulous complete with fresh locally roasted coffee beans waiting to be ground and brewed! They found it easy to use the light rail and it was so efficient to get to and from the airport and to downtown Seattle. The business district a block away is exceptional. Joseph had everything they needed and more. It was extremely comfortable for them. They enjoyed the bird theme, the wide variety of books and numerous pieces of information about Seattle and Columbia City. I'm rather envious of their visit and hope to stay there with my wife some time.
47546	1599856	9.0	9.0	36924389	Joseph welcomed us to the unit and gave us a tour when we arrived. The description of the unit was accurate, although it was a bit of a tight squeeze for five guests. Four guests would fit a bit more comfortably. A two minute walk to the Light Rail allowed us to get downtown with ease, and there were a lot of great shops and restaurants in the immediate surrounding area as well.
47547	1599856	9.0	9.0	37547465	"Joe's place was wonderful. There were four of us on a family vacation: my sister, my parents and I. Joe's futon and two bedrooms suited us perfectly. Joe was the best host, even springing for a fan in the warmer than average Seattle summer when we visited. The location can't be beat, with the vibrant Columbus City neighborhood right around the corner. And getting into downtown Seattle is a cinch.

We loved our stay and would stay here again, no question."
47548	1599856	9.0	9.0	37861441	"We had a very nice time 2.5 blocks from anywhere!

Our host was there to great us and personally make sure that we came in OK.

The description of the place is accurate and the kitchen is fully equipped, so that you can make a real meal there. A nice thing, when you need a break from hotels and airlinefoods. "
47549	1599856	9.0	9.0	38105703	Nice spot near a street where you can eat anything you like. House is nice, you can even take a book with you. The house was a bit smaller than expected but good enough for a family of four. You can park your car in front of the house. Thank you for let us stay at your house Joe
47550	1599856	9.0	9.0	38398232	"房子位置不错，离高速公路不远，到塔科马机场20来分钟车程。
房东很友好，我们到达已经是晚上10点，她还专门过来给我们讲解垃圾分类的要求，还提供了各种地图及坐车指南。"
47551	1599856	9.0	9.0	39487117	A great stay in a great neighborhood in a great town. The home is warm and cozy and was perfect to put us parents in one bedroom and our 5- and 2-year-old in the other bedroom. As advertised, it's a fun neighborhood perfect for walking, eating, playing. Couldn't be happier. Owners were helpful and responsive but not the slightest bit intrusive.
47552	1599856	9.0	9.0	39912597	2.5 blocks  from Anywhere says it all.  Could have stayed the whole weekend just exploring and sampling food/drink in the neighborhood, but we were there for the ball games. LRT was just up the street to get to the stadium and go downtown, perfect.  meeting up with Joseph was quick and easy, pretty straight forward for the apt. and it was clean and functional with great local fair to support us including a new natural foods store one block over.  Apt. is clean and comfortable as described.  Would definitely use it again if in Seattle.
47553	1599856	9.0	9.0	40202899	"Logement agréable situé dans un quartier calme.Pas très grand pour 5 personnes mais pour 2 nuits c était bien. Les commerces et restaurants sont proches c est intéressant. 
"
47554	1599856	9.0	9.0	40563232	Great location. We walked with our suitcases from light rail. We spent the full day downtown so didn't spend much time in the apartment. It looked like it had all the essentials for cooking etc. 
47555	1599856	9.0	9.0	40917635	Easy communication and conveniently located space. Taking the light rail was easy and great eateries around the area. Close to the sea fair. The unit was a bit smaller than expected.
47556	1599856	9.0	9.0	41924676	"To put it briefly, this place is flat out amazing. 

Our stay involved going in and out of downtown daily via LightRail which was only a two block walk and when we didn't go into the city, there was more then enough going on down the main street (about only a block away) to keep us occupied and full of food. 

The tenant was there to meet and greet our group as we showed up and give advice to some of the local hotspots and eateries just down the street including a new market that was opened right around the corner. 

The house is just as it is described and shown in the listing. A smaller downstairs apartment with 2 bedrooms and a fold-out in the living room. Even with 4 larger guys, there was enough space for us all to sit together and discuss the days events each evening.  

There is no TV, but there are lots of books to read and WiFi is available so be sure to have a laptop or tablet with you if you feel like you need some visual entertainment while you are there (Hulu, Netflix, etc.) 

There are very few words that I can use with my limited vernacular to express how satisfied I am with my stay here so I guess I will end this review just as I opened it: To put it briefly, this place is flat out amazing."
47557	1599856	9.0	9.0	42520305	Joseph's place was exactly what my three friends and I were looking for. It is clean, cozy, had a nice sized kitchen for cooking with all necessary cooking ware, and it was an incredibly good value. The location is excellent too. It really is about 2.5 blocks from the light rail which can take you anywhere in Seattle. Ranier street, which is a block away, also has tons of restaurants, bars and fun stuff to visit. I would highly recommend staying here, but do note the square footage because it might not be large enough for a large family. We easily fit four people comfortably (one couple and two single men). Thanks Joseph!
47558	1599856	9.0	9.0	43025612	We had a lovely stay in Joseph's apartment. The area is great, transport links fantastic and communication with him was excellent. It is a bit of a squeeze for five people - you can't sit round the table because there are not enough chairs, but if you are eating out all the time it is great.
47559	1599856	9.0	9.0	43368701	It's a nice apartment. My families and I spent two wonderful days in this apartment. It is not too large but it is enough for small group people to have a good rest. It is located on a good location. It is convenient for us to take bus and train to the city center and some good view points! Joe and Dana are so nice! Thanks!
47560	1599856	9.0	9.0	43939998	This was a perfect homebase for our exploration of Seattle. As the description says, we were close to transportation and a really cool neighborhood. A great bakery and grocery within walking distance were really appreciated. There was always a spot on the parking pad for our rental car, and communication and entry were easy. Space was clean and comfortable, and would definitely stay again. Thanks, Joe!
47561	1599856	9.0	9.0	44515840	We stayed at the apartment for 4 nights.  Although we did not meet Joseph, he gave us plenty of information prior to our stay to make it easy.  The kitchen was well stocked but there was no shampoo or bath soap in the bathroom.  The apartment was generally true to its reviews.  However, there was evidence (cat food, smell) that a cat had been in the apartment and I would have appreciated knowing this since I am allergic to cats.  I also found the carpeting old and stained.
47562	1599856	9.0	9.0	45795147	"Everything was great.  The place was exactly as described.  No surprises.  Cool neighborhood with restaurants and grocery stores near walking distance.  Awesome shower.  Check-in and check-out was painless.  I would stay again at this place.  And, they had delicious almond chocolates!!  We ate all of them!  :) 
"
47563	1599856	9.0	9.0	46161872	We spent a great time in Joseph's house. It is convenient to the central Seattle City. Nice neighborhood with the best brunch restaurant just one block away. 
47564	1599856	9.0	9.0	46406751	This place is not at all too small for 4 people, and even 6 people could work out if you'd arrange yourself. You feel this is a home to Joe. His mother was kind to welcome us, and give us some tips to get around.
47565	1599856	9.0	9.0	47147774	Our stay was amazing at Joseph's apartment. Although Joseph was away, his mother Dana was a great host and very responsive. The apartment is in a great neighborhood and close to all the things you could need. The new co-op is a block away, and there are a ton of restaurants nearby. I will definitely being staying here during my next stay in Seattle.
47566	1599856	9.0	9.0	47586482	Had a wonderful stay! Very easy to get to and the key code door lock made it super easy to check in. Everything you need is already in the apartment. The host was very accommodating, super nice, and communicated very well. Would definitely stay again! 
47567	1599856	9.0	9.0	48089161	This place worked out really well for my family- myself, my wife and two kids. The neighborhood is great! Thanks for sharing your home. 
47568	1599856	9.0	9.0	48400320	Joseph was an amazing host that provided information about our stay in a quick and courteous fashion. The apartment we rented from Joseph was very clean and was easily accessible from a light rail station. We enjoyed our stay and would highly recommend Joseph as a host in the future to anyone traveling to the Seattle area. Thanks again! 
47569	1599856	9.0	9.0	49759247	This is a quaint clean quite 2 bedroom apt that fit our needs to the tee!  Joe met us at the door and after just a few minutes, all was completed and we settled in.  Rooms clean and allow for a good sleep.  No TV which was actually a good thing as it allowed us to talk and just chill back and read, take walks, etc.  The area is so nice with a few  breakfast restaurants, small pubs and of course the coffee places.  the rail system is an easy walk to and from there to go anywhere within Seattle.  I would recommend this place and stay there again without blinking an eye!! Thanks Joe
47570	1599856	9.0	9.0	50831038	We just finished our stay in Joseph's place and it was perfect for myself and my two children (6&8). The place had everything we needed but wasn't so 'precious' that I was worried the kids would mess anything up (they didn't!). We loved Columbia City and walked every morning to the bakery around the corner and then every evening to Full Tilt Icecream for dessert and vintage video games. There is a school across the street that had a playground and basketball courts and another great playground and fields a few blocks away. All in all a great place to hang out
47571	1599856	9.0	9.0	51305539	Joseph was super nice & very easy to talk to. His place was perfect for four people. We didn't have any problems at all. Thanks again for letting us stay in your home. Btw-we loved your cultured library! 
47572	1599856	9.0	9.0	51534939	good location and nice house，convinient to any place！
47573	1599856	9.0	9.0	51939330	Joseph was an awesome host, very welcoming and accommodating. The house had more than enough room for 4 close friends and I. Everything was very clean and comforting, really homey feeling. Definitely going to have to stay here again next time I visit Seattle!!!
47574	1599856	9.0	9.0	52828760	Our host was available to meet us at our arrival and extremely responsive to our concerns during our stay.  We did not use the kitchen because of the many dining out choices in the area, but it was nice to have available a full kitchen and laundry.  Great neighborhood!
47575	1599856	9.0	9.0	53040201	Really fantastic place. Very comfortable and very clean. Hosts were very responsive and accommodating. Location was great and very easy to catch the train downtown.
47576	1599856	9.0	9.0	53460182	The apartment was great - clean, comfortable beds, fantastic location.  We didn't really use the kitchen, but it was well-equipped.  Joseph was really helpful- we unfortunately didn't get to meet him in person as we were out most of the time, but he checked in with us and was very friendly  and accommodating.  Would definitely stay here again!!
47577	1599856	9.0	9.0	54230970	Had a great stay at this Columbia City apartment. It's small, but there is plenty of room for 4 people, especially if you're using it primarily just to sleep. Perfect location to catch the light rail to the airport and to downtown. Close to a great grocery store and some good restaurants and coffee shops. Super cute area. It suited all our needs!
47578	1599856	9.0	9.0	54537673	Awesome place to stay, super cute and homey!
47579	1599856	9.0	9.0	55426517	"We love the place so much! We are a group of 4, 2 couples taking a road trip from Vancouver. Location is perfect, quiet but accessible. Just 15 mins drive from downtown, 15 mins from airport (normal traffic).
The place is warm and cozy! Jo is so nice to be so flexible with our late check-in on the first day (as we were doing our crazy shopping @outlets before getting there). and thanks for the recommendations of restaurants and supermarket nearby.
The 2 nights we were there was really cold outside, but the home is so warm all the time. 
The kitchen is what we love most although we only had chance to cook for one dinner (cos of our short stay), things are well kept and utensils are clean. 
The washroom/ bathroom is newly renovated and it's clean too. (Though the wall between the bedroom and bathroom is a little thin and you can hear the noise when water is running from the tap, but that's not a problem for us.) 
Will definitely return next time! "
47580	1599856	9.0	9.0	57083093	Great location. Very cute place. Good value.
47581	1599856	9.0	9.0	57212059	The place was just as it was described. Joseph's mother welcomed us and accommodated us while we there, and she was very helpful. The space was clean, cozy, and close to decent restaurants and shops. I would recommend this listing to anyone visiting Seattle.
47582	1599856	9.0	9.0	57629803	Great location! Very convenient to Columbia City shops and to the light rail. Worked at well for my husband, 19 month old, and I! Extra books were a nice touch :). Bit on the cold side even when adjusting the thermostat. 
47583	1599856	9.0	9.0	57909216	"Joe's mother, Dana, welcomed us at the apartment. She was very helpful with information about the apratment and directions for the neighbourhood. The apartment was delightfully retro with gorgeous handmade quilts and a crow theme throughout. There were lots of good books and kitchen and bathroom amenities. The place was very environmentally conscious, the beds were comfortable, and it slept all 4 of us quite comfortably. The furnace made the apartment toasty warm very quickly. We would definitely stay there again! Also, a great neighbourhood, and truly 2.5 blocks from anywhere.
 "
47892	7585688	9.0	9.0	40414615	Clean and comfortable, two blocks away from the train, tucked away.  Pretty close to downtown.  Erik is a friendly and hospitable.  Mahalo
47893	7585688	9.0	9.0	40869524	Erik was a great host in a convenient up and coming area of Seattle. He was able to help us out in a bind too. We were able to ride the Link Light Rail easily from downtown. We didn't have a vehicle during our trip, but there many surrounding stores and places to eat recommended by Erik within walking distance. Erik was absolutely wonderful. He gave us as much privacy as we would like, and yet was social and accommodating as well. Not to mention - he is one of the most interesting people that I have ever met. The accommodations are comfortable, and the bathtub was absolutely delightful. Erik's back yard is filled with fruit trees and an herb garden. He lives in a cottage behind the property so he's easy to access if need be. If I come through Seattle again, I absolutely would stay with Erik again. Highly recommended! 
47894	7585688	9.0	9.0	41853581	"As a host Erik was great and did everything he could to make me feel comfortable, including opening the door at 2:00am after a delay at the airport and making sure there were always something to eat (even though it wasn't on the agreement). Erik has also lived at many places and speaks a few different languages, which makes him the perfect host to have pleasurable conversations.
The place is indeed peaceful, generally well looked after and very close to the tram station, yet it lacks a few details to make it truly comfortable, which Erik mentioned he will take care of very soon."
47895	7585688	9.0	9.0	42199702	Erik was waiting on us outside the property when we arrived and made it feel like home right from the get go. The property was very unique and welcoming. The inside was very clean and organized. The neighborhood seemed to be very safe and the metro rail was only a short 5 minute walk away. Will definitely book with Erik next visit to Seattle! 
47896	7585688	9.0	9.0	42943394	My husband and I were traveling to Seattle then departing on a cruise and needed something close to Pier 66. This place is about 5 mi from the pier, Pike Place Market, Space Needle, and more. It's walking distance from the Link Light Rail -- very convenient! Erik's place is a multi-unit home with eclectic decor. We stayed downstairs in one of two bedrooms separated by the kitchen and living area. The bathroom is shared by the guests. We walked through the kitchen and living room to get to the bathroom. Erik was very gracious! He offered us the use of his washer and dryer which was very welcome as we had been on the road for a week. It's located in a safe neighborhood and a quiet place to stay. He was very engaging and provided us with good tips and info about the area. We met a nice  couple staying there that evening. 
47897	7585688	9.0	9.0	44949804	We had just moved to Seattle and needed a place to stay and Erik was extremely accommodating. His place is so nice and has an excellent kitchen where we cooked many of our meals. All the fresh pears and plums from his fruit trees was a great bonus. He had great coffee and food recommendations and we were able to get to know the area, couldn't have asked for a better air bnb!! Thanks Erik!!
47898	7585688	9.0	9.0	45154157	Eric hosts a great place to stay in Seattle! We arrived very early and he was so gracious about it, made us comfortable right away. Would definitely stay at Eric's again. Also, very close to the train station so you can get around quick.
47899	7585688	9.0	9.0	45340476	I needed a place to spend a quiet night between two long days of driving.  Erik's place was perfect.  I arrived in the late evening, just as Erik was returning from a grocery run.  He greeted me and guided me into my parking spot (there's plenty of parking) -- just what I needed after 14 hours of driving.  The vibe is very homey and communal -- Erik is really a gifted host.  He made sure I was fed and comfortable.  I went right to bed since I needed to get up early  and go -- I slept great, my room was comfortable and everything was nice.
47900	7585688	9.0	9.0	45894389	We were made feel extremely welcome. It was pretty much like staying in a friend's house. Erik gave us a great deal of advice on where to go in Seattle which was great. He even made a great breakfast on our last morning. The neighborhood was great, very close to the city center. The house was great and had a really friendly dog who made the stay even better.
