	home_id	scores_cleanliness	scores_location	review_id	comments
73526	3242605	9.0	10.0	19126379	Jessica left us a cute little greeting card which includes the information for the WiFi network. She also provided the basic necessities such as towels and various items such as little soaps and shampoos. There is WiFi, so that's a plus. Just a note, there were two cats that I encountered during my stay. Overall, it was a neat Zen-themed room. 
73527	3242605	9.0	10.0	19302932	"Jessica welcomed me in person to give me the lay of the land. There was  a handwritten note on the table, and bottle of water for me as well as a little bowl and bottle of water for my dog. Really nice touch. Jessica was great at texting me with updates and checking in (e.g., I could come over early if wanted, where it might be slippery during a rain, etc.). I appreciated that. I didn't see her much after the first intro, but I felt like she was already ready and available.

I thought the room was great and would absolutely stay again. In fact, I think the Seattle PI paper just featured it as a cool place for a potential local staycation. The room is, as noted, a separate place with its own entrance at the back of the house. Very private and quiet. Inside, the warm-colored hardwood and sunset colors make it really warm. The bed was incredibly comfortable, which makes napping very tempting. And I did use the FAR sauna one night, which is a nice bonus. My dog was also with me, and it was simple and easy. As other reviewers note, the bathroom and kitchen are in the main house. It's a 10 ft walk down the deck to the door. I was a little worried coming in the house at night the first time, but Jessica assured me it was expected. I never saw anyone when I went in day or night, and it quickly became routine. If you do want water in the room at night/in general, you could grab a gallon at the local grocery store fora buck like I did.

As for location, West Seattle is great. The main street is a short walk away, with lots of great places for food, shopping. Huge fan of Husky Deli. Great dog park 15 min away, or head down to the walkway along the sound close by or 10 min up by Alki Beach. Great views and people watching. And if you walk around the neighborhood, you can see the Sound a few blocks away. If you want to head into downtown Seattle, you're a 15 min drive away.

I wholeheartedly recommend Jessica and the Zen Den.

"
73528	3242605	9.0	10.0	19417660	The room was very clean. The neighborhood was nice and was in a convenient location. The only drawback was having to go outside to get into the main house to use the bathroom, but that definitely isn't a deal-breaker. We never saw Jess during our stay, but she kept in constant contact to give us advice on where to go/answer any other questions. We would, and probably will, stay here again.
73529	3242605	9.0	10.0	20005887	This was my first aibnb experience and I loved it (^; 
73530	3242605	9.0	10.0	20289302	Cozy and very private space! Close to beach, shopping, main street with restaurants. The only thing little uncomfortable ( and if the weather is cold) is that the bathroom/shower is outside the room, one has to go out through the patio to the main house. 
73531	3242605	9.0	10.0	20516286	Loved the zen den - very comfy, only saw Jessica when I arrived, very private nice space.  The added bonus for me was the furry companion that kept me company.  Perfect location in West Seattle.  I will stay there again next time I'm in Seattle. 
73532	3242605	9.0	10.0	20626108	Jessica created an awesome environment.  This was so much fun and a wonderful Zen stay.  This was such a warm place.
73533	3242605	9.0	10.0	20928815	"I didn't get a chance to meet Jessica, as I was arriving in the evening and she was out at the time, and I left early the following morning. However, we communicated by email and she was absolutely as welcome, friendly and informative as can be.  I felt very comfortable setting out to her place despite the fact that it's only my second airbnb experience.

The neighborhood is so very sweet, with lovely historic homes, as is hers. Short walk to a cluster of restaurants and bars (around California and Alaska intersection).  Extremely pleasurable setting.

The room is GORGEOUS, warm and restful -- the bed and linens so soft and comfortable. The kitties hanging outside are approachable and friendly if you're interested in interacting. The bathroom/kitchen are only a few steps away, extremely easy access.  All orderly and easy to find what you need. 

I LOVED staying at Jessica's.  She has an obviously strongly individualistic creative/aesthetic sense which makes the space of the room, the area outside, and I imagine the other spaces as well, wonderfully filled with enlivening, interesting, thought-provoking, beautiful images. Recommended with absolutely no reservations!"
73534	3242605	9.0	10.0	21642335	The place was just as described. Although I didn't interact with the host she left a nice greeting card and everything went perfectly. I definitely recommend staying here!
73535	3242605	9.0	10.0	22263898	I loved this place. The room lived up to its name- a cozy, peaceful, restful space. Beautiful aesthetic and with an infrared sauna in suite- nice touch. Jessica went above and beyond in providing some amenities, such as toiletries, bottled water, slippers and housecoats. There was free and easy access to the washroom and kitchen. I would have loved to meet Jessica, but didn't have the opportunity. Instead, I got to enjoy her charming cats :) (my choice). The place is located in a very cool neighbourhood, just a 15 min drive from downtown. There are great shops, restaurants and grocery stores around. Great value for money- I would stay again. 
73536	3242605	9.0	10.0	23521278	Jessica is just lovely. Room was exactly as described. A lovely welcome card with all her contact information and bottled water were on the little table on arrival. The location is ideal. You can walk to the Junction, with great shops, restaurants and yoga and public transportation. The views of the water and mountains during the walk are spectacular .jessica responds promptly to all requests. If you want to be in Seattle in a beautiful neighborhood in an adorable house this is the place.
73537	3242605	9.0	10.0	23715676	This place does give out really good vibes. Jessica is truly a great host but we missed seeing her. We did see the cats and they became quiet friendly. It was cold and rainy outside but the den was warm. 
73538	3242605	9.0	10.0	24023772	Room was great! Jessica had everything ready and clean by the time we arrived so there were no issues. Great neighborhood! We walked home from the bus stop late at night on multiple occasions and felt safe. Would rent again!
73539	3242605	9.0	10.0	24109775	My host was very attentive to my needs but not in my face. The zen den was warm and comfortable. It felt like home when I arrived on my way back thru Seattle.
73540	3242605	9.0	10.0	24296830	The zen den is a cozy room. When we came in it smelled great from freshly lit incense and there was a note card welcoming me since Jessica was not at home when I arrived. I actually did not see her the entire time of my stay but I did meet her roommate Dale briefly. It is a little bothersome to have to go outside from the zen den into the main house to use the bathroom, but it was as advertised. Overall I've of the nicest airbnb experiences I have had so far.
73541	3242605	9.0	10.0	24537701	Loved staying at the Zen Den!! Really loved the neighbourhood, West Seattle Alki beach. Great restaurants and places to explore. Travelling with pets is always a challenge and I can say we all had fun. Comfortable bed, easy access to kitchen, friendly cats. I like the laid back feeling. Will come again. Thanks Jessica!
73542	3242605	9.0	10.0	24964532	It had been a great experience staying over here.
73543	3242605	9.0	10.0	25269155	This experience was great! The room is exactly how it looks in the pictures posted. Very quiet. It felt like a home away from home. Usually on vacations I have a hard time sleeping but I slept like a baby! It was a good location too, 15 minute ride from downtown and 20 from north Seattle! 
73544	3242605	9.0	10.0	25506204	We had a great stay in the Zen Den!  We didn't get the chance to meet Jessica but she was very responsive to our needs and made us feel right at home.   The sauna is a definite plus on dark and rainy days.  There were a lot of special amenities to the room too like soaps and lotions, robes and sandals, candles and incense, books and games.  Would definitely recommend!  
73545	3242605	9.0	10.0	26320597	Jessica made the process very easy. The room is a great oasis, very comfortable and quiet.  I felt at home in the Zen Den.  Thanks Jessica!
73546	3242605	9.0	10.0	26561801	Staying at the West Seattle Zen Den was a nice getaway. Great for people who love cats/do not have cat allergies! The room is spacious with the sauna attached which was lovely to try out. The bathroom is inside the main house and just several steps outside of the door to the room. We did not get to meet Jessica during our stay, but she made us feel welcome with a box of Valentine's chocolates and a list of fun things to do in the area. We could not get our Wi-Fi to connect but overall we had a really positive experience! Would stay here again.
73547	3242605	9.0	10.0	26891390	The place is cute, super quiet, in a beautiful neighborhood with an amazing view of the Puget Sound. Just perfect :)
73548	3242605	9.0	10.0	27022058	Thank you Jessica for a delightful stay, the room was cozy, compfy and clean, even my puppy enjoyed his stay.  I would not hesitate to stay again. Thank you again.
73549	3242605	9.0	10.0	27478773	"Jessica is awesome! She is kind, communicative and always attentive to your needs. I love her laid-back attitude. I felt  never felt so comfortable in some one else's house!

 The Zen Den is clean, comfortable and most of all relaxing.  I love the fact that the sauna has a MP3 adapter cord that allows for you to play music from almost any device. She also provided fresh towels and bottled water whenever I needed them!

Her place is a quick stroll from the best places (resturuants, coffee shops, bars etc) in West Seattle and not too far from the water.

I enjoyed every bit of my stay and can't wait to go back!"
73550	3242605	9.0	10.0	27646117	"We had a very nice experience at the Zen Den in West Seattle, which is a wonderful family oriented and quiet neighborhood.  Jessica was extremely accommodating and had laid out waters, robes and any necessities that one might require.  We only met her one time and it didn't feel like either party intruded on the other whatsoever.  The description is very accurate the room, kitchen and bathroom were kept spotless.  The bed was a memory foam and extremely comfortable.  Easy and plentiful parking.  The only slight downside is having to go outside, on the deck which is fairly private, a few steps to the glass doors leading to the kitchen and bathroom.  We would definitely stay there again.      

"
73551	3242605	9.0	10.0	28103528	The Zen Den is exactly as described; warm and cozy and quiet. Though we did not have a chance to meet, Jessica was incredibly helpful and lovely to interact with; very responsive and accommodating. Would stay here again in a heartbeat - hopefully we will!
73552	3242605	9.0	10.0	28405713	The Zen Den was beautiful! Incense, robes, slippers, and shampoo & soap were set out neatly for us! You have to go outside to access the main house and bathroom, but it's only a 3 second walk. Had some issues connecting to the Wi-Fi, but overall our experience was great and I would recommend the Zen Den to my friends!
73553	3242605	9.0	10.0	28585618	The Zen Den was a perfect retreat for us. Close enough to the city to bike (not for beginners), drive or bus easily and the house and neighborhood were quiet and peaceful. Right down the street from a nice strip of stores and food. We had breakfast at easy street cafe which was great and about a 10 minute walk from the house. When we arrived the room was very clean and smelt nice! The bathroom and kitchen were accessible and also clean! There are cats in the house and outside which were all very friendly! I would definitely stay here again. I don't think the location and price can be beat. 
73554	3242605	9.0	10.0	28640850	"It was a pleasure staying at Jessica's Zen Den.
My 17 month son was very excited to see all the cats everywhere. "
73555	3242605	9.0	10.0	28702414	The Zen Den was accurately described. The room is very tranquil and comfortable. Jessica left us a nice gift basket. Great overall experience! And the cats in the main house were a huge plus; as we are cat lovers! 
73556	3242605	9.0	10.0	28969269	We loved our little stay at the Zen Den.  The room felt very welcoming and cozy and although we only met Jessica once, she was very accommodating!  The neighborhood was extremely quiet with beautiful houses surrounding the area and a somewhat short walk towards a few parks near the coast as well as walking distance to many restaurants and shops.  Keep in mind it is a private room but you have to walk a few steps to the main house for the restroom and kitchen!  I would recommend the zen den to my friends in a heartbeat.
73557	3242605	9.0	10.0	29350568	We stayed in the Zen Den for 3 nights over a long weekend and this was our first airbnb experience! Communication with Jessica prior to arrival was pleasant. When we arrived the room was clean, inviting and all ready and looked identical to the photos in the listing. At first we were a little leery with the shared bathroom/kitchen but became comfortable quickly due to the inviting atmosphere. We loved the cats and there was usually one wanting in or out.  There’s lots of shopping and restaurants within walking distance and we had breakfast at the Easy Street Café. A quick bus ride downtown was also only steps away. The neighborhood felt very safe and is really beautiful with lots of older interesting character homes. Our dog also had a nice stay in the Zen Den.  I would definitely stay here again if we were in Seattle. Great first airbnb experience!
73558	3242605	9.0	10.0	29651684	The house was easy to find and Jessica's directions were helpful as far as getting into the room and using the main house. Loved the cats. Loved the sauna. The the west Seattle area. 
73559	3242605	9.0	10.0	30010022	The place was fantastic, probably one of the best places I have stayed at. Loved the room and the location. We found a fantastic Phó place after a recommendation from Jessica's brother. I liked the whole set up and would definitely stay there again!
73560	3242605	9.0	10.0	30165180	Fantastic space. Real close to the Junction in West Seattle. Nice and quiet. Jessica made us feel welcome and she has a lovely home. Would stay again!
73561	3242605	9.0	10.0	30428451	I felt very welcome at the Zen Den! I would definitely recommend this place for a relaxing spot in West Seattle. The location is great!
73562	3242605	9.0	10.0	31467132	The zen den was very comfy and clean. Lots of great restaurants very close, and beautiful views around you. 
73563	3242605	9.0	10.0	31611571	Easy to find and clear directions, a note and key we're waiting for us when we arrived. Really clean and comfortable and exactly what we were expecting. Perfect little retreat! West Seattle was gorgeous, and only half an hour to get down town via the c line. 
73564	3242605	9.0	10.0	31963810	"My stay at Jessica's Zen Den was amazing!!  The location was great and Jessica was an amazing host!  I was unsure of my time of arrival and arrived half an hour early but she was extremely accommodating :)
The sauna was a great plus and I can't wait to stay there again!  "
73565	3242605	9.0	10.0	32776192	I felt extremely welcomed and the room was exactly as described. Very quiet, very relaxing and so close to Alaska Junction. Got a chance to try the sauna and I miss it already! Beautiful views as soon as you step outside. 
73566	3242605	9.0	10.0	32915481	Jessica's Zen Den was a quiet, tranquil retreat in a great location. The room was perfectly sized for 2 and Jessica left us a sweet note, along with some essential necessities that were definitely an extra bonus. You can tell she takes great care in hosting and it really made us feel at home.
73567	3242605	9.0	10.0	33694360	The room was all set up for us when we got there, and it was cozy just like the photos. We were just stopping through and it was the perfect place to rest and recharge. Warm and comfortable, the den will bring you right back to earth. Jessica was so inviting, and makes her home available to you without any issues. Thanks for a wonderful stop Jessica! 
73568	3242605	9.0	10.0	34070064	Jessica's place is as accurate as the photos. It's clean and quiet. She is a great host and our communication was very smooth. 
73569	3242605	9.0	10.0	34706890	The host made us feel welcome. She left us a nice note even though she was out of town when we arrived. The listing was accurate. The room was just the right size for the two of us. The neighborhood was quiet and very close to California Ave, which had plenty of coffee shops, restaurants, grocery stores, and stores. 
73570	3242605	9.0	10.0	35108283	We had a great time staying at Jessica's place. Her home is very eccentric but welcoming. As a cat lover I loved seeing all of her cats in the main house. My only complaint is that the wifi signal was at times poor in our room, but this wasn't a huge issue. Jessica was very welcoming and prompt with answering all of our questions. I would definitely stay here again. Great place, great location.  
73571	3242605	9.0	10.0	35410237	Great stay, only thing is the main house had a very strong cat odor so people with allergies be aware. 
73572	3242605	9.0	10.0	36009002	Jessica was friendly and mostly absent. There are other adults around but they keep to themselves.  We traveled with cats so it worked fine that her 4 cats have free roam. Easy access to the kitchen and bathroom. 
73573	3242605	9.0	10.0	36282100	Jessica's place was welcoming and clean. The room is private and beautifully decorated. Though we didn't end up utilizing the sauna, the fact that it was there was a real treat. The house was easy to find (we traveled on foot) and in a great neighborhood that offers great views and cool eateries within easy walking distance. Jessica had a welcome note and key waiting for us upon arrival. The bed is super comfy and we felt welcome to use the bathroom and kitchen space in the house. The kitties were friendly and didn't enter the room without being invited, which we did because we liked them. Though we didn't get to meet Jessica due to a later than expected arrival and early departure, all of our questions were answered quickly via text and we never felt that we lacked anything. Excellent stay in a funky Seattle neighborhood. We will definitely stay here again when we have more time to explore the city!
73574	3242605	9.0	10.0	36688628	"I didn't get to meet Jessica (coming and going at different times of day) but she made sure I got into the suite okay and had everything I needed. 
It is in a great neighborhood and easy to find. 
The room was nice and cool in the hot summer heat. I wish it was cool enough outside to want to use the sauna...next time! 
The bed was very comfortable and there was plenty of space. 
I loved visiting with the cats who were always around to great me on the deck (I have 2 of my own).  
She had lots of little extras in room and (email hidden) case you traveled lighter than you planned! "
73575	3242605	9.0	10.0	36988999	Jessica was a wonderful host!,was very promt answering all my questions. As soon as we walked in left me a cute card and the keys to her wonderful den with amazing little sauna inside. My boyfriend and I were pleasantly surprised. She has an awesome backyard with friendly cats , they were so cute :), also very conveniently located to some local spots! My bf and I walked to this awesome spot for breakfast and vinyl shopping called easy street records. Anyways this was truly an amazing stay! I would stay here again. Thanks Jessica!,your fantastic.
73576	3242605	9.0	10.0	37289372	Wonderful place! Perfect location and A lot of privacy! We'd stay again :) 
73577	3242605	9.0	10.0	37659160	We loved our stay at Jessica's - the room is such a perfect space! The setup is perfect and sophisticated. It is a very short walk from the bus that will take you downtown (the C) and it's near little shops and cafes. We only met briefly but Jessica is a wonderful host and you're always greeted by at least one cat anytime you are coming or going. :)
73578	3242605	9.0	10.0	38134738	We didn't actually meet Jessica, which I assume was just part of the undisturbed zen experience, but she was very nice over messages and she left a nice letter in the room with all the necessary info and tons of little shampoos/lotions/etc. It's a real little spa experience! The room is a little smaller than it appears in the photo, but it's still sizable and the bed is actually bigger than it appears, and a good bed is really all anyone needs! Her laundry machine was broken, which isn't a big deal in of itself, but considering we were coming to the close of a 3 week road trip and she knew of our situation, it would have been nice to know of this ahead of time since it was inevitable we'd want to use it. Of course that's minor, and overall we had a great stay! It's a great room with a great zen feeling and I'd definitely recommend it to anyone looking to relax! 
73579	3242605	9.0	10.0	38592003	Had a really nice time staying in the zen den. Room had a relaxing atmosphere and everything was clean and tidy. Didn't get to meet Jessica while we were there, but she replied to messages quickly and was very helpful when we had trouble with the internet connection. Would definitely stay again.
73580	3242605	9.0	10.0	38702556	Our stay was great. The room looks exactly like the pictures. It was easy to find (both house and room) and Jessica left instructions for the bathroom/kitchen which made it even easier as we arrived quite late and left pretty early! 
73581	3242605	9.0	10.0	39400651	"We didn't get to meet Jessica but she left us a welcoming card and key. The room was as described and the neighbourhood was nice - quiet but close to restaurants and cafes. We felt slightly uncomfortable using the kitchen and bathroom without actually having met the owner but we found everything we needed.
"
73582	3242605	9.0	10.0	41271041	Though I actually did not get to meet Jessica, my stay at her place was great!  The in-room sauna after a long day can not be beat.  The room is very quaint and relaxing and the location very close to many downtown shops and amenities, walking around was not a problem.   Overall great airbnb set up. 
73583	3242605	9.0	10.0	41362197	Very cozy environment, excellent stay for my first night in Seattle.
73584	3242605	9.0	10.0	41479682	Super easy check in process. The place was adorable, clean, and the sauna was just perfect! Very comfortable, and would enjoy staying there again!
73585	3242605	9.0	10.0	41741734	Jessica was very accommodating and let us leave our luggage in her place before checkin.  She even left us a handwritten card welcoming us.
73586	3242605	9.0	10.0	42143331	"We very much enjoyed our stay in the Zen Den! Jessica was a most gracious host and sure made us feel welcome. The space was clean, quiet, and pleasant, just what we were looking for! It was a quick walk to Alaska Junction with plenty of eateries, shopping, bars, etc. We also walked down to Alki beach, a bit more of a hike but definitely doable if you're up for a long walk. 
Excellent host, beautiful space, great neighborhood, and affordable stay. We would most definitely stay again and recommend this space to anyone who wishes to visit West Seattle. Thanks Jessica! "
73587	3242605	9.0	10.0	42676333	Jessica's Zen Den was great! It was in a very convenient location of West Seattle - only a few blocks walk away from Alaska Junction. My mother and I enjoyed our stay immensely! The room had a very comfortable bed and was very private. We never saw Jessica, but when I texted her a few questions she responded promptly and was very caring and considerate. Overall, a great stay!
73588	3242605	9.0	10.0	42841336	This place is awesome! Walking distance to bars, breweries and shops but tucked away and quiet. LOVED the sauna!! Maybe the comfiest bed we slept on our entire trip ... might have been a cloud?? Just lovely. Thanks so much, Jessica!!
73589	3242605	9.0	10.0	43945826	"Staying at Jessica's was a real delight! Her instructions on how to enter her Zen Den were straight forward and clear. The room was peaceful, calm, and very clean, and Jessica is right her bed is super comfy! Jessica was very kind to let us enter in and out of her house for the kitchen and bathroom as much as we needed. I would certainly recommend her Zen Den to anyone wanting to check out Seattle. Also west Seattle is cool too. We didn't have too much time to check it out but on the Sunday before we left there was a farmer's market right in the downtown area. 

We definitely had a good time.

Thanks Jessica!"
73590	3242605	9.0	10.0	44782376	Great place!  Private and comfortable.  Thank you.
73591	3242605	9.0	10.0	44910683	This was a good spot to crash after a busy day traveling and visiting in Seattle.  Very comfortable and quiet.
73592	3242605	9.0	10.0	45370814	good. Everything is perfect.
73593	3242605	9.0	10.0	45777225	Our stay was wonderful! The neighborhood was great, very laid back vibe and we were in walking distance to restaurants and bus stops. We spent most of our trip elsewhere in Seattle and it was nice to come back to a quiet, peaceful location and rest. The cats were an added bonus: )
73594	3242605	9.0	10.0	47029968	We stayed for 6 days.  Place is as described.  The bed was cozy and sauna was excellent for the cold day after a hike.  The area is quiet and her place is close to the stores, restaurants, dry cleaner or laundry facility.  It is close to Alki beach which is excellent location for walks and bike rentals.   It is also close to the downtown Seattle to check out all the touristy spots.   Met Jessica on my last day and is very nice.   
73595	3242605	9.0	10.0	48108663	Our first trip to Seattle and our stay at the Zen Den was a great experience. The neighborhood was peaceful and quiet, we were able to sleep comfortably. There was a full kitchen available and a clean bathroom, though most of our time was spent sight seeing so we didn't need to use it. Her cats kept us company as well, very friendly.  Highly recommended if you are looking for a place to stay in Seattle.
73596	3242605	9.0	10.0	48531047	I stayed here for three days and honestly couldn't have imagined a better place. The location is lovely. Walking distance to West Seattle, which is awesome, and also to a couple beaches. The room itself made me feel so comfortable. Jessica has clearly put a lot of thoughtful care into creating a sweet space. I'll definitely try to stay here on my next trip to Seattle. Hopefully sooner than later as I miss her cats already. :)
73597	3242605	9.0	10.0	49605551	My girlfriend and I stayed here for 4 nights. We did not get to actually meet jessica but she provided everything we needed. The room was great and cozy. The bed was super comfortable. The bathroom and kitchen were easily accessible and clean. The cats were very cute and playful! She lived just a few minutes from the junction were there are plenty of stores and places to eat. There was also a farmers market on Sundays that my girlfriend loved. I actually really liked the area that we were staying in. West seattle is very green and beautiful. It was a great place to stay and I would definitely recommend it!
73598	3242605	9.0	10.0	50758328	We enjoyed our stay at Jessica's den. It was comfortable and had everything we needed. We didn't get to meet Jessica but felt her hospitality throughout our stay. Her cats were so cute and friendly too! 
73599	3242605	9.0	10.0	51025820	We unfortunately never got to meet Jessica, but nonetheless the whole process was easy peasy considering. She messaged me early in the day giving me detailed instructions on what to do and where to go. It was great. She told me I could message her whenever if there were any problems, but We never needed to. We had plans to go explore downtown soon after arrival but as soon as we opened the door we were kind of grounded! The whole place had a very soothing ambiance. There was incense, meditation books, A SAUNA..all in our delightful place. Namaste was everything we needed and that's exactly what we got. There is no bathroom attached so you do have to go into her part of the house, BUT she always made it available for you to do so at any time. The bus system is EXCELLENT. We didn't even need to rent a car. It's About a five minute walk to a bus stop, Starbucks, shops, restaurants and bars. We took the bus into downtown in the middle of rush hour, but it still only took us 20 minutes AND the best part is it runs ALL night. Totally worth not staying in the heart of downtown. In fact, it was MUCH better.  Her cats are super sweet and cuddly and it was nice to be greeted by their sweet meows and loves every time we came home. Jessica has a sweet set up here, I'd suggest it to anybody that enjoys some calmness to their vacations. 
73600	3242605	9.0	10.0	51360809	Erica's Zen Den is in a wonderfulgreat location. Everything you see in pictures and described are spot on. I had a wonderful experience and would revisit this location any time I'm in the Seattle area. Thanks again and I hope to visit again.
73601	3242605	9.0	10.0	51712145	Jessica's home is a wonderful stay. Her bed is AMAZING. One of the most comfortable beds I've ever stayed in. The room is nice because it's separated from the house making it very private -- you don't feel like you are in Jessica's space at all. There's also plenty of street parking in her area. For first time Seattle visitors make sure you do your research because she is in WEST Seattle, meaning it will be a bit of a trek to get to the city at times. That being said there's plenty to do in the junction downtown (I recommend easy street records for brunch) and you can take the c line into town easily. She is super friendly and a Great host! 
73602	3242605	9.0	10.0	51944998	The zen area was very relaxing, and so cool to have a sauna in our room! This listing is in a beautiful neighborhood in West Seattle, and close to the beautiful Alki Beach. Great location! 
73603	3242605	9.0	10.0	52958439	Our visit to West Seattle was made so much better because we stayed in the Zen Den. My mother and I thought the room was great and the bed very comfy. The walls are burgundy not orange as they appear in the photos. Because we stayed for a full week, we got to meet Jessica and see her several times and she is so sweet. We had full access to the kitchen dining and bathroom. Coffee every morning and a computer on the table so I could check my email and watch a show on Hulu. I felt right at home.
73604	3242605	9.0	10.0	53792813	Nice clean room and quiet area but close to great restaurants and shopping. 
73605	3242605	9.0	10.0	53870907	"Although I did not meet Jessica personally, her response was very quick, the room was clean and cozy. Super comfortable bed. The personalized card she left for me was very nice.


"
73606	3242605	9.0	10.0	53888304	The zen den was beautiful!! It was such a wonderful location in west Seattle the street and surroundings are beautiful! The zen den itself was wonderful and such a fun place to stay! I would highly recommend to anyone visiting Seattle!! 
73607	3242605	9.0	10.0	54007424	This was a cozy room in a nice and relaxed neighborhood. The perfect distance to visit downtown but also have a quiet, peaceful spot to rest. Jessica was a friendly and accommodating host. I really enjoyed my experience. 
73608	3242605	9.0	10.0	54304389	Jessica was wonderfully easy to coordinate with--and when we got to the house, it was perfect. Smelled like heaven and super cozy. We felt right at home.
73609	3242605	9.0	10.0	54368329	Dry sauna in your room, what more could you ask for?! We sadly never got to meet Jess however, communication with her was easy and the room was extremely comfortable and welcoming. Location to bars, restaurants, and shops is prime. Highly recommend staying here! Thank you for making our stay in West Seattle great! 
73610	3242605	9.0	10.0	54698987	As a few of the other reviews mentioned, I didn't get to meet Jess, but wish I would have. Did meet her boyfriend and he was quite helpful upon arrival. Couldn't have asked for a better little spot and location during my visit to Seattle. The bathroom not being connected to the space (as mentioned in the description) is not as big of deal as it may seem. A little bit of an older house inside, but it fits the neighborhood and vibe perfectly. The house is a 5-8 minute walk to some neat coffee shops, restaurants and convenient stores. Easy Street Records is a must visit for breakfast. PHENOMENAL. I highly recommend Jessica's place (if you could not already tell). The sauna worked wonders each morning, the bed was super comfortable, and the house is perfectly located for all things Seattle. 
73611	3242605	9.0	10.0	54883059	Great place with respectful tenants.
73612	3242605	9.0	10.0	55215679	Best airbnb value I've ever experienced. Bed was very comfy, cute greeting cats, sauna was fun to chat in, lots of privacy, cute place. good location. Only prob was wifi connection was weird for both my guest and me but not a big deal. Overall sweet place!
74158	4589654	9.0	8.0	25288340	The host was great, very responsive. The apartment was nice, and the neighborhood is an old favorite of mine. 
74159	4589654	9.0	8.0	28308586	Nice big space for a great price. Not too far of a drive from the heart of Seattle.
74160	4589654	9.0	8.0	28507832	We enjoyed the 'main floor' of this house at the edge of a pleasant neighborhood of older homes. The rooms were very comfortable, well supplied and very nicely decorated. A nice feature of this property is the multitude of interesting books available. Ms Brecht was always prompt and complete in communicating. A fair bit of aircraft noise might bother some at night depending on air traffic patterns.
74161	4589654	9.0	8.0	30155619	Cute spot. A bit further from downtown Seattle. The house is MUCH bigger than the photographs let on, and our host was very helpful. 
74162	4589654	9.0	8.0	32651989	"Travelling with our parents can be a challenge and My Mum could not stay at the loca, which I thought was fine. So we left before we use the house. 
Roda was incredible - she gave us a full discount. Service and kindness which I will incorporate into my own flat om Airbnb. 

Thank you Roda - we had a nice time in Seattle - and you have a big honour in that "
74163	4589654	9.0	8.0	33151694	The description is accurate - a sweet home away from home. Roda was quick and responsive, and though we did not meet,  let us check in early to drop our luggage since we had a morning arrival. That was incredibly kind and luxurious.The keycode access was convenient. The neighborhood definitely requires a car or public transit. It is apparent this is a pet-friendly place, (just faint pet smell) but everything was clean and the bathroom was spotless with fresh linens. Overall a great experience, very easy to book and a great base for our Seattle adventure!
74164	4589654	9.0	8.0	40058629	Roda was very kind and sweet over the phone and helpful with all my questions while she hosted me in her lovely house. Thank you so much for making my first experience in Seattle welcoming and easy. Roda is amazing and I would recommend her to everyone.
74165	4589654	9.0	8.0	45096807	The home was lovely, very comfortable, and in a good location to travel around Seattle. Roda was great with helping us to plan our trip and keeping in touch!
74166	4589654	9.0	8.0	47111966	Roda has been extremely responsive, always answered my messages almost immediately. Nice, bright, clean and spacious apartment located on a quiet street, around 15-20 minutes drive from downtown Seattle, depending on traffic. The neighbourhood isn't the glitziest part of the city, but we didn't encounter any problem. 
74167	4589654	9.0	8.0	47449668	Host was kind and welcoming. We only stayed for a couple nights but it was enjoyable. Easy access into the house but felt bad that my boyfriend and I forgot there are tenants downstairs and were watching the TV very loud the first night. Definitely kept that in mind during the second night and tried to be mindful of being respectful to the long-term tenants. Great price & location though since we were visiting family. Also loved the wine! Thank you Roda!
74168	4589654	9.0	8.0	48249996	It was clean comfortable and really easy to get to. Roda made everything great, and even threw in a bottle of wine! Great place to stay.
74169	4589654	9.0	8.0	48941245	What can I say?  My buddies and I were wowed by Roda's place!  To say that it was perfect for our trip to Seattle would be quite the understatement.  From the selection of beds to the warmth of the home and the location, we loved every aspect of our stay.  While the neighborhood may at first appear to be ho hum and maybe not the trendiest, it was quiet and a perfect distance from both the airport (about 15 minutes) and downtown (again... 15 minutes).  The proximity to highways and such was key.  We were in town to see our beloved Chicago Bears play the Seattle Seahawks, and ended up taking an uber to the stadium for next to nothing.  A 15-minute drive (if that).  All in all we had a great time, Roda was available to answer my questions, and the accommodations were as nice as they appears on the site.  This will be our place of choice if/when we come back.
74170	4589654	9.0	8.0	49526098	It's really a wonderful house. Everything is perfect. Environment is also good and there are many beautiful adornments in the house. What's more, it's also convenient if we want to go to spots. In conclusion, this house is really a good choice if you want to travel  to Seattle.
74171	4589654	9.0	8.0	53194157	Roda's apartment was perfect for us. First off, the location was great, we were working close by at Boeing. The interior is nicely done, the kitchen had all amenities and it was great returning here after a long work day. The place was very clean and communication with Roda and her husband was easy. I can highly recommend this apartment.
74172	4589654	9.0	8.0	54596430	I have to say Roda's place was nothing less than GREAT.  This old home in a historic neighborhood is so comfortable and convenient it rates A+.  Especially the hospitality Roda & Marvin give.  The little touches in this home make it a very inviting place to stay.  Cleanliness is above & beyond along with an ample supply of consumables to make the stay easy.  If there is another trip to Seattle I will check Roda's availability before checking for a flight.
74971	9156273	9.0	9.0	53290820	The room is just near the stop bus, in a very quiet place. We need only 20 min to go to downtown with the bus. Griffin and his two roomates are very friendly, fun and flexible ( we arrived at 12 pm in the house, without matter). We spend very great time with them talking, going out and they gived us some advise about Seattle. A really good and fun experience, and Seattle is really a city to go.
